Survey,Tow,Station,SqMi,tdist,tsect,tsub_sect,spec_area,kdist,ksect,haul_date,Start_Lat,Start_Lon,Heading,Distance,End_Lat,End_Lon,Start_Time,End_Time,Duration,Depth_min,Depth_max,Depth_avg,Weather,Scope,Bottom_temp,Perform,nTows,Statarea,RACE_Code,Sex,nSize,iSize,Chela,Legal,Shell,Maturity,Clutch,Clutch_con,Eggdev,Blackmat,Bitter,Worms,Parasite,sampfrac,pe_crab
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,62.00,62,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,62.00,62,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,62.00,62,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,63.00,63,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,63.00,63,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,63.00,63,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,63.00,63,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,64.00,64,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,65.00,65,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,65.00,65,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,65.00,65,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,65.00,65,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,65.00,65,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,66.00,66,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,66.00,66,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,67.00,67,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,67.00,67,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,67.00,67,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,68.00,68,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,68.00,68,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,68.00,68,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,69.00,69,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,70.00,70,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,71.00,71,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,71.00,71,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,72.00,72,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,73.00,73,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,75.00,75,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,77.00,77,,0,1,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,80.00,80,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,81.00,81,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,81.00,81,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,84.00,84,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,86.00,86,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,91.00,91,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,95.00,95,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,95.00,95,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,110.00,110,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,118.00,118,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,44.00,44,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,47.00,47,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,47.00,47,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,47.00,47,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,50.00,50,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,50.00,50,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,51.00,51,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,51.00,51,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,53.00,53,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,58.00,58,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,58.00,58,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,60.00,60,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,61.00,61,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,62.00,62,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,62.00,62,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,63.00,63,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,63.00,63,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,63.00,63,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,64.00,64,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,64.00,64,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,64.00,64,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,64.00,64,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,65.00,65,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,65.00,65,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,67.00,67,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,67.00,67,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,67.00,67,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,67.00,67,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,67.00,67,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,67.00,67,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,67.00,67,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,68.00,68,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,68.00,68,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,68.00,68,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,68.00,68,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,68.00,68,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,68.00,68,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,71.00,71,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,71.00,71,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,72.00,72,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,72.00,72,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,74.00,74,,-7,2,1,0,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,82.00,82,,-7,1,2,3,1,1,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,2,83.00,83,,-7,1,2,3,1,1,0,0,0,0,1.0000,949.3750
"CRAB1995",95010002,"CHE",6.00,1,1,1,1,1,1,"06-20-1995",57.6773,-152.4477,34,0.70,,,11:15:00,11:34:00,19,8,13,11,912,25,6.5,0,2,525733,68020,2,154.00,154,,-7,2,2,0,5,,0,0,0,0,1.0000,651.0000
"CRAB1995",95010002,"CHE",6.00,1,1,1,1,1,1,"06-20-1995",57.6773,-152.4477,34,0.70,,,11:15:00,11:34:00,19,8,13,11,912,25,6.5,0,2,525733,68020,2,165.00,165,,-7,2,2,0,5,,0,0,0,0,1.0000,651.0000
"CRAB1995",95010002,"CHE",6.00,1,1,1,1,1,1,"06-20-1995",57.6773,-152.4477,34,0.70,,,11:15:00,11:34:00,19,8,13,11,912,25,6.5,0,2,525733,68560,1,37.00,37,,0,2,-7,-7,,,0,0,0,0,1.0000,651.0000
"CRAB1995",95010002,"CHE",6.00,1,1,1,1,1,1,"06-20-1995",57.6773,-152.4477,34,0.70,,,11:15:00,11:34:00,19,8,13,11,912,25,6.5,0,2,525733,68560,1,42.00,42,,0,2,-7,-7,,,0,0,0,0,1.0000,651.0000
