Survey,Tow,Station,SqMi,tdist,tsect,tsub_sect,spec_area,kdist,ksect,haul_date,Start_Lat,Start_Lon,Heading,Distance,End_Lat,End_Lon,Start_Time,End_Time,Duration,Depth_min,Depth_max,Depth_avg,Weather,Scope,Bottom_temp,Perform,nTows,Statarea,RACE_Code,Sex,nSize,iSize,Chela,Legal,Shell,Maturity,Clutch,Clutch_con,Eggdev,Blackmat,Bitter,Worms,Parasite,sampfrac,pe_crab
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,138.00,138,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,138.00,138,,2,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,140.00,140,,2,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,141.00,141,,2,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,142.00,142,,2,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,143.00,143,,2,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,144.00,144,,2,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,146.00,146,,2,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,147.00,147,,2,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,153.00,153,,2,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,157.00,157,,2,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,166.00,166,,2,4,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,2,33.00,33,,-7,2,1,0,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,2,41.00,41,,-7,2,1,0,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,2,98.00,98,,-7,2,2,2,1,1,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010005,"KZE",7.52,1,1,2,1,1,1,"06-25-1994",57.9212,-152.6733,192,1.00,,,16:17:00,16:43:00,26,52,58,55,711,150,6,0,1,525731,68560,1,26.00,26,,0,2,-7,-7,,,0,0,0,0,1.0000,1142.2880
"CRAB1994",94010005,"KZE",7.52,1,1,2,1,1,1,"06-25-1994",57.9212,-152.6733,192,1.00,,,16:17:00,16:43:00,26,52,58,55,711,150,6,0,1,525731,68560,1,26.00,26,,0,2,-7,-7,,,0,0,0,0,1.0000,1142.2880
"CRAB1994",94010005,"KZE",7.52,1,1,2,1,1,1,"06-25-1994",57.9212,-152.6733,192,1.00,,,16:17:00,16:43:00,26,52,58,55,711,150,6,0,1,525731,68560,1,33.00,33,,0,2,-7,-7,,,0,0,0,0,1.0000,1142.2880
"CRAB1994",94010005,"KZE",7.52,1,1,2,1,1,1,"06-25-1994",57.9212,-152.6733,192,1.00,,,16:17:00,16:43:00,26,52,58,55,711,150,6,0,1,525731,68560,1,34.00,34,,0,2,-7,-7,,,0,0,0,0,1.0000,1142.2880
"CRAB1994",94010005,"KZE",7.52,1,1,2,1,1,1,"06-25-1994",57.9212,-152.6733,192,1.00,,,16:17:00,16:43:00,26,52,58,55,711,150,6,0,1,525731,68560,1,34.00,34,,0,2,-7,-7,,,0,0,0,0,1.0000,1142.2880
"CRAB1994",94010005,"KZE",7.52,1,1,2,1,1,1,"06-25-1994",57.9212,-152.6733,192,1.00,,,16:17:00,16:43:00,26,52,58,55,711,150,6,0,1,525731,68560,1,35.00,35,,0,2,-7,-7,,,0,0,0,0,1.0000,1142.2880
"CRAB1994",94010005,"KZE",7.52,1,1,2,1,1,1,"06-25-1994",57.9212,-152.6733,192,1.00,,,16:17:00,16:43:00,26,52,58,55,711,150,6,0,1,525731,68560,1,37.00,37,,0,2,-7,-7,,,0,0,0,0,1.0000,1142.2880
"CRAB1994",94010005,"KZE",7.52,1,1,2,1,1,1,"06-25-1994",57.9212,-152.6733,192,1.00,,,16:17:00,16:43:00,26,52,58,55,711,150,6,0,1,525731,68560,1,39.00,39,,0,2,-7,-7,,,0,0,0,0,1.0000,1142.2880
"CRAB1994",94010005,"KZE",7.52,1,1,2,1,1,1,"06-25-1994",57.9212,-152.6733,192,1.00,,,16:17:00,16:43:00,26,52,58,55,711,150,6,0,1,525731,68560,1,72.00,72,,0,2,-7,-7,,,0,0,0,0,1.0000,1142.2880
"CRAB1994",94010005,"KZE",7.52,1,1,2,1,1,1,"06-25-1994",57.9212,-152.6733,192,1.00,,,16:17:00,16:43:00,26,52,58,55,711,150,6,0,1,525731,68560,2,27.00,27,,-7,2,1,0,,,0,0,0,0,1.0000,1142.2880
"CRAB1994",94010005,"KZE",7.52,1,1,2,1,1,1,"06-25-1994",57.9212,-152.6733,192,1.00,,,16:17:00,16:43:00,26,52,58,55,711,150,6,0,1,525731,68560,2,29.00,29,,-7,2,1,0,,,0,0,0,0,1.0000,1142.2880
"CRAB1994",94010005,"KZE",7.52,1,1,2,1,1,1,"06-25-1994",57.9212,-152.6733,192,1.00,,,16:17:00,16:43:00,26,52,58,55,711,150,6,0,1,525731,68560,2,34.00,34,,-7,2,1,0,,,0,0,0,0,1.0000,1142.2880
