Fishery,ADFG,Set_Date,District,Hauls,Dredge_Hrs,Est_Round_Wt,Meat_Wt,Sample_Hrs,Tanner_Count,Opilio_Count,Dungeness_Count,Halibut_Count,Discard_Count,Discard_Weight,Broken_Weight,Rem_Disc_Wt,Clapper_Count,King_Count
"MS14",40924,"10-17-2014","UB",4,7.66,2179.4,374.99,0,0,0,0,0,0,0,0,0,0,0
"MS14",58200,"01-29-2015","C",5,5.51,0.0,0,2.33,0,0,0,0,6,4,0,0,0,0
"OS14",303,"09-23-2014","O",2,1.34,369.4,40.00,0.33,5,0,0,0,20,7,4,0,20,0
"OS14",303,"09-24-2014","O",25,30.95,16358.6,1760.01,2.92,52,0,0,0,110,57,30,0,261,0
"OS14",303,"09-25-2014","O",24,31.76,18363.5,2520.00,3.26,43,0,0,0,323,136,59,19,245,0
"OS14",303,"09-26-2014","O",6,9.32,5171.3,840.00,1.34,11,0,0,0,120,50,48,9,142,0
"QS14",303,"09-20-2014","Q",12,16.26,7354.2,360.00,2.59,168,7,0,0,69,22,73,0,17,10
"QS14",303,"09-21-2014","Q",24,32.61,14967.1,719.99,3.34,178,122,0,0,47,17,59,0,56,12
"QS14",303,"09-22-2014","Q",18,24.12,9166.7,715.05,1.34,70,4,0,0,9,3,13,0,15,1
"QS14",58200,"01-12-2015","Q",23,37.34,16883.1,1049.96,4.33,75,32,0,0,3,1,43,0,91,0
"QS14",58200,"01-13-2015","Q",24,39.40,18022.2,1019.98,3.99,166,28,0,0,2,2,42,0,23,0
"QS14",58200,"01-14-2015","Q",23,38.06,19058.1,1170.01,4.16,195,28,0,0,3,3,72,0,17,0
"QS14",58200,"01-15-2015","Q",24,39.23,16779.4,930.02,4.15,156,56,0,0,5,1,69,0,24,0
"QS14",58200,"01-16-2015","Q",24,39.06,16624.1,1079.97,3.99,219,76,0,1,2,1,73,0,30,0
"QS14",58200,"01-17-2015","Q",24,38.89,16106.0,840.01,3.99,150,46,0,0,2,1,36,0,22,0
"QS14",58200,"01-18-2015","Q",24,39.91,15898.8,869.98,4.15,108,53,0,0,19,6,73,0,64,0
"QS14",58200,"01-19-2015","Q",23,37.22,15795.6,779.99,3.91,162,118,0,0,29,8,20,0,36,0
"QS14",58200,"01-20-2015","Q",20,33.05,15070.2,749.99,4.16,173,56,0,0,36,12,56,0,68,0
"QS14",58200,"01-24-2015","Q",4,6.68,2744.8,0.00,1.66,59,35,0,0,11,6,12,0,16,0
"QS14",58200,"01-25-2015","Q",24,39.74,16831.0,869.98,3.32,131,145,0,0,1,1,27,0,55,0
"QS14",58200,"01-26-2015","Q",19,31.22,10616.9,570.01,3.24,514,203,0,0,5,4,42,0,68,0
"QS14",58200,"01-27-2015","Q",20,32.54,15278.0,719.99,1.66,39,5,0,1,4,2,18,0,12,0
