fishery,adfg,set_date,district,hauls,dredge_hrs,sample_hrs,tanner_count,opilio_count,dungeness_count,halibut_count
DS00,58200,2/11/2001,YAK,13,14.52,1.17,1,0,0,0
DS00,58200,2/12/2001,YAK,19,19.59,4.17,0,0,0,0
DS00,58200,2/13/2001,YAK,17,16.92,0,0,0,0,0
DS00,58200,2/14/2001,YAK,11,11.5,2.08,0,0,0,0
DS00,58200,10/4/2000,YAK,4,7.84,0,0,0,0,0
DS00,58200,10/5/2000,YAK,6,11.67,0,0,0,0,0
DS00,58200,10/9/2000,YAK,14,25.84,7.67,0,0,0,0
DS00,58200,10/10/2000,YAK,11,22.68,0,0,0,0,0
DS00,58200,10/11/2000,YAK,14,26.35,11.34,0,0,0,0
DS00,58200,10/12/2000,YAK,5,10.18,0,0,0,0,0
DS00,58200,10/13/2000,YAK,9,17.66,11.83,0,0,1,0
DS00,58200,10/14/2000,YAK,3,5.84,0,0,0,0,0
DS00,58200,10/15/2000,YAK,7,13.49,5.83,0,0,0,0
DS00,58200,10/16/2000,YAK,21,41.49,11.66,1,0,0,0
DS00,58200,10/17/2000,YAK,7,14.17,4,0,0,0,0
DS00,58200,10/19/2000,YAK,1,2,2,0,0,0,0
DS00,58200,10/20/2000,YAK,17,37.18,7.17,9,0,1,0
DS00,58200,10/21/2000,YAK,15,30,8,3,0,0,0
DS00,58200,10/22/2000,YAK,1,2,0,0,0,0,0
DS00,58200,10/23/2000,YAK,8,16.84,0,0,0,0,0
DS00,58200,10/24/2000,YAK,18,36.66,10.66,3,0,1,0
DS00,58200,10/25/2000,YAK,18,40.31,4.83,0,0,0,0
DS00,58200,10/26/2000,YAK,18,40.82,10.84,2,0,2,1
DS00,58200,10/27/2000,YAK,13,29.96,6.99,13,0,0,0
DS00,58200,10/29/2000,YAK,15,33.8,8.99,2,0,0,0
DS00,58200,10/31/2000,YAK,9,18.34,10.34,0,0,0,0
DS00,58200,11/1/2000,YAK,15,34.13,9.16,0,0,0,0
DS00,58200,11/2/2000,YAK,9,19.82,2.33,1,0,0,0
DS00,58200,11/3/2000,YAK,6,10.84,5.17,0,0,0,0
DS00,58200,11/4/2000,YAK,17,40.12,11.82,3,0,1,2
DS00,58200,11/5/2000,YAK,14,31,0,0,0,0,0
DS00,58200,11/9/2000,YAK,6,12.5,0,0,0,0,0
DS00,58200,11/10/2000,YAK,17,38.47,4.5,4,0,0,0
DS00,58200,11/11/2000,YAK,17,37.65,0,0,0,0,0
DS00,58200,11/12/2000,YAK,18,39.99,11.33,22,0,0,0
DS00,58200,11/13/2000,YAK,15,30.85,4.17,0,0,0,0
DS00,58200,11/14/2000,YAK,5,9.83,0,0,0,0,0
DS00,58200,11/15/2000,YAK,18,40.16,11.66,7,0,0,0
DS00,58200,11/16/2000,YAK,11,25.64,0,0,0,0,0
DS00,58200,11/17/2000,YAK,10,22.01,6.33,256,0,0,0
DS00,58200,11/18/2000,YAK,12,24.16,10.17,10,0,0,0
DS00,58200,11/19/2000,YAK,13,30.48,7.33,7,0,0,0
DS00,58200,11/20/2000,YAK,5,11.32,0,0,0,0,0
DS00,58200,11/21/2000,YAK,4,8.33,2,1,0,0,0
DS00,58200,11/22/2000,YAK,14,29.16,10.17,66,0,2,0
DS00,58200,11/25/2000,YAK,10,22.82,0,0,0,0,0
DS00,58200,11/26/2000,YAK,14,33.52,0,0,0,0,0
DS00,58200,11/27/2000,YAK,8,16.83,0,0,0,0,0
DS00,58200,11/28/2000,YAK,3,6.33,0,0,0,0,0
DS00,58200,11/29/2000,YAK,17,37.98,13.49,0,0,0,0
DS00,58200,11/30/2000,YAK,15,32.81,13,0,0,0,0
DS00,58200,12/1/2000,YAK,11,22.82,8.66,0,0,0,0
DS00,58200,12/2/2000,YAK,16,35.83,13.5,0,0,0,0
DS00,58200,12/3/2000,YAK,4,8.51,0,0,0,0,0
DS00,58200,12/4/2000,YAK,10,19.67,12,0,0,0,0
DS00,58200,12/5/2000,YAK,7,12.82,0,0,0,0,0
DS00,58200,12/6/2000,YAK,16,29.82,10.66,0,0,0,0
DS00,58200,12/7/2000,YAK,16,33.48,13.33,0,0,0,0
DS00,58200,12/8/2000,YAK,19,39.32,13.49,0,0,0,0
DS00,58200,12/9/2000,YAK,19,38.83,12.67,0,0,0,0
DS00,58200,12/10/2000,YAK,18,38.98,12.82,0,0,0,0
DS00,58200,12/11/2000,YAK,19,37.82,12.99,0,0,2,0
DS00,58200,12/12/2000,YAK,18,38,12.67,0,0,2,0
DS00,58200,12/13/2000,YAK,18,37.8,11.82,0,0,0,0
DS00,58200,12/14/2000,YAK,19,37.66,11.66,1,0,3,0
DS00,58200,12/15/2000,YAK,20,39.66,12.17,0,0,0,0
DS00,58200,12/16/2000,YAK,22,40.99,11.5,0,0,5,0
DS00,58200,12/17/2000,YAK,13,24.85,7.51,0,0,0,0
DS00,64111,7/1/2000,YAK,9,16.67,5.34,4,0,0,0
DS00,64111,7/2/2000,YAK,8,15,5.83,16,0,0,0
DS00,64111,7/4/2000,YAK,14,26.99,11.49,8,0,1,0
DS00,64111,7/5/2000,YAK,18,34.82,11.33,10,0,0,0
DS00,64111,7/6/2000,YAK,15,29.83,12,2,0,1,0
DS00,64111,7/7/2000,YAK,18,34.66,10.83,0,0,0,0
DS00,64111,7/8/2000,YAK,16,31.66,11.83,2,0,0,0
DS00,64111,7/9/2000,YAK,12,23.84,12,4,0,0,0
DS00,64111,7/10/2000,YAK,14,28.32,9.66,5,0,0,0
DS00,64111,7/11/2000,YAK,12,23,11.33,11,0,0,0
DS00,64111,7/12/2000,YAK,12,21.17,8.01,61,0,3,0
DS00,64111,7/13/2000,YAK,11,17.66,10.66,51,0,0,0
DS00,64111,7/14/2000,YAK,9,16.5,11.33,6,0,0,1
DS00,64111,7/15/2000,YAK,12,24.34,12.17,20,0,1,1
DS00,64111,7/16/2000,YAK,20,39.66,22,58,0,1,1
DS00,64111,7/17/2000,YAK,15,29.33,13.84,19,0,0,0
DS00,64111,7/19/2000,YAK,12,24.17,12.17,21,0,0,0
DS00,64111,7/20/2000,YAK,12,24,11.83,64,0,0,0
DS00,64111,7/21/2000,YAK,11,23.35,12.84,56,0,0,0
DS00,64111,7/22/2000,YAK,13,26.5,12.17,6,0,0,0
DS00,64111,7/23/2000,YAK,7,13.83,8,11,0,0,0
DS00,64111,7/26/2000,YAK,12,22.66,11.67,25,0,0,0
DS00,64111,7/27/2000,YAK,5,8.51,5.01,33,0,0,0
DS00,64111,8/4/2000,YAK,7,13.33,5.67,11,0,0,0
DS00,64111,8/5/2000,YAK,12,23.84,4,61,0,0,0
DS00,64111,8/6/2000,YAK,12,23.66,5.83,16,0,0,0
DS00,64111,8/7/2000,YAK,17,31.33,7.5,19,0,0,0
DS00,64111,8/8/2000,YAK,13,23.99,6,94,0,2,0
DS00,64111,8/9/2000,YAK,16,31.5,10,58,0,0,0
DS00,64111,8/10/2000,YAK,17,32.32,10,161,0,0,0
DS00,64111,8/11/2000,YAK,17,28.83,8.67,48,0,0,0
DS00,64111,8/12/2000,YAK,18,32.82,6.5,4,0,0,0
DS00,64111,8/13/2000,YAK,2,3.5,0,0,0,0,0
DS00,64111,9/25/2000,YAK,6,11.83,7.83,31,0,1,0
DS00,64111,9/26/2000,YAK,11,22,10,16,0,0,0
DS00,64111,9/27/2000,YAK,13,27.02,0,0,0,0,0
DS00,64111,9/28/2000,YAK,8,15.67,7.5,27,0,0,0
DS00,64111,9/29/2000,YAK,11,20.48,9.32,17,0,0,0
DS00,64111,9/30/2000,YAK,14,27.17,10.17,17,0,0,0
DS00,64111,10/1/2000,YAK,17,30.34,7,25,0,1,1
DS00,64111,10/2/2000,YAK,7,13.17,9.34,53,0,8,0
DS00,64111,10/3/2000,YAK,13,20.84,7.17,77,0,3,0
DS00,64111,10/4/2000,YAK,1,1,0,0,0,0,0
DS00,64111,10/9/2000,YAK,11,20.66,13.83,6,0,0,0
DS00,64111,10/10/2000,YAK,8,16.5,4.5,0,0,0,0
DS00,64111,10/11/2000,YAK,14,28.02,14.51,9,0,0,0
DS00,64111,10/12/2000,YAK,13,25.67,1.83,0,0,0,0
DS00,64111,10/13/2000,YAK,13,24.34,9.5,11,0,0,0
DS01,40924,7/11/2001,D16,4,8.49,0,0,0,0,0
DS01,40924,7/18/2001,D16,4,7.66,2,0,0,0,0
DS01,40924,7/19/2001,D16,14,29.33,11.16,2,0,0,1
DS01,40924,7/20/2001,D16,19,39.33,10.83,3,0,1,1
DS01,40924,7/21/2001,D16,8,14.84,4.17,1,0,0,0
DS01,58200,8/5/2001,D16,1,1.5,0,0,0,0,0
DS01,58200,8/23/2001,D16,6,11.34,5.84,1,0,0,0
DS01,58200,8/24/2001,D16,15,30.83,12.99,2,0,0,0
DS01,58200,8/25/2001,D16,10,19.34,10,2,0,2,0
DS01,58200,8/26/2001,D16,18,37.51,11.5,4,0,0,2
DS01,58200,10/2/2001,D16,11,24.31,10.66,18,0,0,0
DS01,58200,10/3/2001,D16,17,38.8,8.83,16,0,0,0
DS01,58200,10/4/2001,D16,15,35.8,11.82,17,0,1,1
DS01,58200,10/5/2001,D16,14,33.13,11.82,12,0,0,2
DS01,58200,10/6/2001,D16,17,37.21,9.49,3,0,0,2
DS01,58200,10/7/2001,D16,17,37,11.16,45,0,0,2
DS01,58200,10/8/2001,D16,12,26,6.34,0,0,0,1
DS01,40924,7/7/2001,YAK,9,19.66,2.33,13,0,5,0
DS01,40924,7/8/2001,YAK,16,35.17,6.84,14,0,0,0
DS01,40924,7/9/2001,YAK,16,34.5,4.83,40,0,0,0
DS01,40924,7/10/2001,YAK,12,28.35,5,0,0,0,0
DS01,40924,7/11/2001,YAK,9,20.34,3.5,0,0,0,0
DS01,40924,7/12/2001,YAK,19,39.02,6.01,0,0,0,0
DS01,40924,7/13/2001,YAK,11,26.5,8,0,0,0,0
DS01,40924,7/14/2001,YAK,16,36.82,15.66,1,0,0,1
DS01,40924,7/15/2001,YAK,14,30.24,10.08,3,0,0,1
DS01,40924,7/16/2001,YAK,15,35.32,7.16,0,0,0,1
DS01,40924,7/17/2001,YAK,18,39.65,4.33,0,0,0,1
DS01,40924,7/18/2001,YAK,11,16.9,5.83,0,0,0,0
DS01,40924,7/21/2001,YAK,9,17.5,6,5,0,0,0
DS01,40924,7/22/2001,YAK,19,37.18,9.67,66,0,14,0
DS01,40924,7/23/2001,YAK,16,36.51,11.34,30,0,16,1
DS01,40924,7/24/2001,YAK,17,35.69,11.01,74,0,4,0
DS01,40924,7/25/2001,YAK,16,32.18,10.01,15,0,6,0
DS01,40924,7/26/2001,YAK,15,31.34,10.83,23,0,10,0
DS01,40924,7/27/2001,YAK,12,24.51,9.83,51,0,5,0
DS01,40924,7/28/2001,YAK,12,25.14,8.16,18,0,7,0
DS01,40924,7/29/2001,YAK,14,30.5,10.67,45,0,6,0
DS01,40924,7/30/2001,YAK,14,26.97,9.49,43,0,3,0
DS01,40924,7/31/2001,YAK,2,4.34,0,0,0,0,0
DS01,40924,8/2/2001,YAK,8,15.66,6.5,25,0,5,0
DS01,40924,8/3/2001,YAK,14,30.33,13.5,34,0,4,0
DS01,58200,2/13/2002,YAK,5,9.5,0,0,0,0,0
DS01,58200,2/14/2002,YAK,6,12,8,31,0,0,0
DS01,58200,2/15/2002,YAK,9,17.5,6,9,0,0,0
DS01,58200,8/2/2001,YAK,6,9.08,6,3,0,0,0
DS01,58200,8/3/2001,YAK,14,29.68,6.5,2,0,0,0
DS01,58200,8/4/2001,YAK,10,21.69,8.68,4,0,0,0
DS01,58200,8/5/2001,YAK,13,24.31,6.66,3,0,0,0
DS01,58200,8/6/2001,YAK,9,19.48,5.99,10,0,0,0
DS01,58200,8/7/2001,YAK,15,34.47,10.83,21,0,4,1
DS01,58200,8/8/2001,YAK,17,38.95,13.48,1,0,11,0
DS01,58200,8/9/2001,YAK,15,34.65,11.33,19,0,6,0
DS01,58200,8/10/2001,YAK,15,34.97,11.49,8,0,6,2
DS01,58200,8/11/2001,YAK,17,39.32,11.66,8,0,8,1
DS01,58200,8/12/2001,YAK,17,35.66,8.84,26,0,0,1
DS01,58200,8/13/2001,YAK,18,39.48,12.32,27,0,0,0
DS01,58200,8/14/2001,YAK,19,40.32,12.16,51,0,0,0
DS01,58200,8/15/2001,YAK,7,14.01,1.17,1,0,0,0
DS01,58200,8/16/2001,YAK,11,25.15,9.33,13,0,4,0
DS01,58200,8/17/2001,YAK,17,39.32,11.83,6,0,5,2
DS01,58200,8/18/2001,YAK,17,40.33,11.17,17,0,5,1
DS01,58200,8/19/2001,YAK,18,39.65,10.82,3,0,1,1
DS01,58200,8/20/2001,YAK,16,35.67,11.33,2,0,4,2
DS01,58200,8/21/2001,YAK,18,42.31,12.33,7,0,5,0
DS01,58200,8/22/2001,YAK,11,24.5,6.34,9,0,0,0
DS01,58200,8/23/2001,YAK,9,20.15,3.83,2,0,0,0
DS01,58200,8/29/2001,YAK,4,9.16,6.66,0,0,0,0
DS01,58200,8/30/2001,YAK,14,33.5,14,1,0,0,0
DS01,58200,8/31/2001,YAK,10,20.35,9.18,7,0,0,1
DS01,58200,9/1/2001,YAK,16,38.67,12.01,9,0,0,0
DS01,58200,9/2/2001,YAK,17,37.83,10.66,3,0,0,0
DS01,58200,9/3/2001,YAK,16,36.99,10.67,3,0,0,0
DS01,58200,9/4/2001,YAK,19,40.98,10.67,3,0,0,0
DS01,58200,9/5/2001,YAK,10,23.24,12.65,2,0,0,0
DS01,58200,9/6/2001,YAK,13,30.17,10.66,3,0,0,1
DS01,58200,9/7/2001,YAK,2,5.33,0,0,0,0,0
DS01,58200,9/9/2001,YAK,5,12.32,9.49,13,0,0,0
DS01,58200,9/10/2001,YAK,18,40.48,12.83,15,0,0,0
DS01,58200,9/11/2001,YAK,17,41,11.84,7,0,0,0
DS01,58200,9/12/2001,YAK,12,27.34,6.84,0,0,0,0
DS01,58200,9/13/2001,YAK,8,18.32,6.83,12,0,0,2
DS01,58200,9/14/2001,YAK,15,35.32,11.33,3,0,0,0
DS01,58200,9/15/2001,YAK,15,34.48,12.33,7,0,0,0
DS01,58200,9/16/2001,YAK,17,39.83,11.16,7,0,0,0
DS01,58200,9/17/2001,YAK,18,41.84,11,5,0,0,0
DS01,58200,9/18/2001,YAK,15,30.89,7.58,13,0,0,0
DS01,58200,9/19/2001,YAK,10,21.66,4.83,3,0,0,0
DS01,58200,9/20/2001,YAK,17,37.32,11.17,18,0,6,0
DS01,58200,9/21/2001,YAK,17,38.57,11.49,10,0,2,1
DS01,58200,9/22/2001,YAK,18,42.15,10.83,37,0,6,0
DS01,58200,9/23/2001,YAK,14,30.16,7.16,8,0,6,0
DS01,58200,9/27/2001,YAK,5,10.17,4.5,0,0,2,0
DS01,58200,9/28/2001,YAK,5,11.65,0,0,0,0,0
DS01,58200,9/29/2001,YAK,9,19.81,6.16,1,0,3,1
DS01,58200,9/30/2001,YAK,17,36.14,10.16,1,0,0,0
DS01,58200,10/1/2001,YAK,20,40.99,10.33,4,0,0,0
DS01,58200,10/2/2001,YAK,6,11.67,0,0,0,0,0
DS01,58200,10/8/2001,YAK,4,8.66,2.17,5,0,0,0
DS01,58200,10/9/2001,YAK,14,32.15,7.16,0,0,1,0
DS01,58200,10/10/2001,YAK,7,17.5,0,0,0,0,0
DS02,40924,7/7/2002,D16,17,29.31,6.99,1,0,0,0
DS02,40924,7/8/2002,D16,18,33.66,9.66,0,0,0,1
DS02,58200,7/1/2002,D16,12,21.42,3.67,9,0,0,0
DS02,58200,7/2/2002,D16,6,11.66,0,0,0,0,0
DS02,40924,7/5/2002,YAK,6,14.17,4.83,1,0,0,0
DS02,40924,7/6/2002,YAK,15,33.01,13,0,0,0,0
DS02,40924,7/7/2002,YAK,3,7.16,0,0,0,0,0
DS02,40924,7/8/2002,YAK,1,2,2,0,0,0,0
DS02,40924,7/9/2002,YAK,16,31.65,9.83,37,0,5,1
DS02,40924,7/10/2002,YAK,17,35.51,10.67,98,0,4,0
DS02,40924,7/11/2002,YAK,19,36,7.67,18,0,8,0
DS02,40924,7/12/2002,YAK,19,36.32,7.66,19,0,1,0
DS02,40924,7/13/2002,YAK,19,37.65,9.33,54,0,6,0
DS02,40924,7/14/2002,YAK,16,33.98,8.99,113,0,6,1
DS02,40924,7/15/2002,YAK,15,32.65,11.16,69,0,9,0
DS02,40924,7/16/2002,YAK,16,32.84,9.84,32,0,9,1
DS02,40924,7/17/2002,YAK,13,28.82,11.66,163,0,8,0
DS02,40924,7/18/2002,YAK,18,37.33,10.33,32,0,14,1
DS02,40924,7/19/2002,YAK,15,31.84,10.34,56,0,6,0
DS02,40924,7/20/2002,YAK,19,39.19,10.01,5,0,7,0
DS02,40924,7/21/2002,YAK,3,6.34,0,0,0,0,0
DS02,40924,7/24/2002,YAK,18,37.5,9.67,1,0,0,0
DS02,40924,7/25/2002,YAK,18,35.81,10.16,3,0,0,0
DS02,40924,7/26/2002,YAK,19,34.06,9.83,0,0,0,0
DS02,40924,7/27/2002,YAK,19,36.16,9.83,0,0,0,0
DS02,40924,7/28/2002,YAK,20,37.5,7.17,0,0,0,0
DS02,40924,7/29/2002,YAK,19,38,10,0,0,0,0
DS02,40924,7/30/2002,YAK,19,37.33,9.67,2,0,0,1
DS02,40924,7/31/2002,YAK,19,37.17,10,0,0,0,0
DS02,40924,8/1/2002,YAK,20,36.49,9.34,0,0,0,2
DS02,40924,8/2/2002,YAK,19,37.68,9.5,1,0,0,0
DS02,40924,8/3/2002,YAK,9,17,2,0,0,0,0
DS02,40924,8/6/2002,YAK,7,14,4,1,0,0,0
DS02,40924,8/8/2002,YAK,1,0.17,0,0,0,0,0
DS02,40924,8/9/2002,YAK,16,29.12,8.5,0,0,0,0
DS02,40924,8/10/2002,YAK,20,38,8.84,1,0,0,0
DS02,40924,8/11/2002,YAK,16,21.49,7.99,0,0,0,0
DS02,40924,8/12/2002,YAK,20,39.33,9.5,0,0,0,2
DS02,40924,8/13/2002,YAK,20,39.5,10.5,0,0,0,0
DS02,40924,8/14/2002,YAK,15,29,6.34,0,0,0,0
DS02,40924,8/16/2002,YAK,16,32.51,9.67,1,0,0,2
DS02,40924,8/17/2002,YAK,19,39.19,10,1,0,0,0
DS02,40924,8/18/2002,YAK,18,38.01,10.67,0,0,0,0
DS02,40924,8/19/2002,YAK,20,39.52,9.84,0,0,0,0
DS02,40924,8/20/2002,YAK,16,32.26,5,0,0,0,0
DS02,40924,8/21/2002,YAK,16,29.14,6.99,1,0,0,0
DS02,40924,8/23/2002,YAK,7,13.84,5.67,0,0,0,1
DS02,40924,8/24/2002,YAK,19,36,9.5,0,0,0,0
DS02,40924,8/25/2002,YAK,20,39.02,9.34,0,0,0,0
DS02,40924,8/26/2002,YAK,20,40.66,10.5,0,0,2,0
DS02,40924,8/27/2002,YAK,21,39.17,9,0,0,1,0
DS02,40924,8/28/2002,YAK,20,39.16,9.33,0,0,0,1
DS02,40924,8/29/2002,YAK,15,33.01,9.33,0,0,0,1
DS02,58200,7/2/2002,YAK,9,17.16,7.33,23,0,0,0
DS02,58200,7/3/2002,YAK,14,27,7.67,50,0,0,2
DS02,58200,7/4/2002,YAK,12,19.85,6.84,43,0,0,1
DS02,58200,7/5/2002,YAK,13,22.03,6.51,20,0,0,0
DS02,58200,7/6/2002,YAK,15,28.51,10,47,0,0,0
DS02,58200,7/7/2002,YAK,14,27.85,8.01,41,0,0,0
DS02,58200,7/8/2002,YAK,12,23.5,7.5,32,0,0,0
DS02,58200,7/9/2002,YAK,15,29.01,9.84,36,0,0,1
DS02,58200,7/10/2002,YAK,14,28,10,12,0,0,0
DS02,58200,7/11/2002,YAK,19,37.16,9.67,5,0,4,1
DS02,58200,7/12/2002,YAK,11,21,9.17,22,0,2,1
DS02,58200,7/13/2002,YAK,10,19.34,7.67,9,0,2,0
DS02,58200,7/14/2002,YAK,6,11.67,5.67,25,0,3,1
DS02,58200,7/15/2002,YAK,8,15.49,5.66,32,0,0,0
DS02,58200,7/24/2002,YAK,7,13.83,5.83,3,0,0,0
DS02,58200,7/25/2002,YAK,15,30.34,10.17,35,0,0,3
DS02,58200,7/26/2002,YAK,16,32.16,10.33,22,0,0,0
DS02,58200,7/27/2002,YAK,18,35.66,10,11,0,0,2
DS02,58200,7/28/2002,YAK,11,23.49,0,0,0,0,0
DS02,58200,7/29/2002,YAK,20,35.36,0,0,0,0,0
DS02,58200,7/30/2002,YAK,17,33.01,9.67,4,0,1,0
DS02,58200,7/31/2002,YAK,18,35.18,9.67,1,0,0,0
DS02,58200,8/1/2002,YAK,21,40.83,9.5,4,0,0,0
DS02,58200,8/2/2002,YAK,21,39.51,9.83,2,0,0,0
DS02,58200,8/3/2002,YAK,21,40.48,10.17,5,0,0,0
DS02,58200,8/4/2002,YAK,17,30.85,7.33,3,0,1,0
DS02,58200,8/5/2002,YAK,15,29.84,9.67,13,0,2,0
DS02,58200,8/6/2002,YAK,14,28.33,10.33,3,0,1,2
DS02,58200,8/7/2002,YAK,9,18.33,6,2,0,0,0
DS02,58200,8/8/2002,YAK,2,4,0,0,0,0,0
DS02,58200,8/11/2002,YAK,9,18.17,10,1,0,1,4
DS02,58200,8/12/2002,YAK,18,36.5,10,12,0,2,3
DS02,58200,8/13/2002,YAK,19,38,10.17,6,0,4,7
DS02,58200,8/14/2002,YAK,14,28,10,11,0,0,0
DS03,40924,8/30/2003,D16,8,14.68,5.67,0,0,2,1
DS03,40924,8/31/2003,D16,1,2.33,0,0,0,0,0
DS03,58200,2/8/2004,D16,3,2.75,0,0,0,0,0
DS03,40924,8/10/2003,YAK,10,18.32,7.49,0,0,0,1
DS03,40924,8/11/2003,YAK,19,36.68,11.67,2,0,0,0
DS03,40924,8/12/2003,YAK,21,40.66,11.83,0,0,0,1
DS03,40924,8/13/2003,YAK,19,37.83,12.83,0,0,0,1
DS03,40924,8/14/2003,YAK,10,16.59,0,0,0,0,0
