Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,21370,"great sculpin",0,0,"N",0,0,6,9.4,0,71.8501,46
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,21720,"Pacific cod",0,0,"Y",30,56,0,0,0,56,30
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,21722,"pacific cod-tagged",0,0,"Y",11,25.8236,0,0,0,25.8236,11
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,21740,"walleye pollock",0,0,"Y",58,35.8,0,303.8,0,339.6,58
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,43000,"sea anemone unident.",0,0,"N",0,0,11,1.2,0,9.17236,84
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,68020,"Dungeness crab",0,1,"Y",1,1.2,0,0,0,1.2,1
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,68560,"Tanner crab",0,0,"Y",253,211.4,0,0,144,211.4,253
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,68578,"Pacific lyre crab",0,0,"N",0,0,1,0.05,0,0.382182,8
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,69010,"hermit crab unident.",0,0,"N",0,0,2,0.05,0,0.382182,15
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,74120,"weathervane scallop",0,0,"Y",3,0.7,0,0,0,0.7,3
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,80160,"sunflower sea star",0,0,"N",0,0,0,28.5,0,217.844,0
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,80730,"orange bat sea star",0,0,"N",0,0,2,1,0,7.64363,15
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,81060,"Solaster sp.",0,0,"N",0,0,9,1.2,0,9.17236,69
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,99999,"natural debris",0,0,"N",0,0,0,7,0,53.5054,0
"CRAB2003",3010002,"06-17-2003","CHK","I",1,1,1,1,57.7168,-152.3068,57.7223,-152.3320,80,6.69999981,1.667,435,"Bering skate",0,0,"Y",2,3.13128,0,0,0,3.13128,2
"CRAB2003",3010002,"06-17-2003","CHK","I",1,1,1,1,57.7168,-152.3068,57.7223,-152.3320,80,6.69999981,1.667,440,"longnose skate",0,0,"Y",2,16.2035,0,0,0,16.2035,2
"CRAB2003",3010002,"06-17-2003","CHK","I",1,1,1,1,57.7168,-152.3068,57.7223,-152.3320,80,6.69999981,1.667,10110,"arrowtooth flounder",0,0,"N",22,38.6,0,55.8,0,1409.94,804
"CRAB2003",3010002,"06-17-2003","CHK","I",1,1,1,1,57.7168,-152.3068,57.7223,-152.3320,80,6.69999981,1.667,10120,"Pacific halibut",0,0,"Y",3,61.9302,0,0,0,61.9302,3
"CRAB2003",3010002,"06-17-2003","CHK","I",1,1,1,1,57.7168,-152.3068,57.7223,-152.3320,80,6.69999981,1.667,10130,"flathead sole",0,0,"N",52,17.1,0,3.9,0,313.651,954
"CRAB2003",3010002,"06-17-2003","CHK","I",1,1,1,1,57.7168,-152.3068,57.7223,-152.3320,80,6.69999981,1.667,10200,"rex sole",0,0,"N",2,0.7,0,0,0,10.455,30
"CRAB2003",3010002,"06-17-2003","CHK","I",1,1,1,1,57.7168,-152.3068,57.7223,-152.3320,80,6.69999981,1.667,20510,"sablefish (or black cod)",0,0,"Y",1,1.1,0,0,0,1.1,1
"CRAB2003",3010002,"06-17-2003","CHK","I",1,1,1,1,57.7168,-152.3068,57.7223,-152.3320,80,6.69999981,1.667,21720,"Pacific cod",0,0,"Y",4,14.7,0,0,0,14.7,4
"CRAB2003",3010002,"06-17-2003","CHK","I",1,1,1,1,57.7168,-152.3068,57.7223,-152.3320,80,6.69999981,1.667,21740,"walleye pollock",0,0,"Y",35,17.2,0,0,0,17.2,35
"CRAB2003",3010002,"06-17-2003","CHK","I",1,1,1,1,57.7168,-152.3068,57.7223,-152.3320,80,6.69999981,1.667,30050,"rougheye rockfish",0,0,"Y",7,4.4,0,0,0,4.4,7
"CRAB2003",3010002,"06-17-2003","CHK","I",1,1,1,1,57.7168,-152.3068,57.7223,-152.3320,80,6.69999981,1.667,43000,"sea anemone unident.",0,0,"N",0,0,5,0.07,0,1.0455,75
"CRAB2003",3010002,"06-17-2003","CHK","I",1,1,1,1,57.7168,-152.3068,57.7223,-152.3320,80,6.69999981,1.667,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,0,0.25,0,3.73394,0
"CRAB2003",3010002,"06-17-2003","CHK","I",1,1,1,1,57.7168,-152.3068,57.7223,-152.3320,80,6.69999981,1.667,66050,"coonstripe shrimp",0,0,"N",0,0,2,0.001,0,0.0149358,30
"CRAB2003",3010002,"06-17-2003","CHK","I",1,1,1,1,57.7168,-152.3068,57.7223,-152.3320,80,6.69999981,1.667,68560,"Tanner crab",0,0,"Y",447,403,0,0,776,403,447
"CRAB2003",3010002,"06-17-2003","CHK","I",1,1,1,1,57.7168,-152.3068,57.7223,-152.3320,80,6.69999981,1.667,69010,"hermit crab unident.",0,0,"N",0,0,1,0.05,0,0.746789,15
"CRAB2003",3010002,"06-17-2003","CHK","I",1,1,1,1,57.7168,-152.3068,57.7223,-152.3320,80,6.69999981,1.667,72500,"hairy triton (or Oregon triton)",0,0,"N",0,0,1,0.05,0,0.746789,15
"CRAB2003",3010002,"06-17-2003","CHK","I",1,1,1,1,57.7168,-152.3068,57.7223,-152.3320,80,6.69999981,1.667,80010,"Evasterias sea star sp.",0,0,"N",0,0,1,0.2,0,2.98715,15
"CRAB2003",3010002,"06-17-2003","CHK","I",1,1,1,1,57.7168,-152.3068,57.7223,-152.3320,80,6.69999981,1.667,80160,"sunflower sea star",0,0,"N",0,0,0,14,0,209.101,0
"CRAB2003",3010002,"06-17-2003","CHK","I",1,1,1,1,57.7168,-152.3068,57.7223,-152.3320,80,6.69999981,1.667,99999,"natural debris",0,0,"N",0,0,0,9.1,0,135.916,0
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,420,"big skate",0,0,"Y",1,13.3348,0,0,0,13.3348,1
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,440,"longnose skate",0,0,"Y",1,1.04394,0,0,0,1.04394,1
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,10110,"arrowtooth flounder",0,0,"N",42,17.1,0,103.6,0,789.109,1938
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,10120,"Pacific halibut",0,0,"Y",1,6.53891,0,0,0,6.53891,1
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,10130,"flathead sole",0,0,"N",54,13.5,0,108.5,0,797.609,3190
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,10180,"Dover sole",0,0,"N",2,0.8,0,0,0,5.23022,13
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,10200,"rex sole",0,0,"N",5,0.8,0,0,0,5.23022,33
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,10210,"yellowfin sole",0,0,"N",13,10.5,0,0,0,68.6466,85
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,20040,"sturgeon poacher",0,0,"N",0,0,18,1.7,0,11.1142,118
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,20510,"sablefish (or black cod)",0,0,"Y",1,1.2,0,0,0,1.2,1
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,21371,"plain sculpin",0,0,"N",0,0,7,10,0,65.3777,46
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,21390,"spinyhead sculpin",0,0,"N",0,0,6,0.9,0,5.884,39
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,21420,"bigmouth sculpin",0,0,"N",0,0,1,0.1,0,0.653777,7
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,21720,"Pacific cod",0,0,"Y",2,4.9,0,0,0,4.9,2
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,21722,"pacific cod-tagged",0,0,"Y",3,7.69297,0,0,0,7.69297,3
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,21740,"walleye pollock",0,0,"Y",34,40.9,0,0,0,40.9,34
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,23010,"eulachon",0,0,"N",0,0,7,0.3,0,1.96133,46
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,23800,"prickleback unident.",0,0,"N",0,0,1,0.05,0,0.326889,7
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,30050,"rougheye rockfish",0,0,"Y",1,0.7,0,0,0,0.7,1
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,43000,"sea anemone unident.",0,0,"N",0,0,0,2.4,0,15.6907,0
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,0,0.5,0,3.26889,0
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,68560,"Tanner crab",0,0,"Y",248,147.5,0,0,200,147.5,248
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,80160,"sunflower sea star",0,0,"N",0,0,0,6.3,0,41.188,0
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,85020,"Parastichopus californicus",0,0,"Y",0,0,1,0.4,0,0.4,1
"CRAB2003",3010003,"06-17-2003","CHB","I",1,1,1,1,57.6487,-152.3897,57.6612,-152.3708,50,6.80000019,1.852,99999,"natural debris",0,0,"N",0,0,0,1.3,0,8.49911,0
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,420,"big skate",0,0,"Y",15,347.681,0,0,0,347.681,15
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,440,"longnose skate",0,0,"Y",1,11.3,0,0,0,11.3,1
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,10110,"arrowtooth flounder",0,0,"N",17,4.1,0,0,0,44.1486,183
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,10120,"Pacific halibut",0,0,"Y",1,12.0394,0,0,0,12.0394,1
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,10130,"flathead sole",0,0,"N",62,10.7,0,12.9,0,254.124,1472
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,10180,"Dover sole",0,0,"N",10,3.6,0,0,0,38.7646,108
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,10200,"rex sole",0,0,"N",1,0.1,0,0,0,1.07679,11
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,10210,"yellowfin sole",0,0,"N",47,20.4,0,47.2,0,727.913,1677
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,10261,"northern rock sole",0,0,"N",3,1,0,0,0,10.7679,32
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,10270,"butter sole",0,0,"N",43,20.8,0,0,0,223.973,463
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,20040,"sturgeon poacher",0,0,"N",0,0,5,0.3,0,3.23038,54
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,20510,"sablefish (or black cod)",0,0,"Y",1,1.3,0,0,0,1.3,1
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,21370,"great sculpin",0,0,"N",0,0,1,0.6,0,6.46077,11
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,21371,"plain sculpin",0,0,"N",0,0,12,12.1,0,130.292,129
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,21592,"Pacific sandfish",0,0,"N",0,0,1,0.05,0,0.538397,11
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,21710,"Pacific tomcod",0,0,"N",0,0,2,0.9,0,9.69115,22
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,21720,"Pacific cod",0,0,"Y",14,36.1,0,0,0,36.1,14
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,21740,"walleye pollock",0,0,"Y",59,30,0,187,0,217,59
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,23010,"eulachon",0,0,"N",0,0,1,0.01,0,0.107679,11
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,43000,"sea anemone unident.",0,0,"N",0,0,0,5.6,0,60.3005,0
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,68020,"Dungeness crab",0,1,"Y",1,0.8,0,0,0,0.8,1
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,68560,"Tanner crab",0,0,"Y",104,48.5,0,0,0,48.5,104
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,72500,"hairy triton (or Oregon triton)",0,0,"N",0,0,2,0.1,0,1.07679,22
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,78403,"giant octopus",0,0,"Y",0,0,1,6.1,0,6.1,1
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,80160,"sunflower sea star",0,0,"N",0,0,0,3.3,0,35.5342,0
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,82510,"green sea urchin",0,0,"N",0,0,1,0.01,0,0.107679,11
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,85020,"Parastichopus californicus",0,0,"Y",0,0,7,4,0,4,7
"CRAB2003",3010004,"06-17-2003","CHA","I",1,1,1,1,57.6180,-152.4308,57.6317,-152.4150,26,7.5,1.852,99999,"natural debris",0,0,"N",0,0,0,4,0,43.0718,0
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,435,"Bering skate",0,0,"Y",1,2.83991,0,0,0,2.83991,1
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,440,"longnose skate",0,0,"Y",1,8.67407,0,0,0,8.67407,1
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,10110,"arrowtooth flounder",0,0,"N",16,28.7,0,48.5,0,454.958,254
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,10120,"Pacific halibut",0,0,"Y",3,63.613,0,0,0,63.613,3
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,10130,"flathead sole",0,0,"N",45,14.9,0,64.5,0,467.923,1413
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,10200,"rex sole",0,0,"N",5,1.2,0,0,0,7.07188,29
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,10285,"Alaska plaice",0,0,"N",1,2.5,0,0,0,14.7331,6
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,21370,"great sculpin",0,0,"N",0,0,1,3.3,0,19.4477,6
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,21371,"plain sculpin",0,0,"N",0,0,1,1.7,0,10.0185,6
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,21390,"spinyhead sculpin",0,0,"N",0,0,5,0.2,0,1.17865,29
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,21420,"bigmouth sculpin",0,0,"N",0,0,2,5.2,0,30.6448,12
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,21720,"Pacific cod",0,0,"Y",1,3.9,0,0,0,3.9,1
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,21740,"walleye pollock",0,0,"Y",6,6.4,0,0,0,6.4,6
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,23792,"giant wrymouth",0,0,"Y",0,0,1,2,0,2,1
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,24191,"shortfin eelpout",0,0,"N",0,0,1,0.05,0,0.294662,6
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,30050,"rougheye rockfish",0,0,"Y",1,0.6,0,0,0,0.6,1
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,43000,"sea anemone unident.",0,0,"N",0,0,14,1.7,0,10.0185,83
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,68560,"Tanner crab",0,0,"Y",329,99.6,0,0,0,99.6,329
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,74981,"cockle unident.",0,0,"N",0,0,2,0.05,0,0.294662,12
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,78403,"giant octopus",0,0,"Y",0,0,0,10.7,0,10.7,0
"CRAB2003",3010005,"06-17-2003","CHF","I",1,1,1,1,57.6743,-152.3538,57.6812,-152.3452,69,6.5999999,0.926,99999,"natural debris",0,0,"N",0,0,0,2.9,0,17.0904,0
"CRAB2003",3010006,"06-18-2003","CHE","I",1,1,1,1,57.6763,-152.4503,57.6860,-152.4328,10,7.80000019,1.482,420,"big skate",0,0,"Y",1,22.1878,0,0,0,22.1878,1
"CRAB2003",3010006,"06-18-2003","CHE","I",1,1,1,1,57.6763,-152.4503,57.6860,-152.4328,10,7.80000019,1.482,10120,"Pacific halibut",0,0,"Y",16,13.1897,0,0,0,13.1897,16
"CRAB2003",3010006,"06-18-2003","CHE","I",1,1,1,1,57.6763,-152.4503,57.6860,-152.4328,10,7.80000019,1.482,10130,"flathead sole",0,0,"N",5,0.2,0,0,0,2.64867,66
"CRAB2003",3010006,"06-18-2003","CHE","I",1,1,1,1,57.6763,-152.4503,57.6860,-152.4328,10,7.80000019,1.482,10170,"English sole",0,0,"N",2,0.2,0,0,0,2.64867,26
"CRAB2003",3010006,"06-18-2003","CHE","I",1,1,1,1,57.6763,-152.4503,57.6860,-152.4328,10,7.80000019,1.482,10210,"yellowfin sole",0,0,"N",33,12,0,0,0,158.92,437
"CRAB2003",3010006,"06-18-2003","CHE","I",1,1,1,1,57.6763,-152.4503,57.6860,-152.4328,10,7.80000019,1.482,10220,"starry flounder",0,0,"N",6,11.6,0,0,0,153.623,79
"CRAB2003",3010006,"06-18-2003","CHE","I",1,1,1,1,57.6763,-152.4503,57.6860,-152.4328,10,7.80000019,1.482,10261,"northern rock sole",0,0,"N",63,20.9,0,0,0,276.786,834
"CRAB2003",3010006,"06-18-2003","CHE","I",1,1,1,1,57.6763,-152.4503,57.6860,-152.4328,10,7.80000019,1.482,10262,"southern rock sole",0,0,"N",2,1.1,0,0,0,14.5677,26
"CRAB2003",3010006,"06-18-2003","CHE","I",1,1,1,1,57.6763,-152.4503,57.6860,-152.4328,10,7.80000019,1.482,10270,"butter sole",0,0,"N",20,8.6,0,0,0,113.893,265
"CRAB2003",3010006,"06-18-2003","CHE","I",1,1,1,1,57.6763,-152.4503,57.6860,-152.4328,10,7.80000019,1.482,10285,"Alaska plaice",0,0,"N",4,4.5,0,0,0,59.5952,53
"CRAB2003",3010006,"06-18-2003","CHE","I",1,1,1,1,57.6763,-152.4503,57.6860,-152.4328,10,7.80000019,1.482,20040,"sturgeon poacher",0,0,"N",0,0,1,0.2,0,2.64867,13
"CRAB2003",3010006,"06-18-2003","CHE","I",1,1,1,1,57.6763,-152.4503,57.6860,-152.4328,10,7.80000019,1.482,21371,"plain sculpin",0,0,"N",0,0,2,1.3,0,17.2164,26
"CRAB2003",3010006,"06-18-2003","CHE","I",1,1,1,1,57.6763,-152.4503,57.6860,-152.4328,10,7.80000019,1.482,21720,"Pacific cod",0,0,"Y",3,2,0,0,0,2,3
