Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,21720,"Pacific cod",0,0,"Y",30,57.41,0,48.96,0,106.3700,56
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,21740,"walleye pollock",0,0,"Y",16,18.49,0,0,0,18.4900,16
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,43000,"sea anemone unident.",0,0,"N",0,0,2,0.38,0,3.5478,19
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,0,0.94,0,8.7762,0
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,66193,"shortscale eualid",0,0,"N",0,0,1,0.002,0,0.0187,9
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,66502,"Crangon sp.",0,0,"N",0,0,5,0.01,0,0.0934,47
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,66580,"Arctic argid",0,0,"N",0,0,2,0.005,0,0.0467,19
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,68020,"Dungeness crab",0,1,"Y",25,13.15,0,0,0,13.1500,25
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,68020,"Dungeness crab",0,2,"Y",19,6.32,0,0,0,6.3200,19
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,68560,"Tanner crab",0,1,"Y",88,1.85,0,0,0,1.8500,88
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,68560,"Tanner crab",0,2,"Y",82,1.53,0,0,0,1.5300,82
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,69010,"hermit crab unident.",0,0,"N",0,0,3,0.09,0,0.8403,28
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,69520,"Hyas sp.",0,0,"N",0,0,2,0.10,0,0.9336,19
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,72500,"hairy triton (or Oregon triton)",0,0,"N",0,0,11,0.96,0,8.9629,103
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,74120,"weathervane scallop",0,0,"Y",2,0.08,0,0,0,0.0800,2
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,80602,"Swift's sea star",0,0,"N",0,0,1,0.74,0,6.9089,9
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,81065,"sun sea star",0,0,"N",0,0,4,0.67,0,6.2554,37
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,81095,"rose sea star",0,0,"N",0,0,1,0.04,0,0.3735,9
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,82510,"green sea urchin",0,0,"N",0,0,0,0.39,0,3.6412,0
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,99999,"natural debris",0,0,"N",0,0,0,34.56,0,322.6651,0
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,420,"big skate",0,2,"Y",3,77.1652,0,0,0,77.1652,3
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,435,"Bering skate",0,1,"Y",2,4.2163,0,0,0,4.2163,2
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,435,"Bering skate",0,2,"Y",1,3.1342,0,0,0,3.1342,1
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,440,"longnose skate",0,1,"Y",1,10.6457,0,0,0,10.6457,1
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,440,"longnose skate",0,2,"Y",1,5.6864,0,0,0,5.6864,1
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,10110,"arrowtooth flounder",0,0,"N",24,20.60,0,0,0,154.0717,180
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,10120,"Pacific halibut",0,0,"Y",9,61.9313,0,0,0,61.9313,9
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,10130,"flathead sole",0,0,"N",32,16.59,0,40.92,0,430.1293,830
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,10200,"rex sole",0,0,"N",5,0.84,0,0,0,6.2825,37
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,10261,"northern rock sole",0,0,"N",2,1.47,0,0,0,10.9944,15
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,20040,"sturgeon poacher",0,0,"N",0,0,0,0.06,0,0.4488,0
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,21720,"Pacific cod",0,0,"Y",8,26.85,0,0,0,26.8500,8
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,21740,"walleye pollock",0,0,"Y",5,6.67,0,0,0,6.6700,5
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,21741,"Juvenile pollock",0,0,"N",1,0.02,0,0,0,0.1496,7
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,22200,"snailfish unident.",0,0,"N",0,0,1,1.90,0,14.2105,7
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,23792,"giant wrymouth",0,0,"Y",0,0,1,1.87,0,1.8700,1
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,23808,"snake prickleback",0,0,"N",0,0,1,0.06,0,0.4488,7
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,30051,"rougheye rockfish",0,0,"Y",3,2.29,0,0,0,2.2900,3
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,30475,"redbanded rockfish",0,0,"Y",1,0.63,0,0,0,0.6300,1
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,43000,"sea anemone unident.",0,0,"N",0,0,0,3.09,0,23.1108,0
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,0,0.17,0,1.2715,0
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,66120,"sidestripe shrimp",0,0,"N",0,0,1,0.002,0,0.0150,7
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,66502,"Crangon sp.",0,0,"N",0,0,1,0.002,0,0.0150,7
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,66580,"Arctic argid",0,0,"N",0,0,3,0.006,0,0.0449,22
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,68510,"graceful decorator crab",0,0,"N",0,0,3,0.07,0,0.5235,22
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,68560,"Tanner crab",0,1,"Y",165,25.55,0,0,0,25.5500,165
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,68560,"Tanner crab",0,2,"Y",112,13.78,0,0,0,13.7800,112
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,69010,"hermit crab unident.",0,0,"N",0,0,3,0.12,0,0.8975,22
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,71524,"Cryptonatica sp.",0,0,"N",0,0,1,0.04,0,0.2992,7
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,72500,"hairy triton (or Oregon triton)",0,0,"N",0,0,7,0.68,0,5.0859,52
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,78403,"giant octopus",0,0,"Y",0,0,1,7.20,0,7.2000,1
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,83020,"basket star",0,0,"N",0,0,1,0.11,0,0.8227,7
"CRAB2018",18010002,"06-14-2018","CHK","I",1,1,1,1,57.7268,-152.3087,57.7225,-152.2800,86,5.98895216,1.796,99999,"natural debris",0,0,"N",0,0,0,3.15,0,23.5595,0
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,420,"big skate",0,1,"Y",3,15.9505,0,0,0,15.9505,3
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,420,"big skate",0,2,"Y",7,52.8301,0,0,0,52.8301,7
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,435,"Bering skate",0,1,"Y",7,11.8756,0,0,0,11.8756,7
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,435,"Bering skate",0,2,"Y",4,6.7287,0,0,0,6.7287,4
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,440,"longnose skate",0,1,"Y",3,6.8273,0,0,0,6.8273,3
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,440,"longnose skate",0,2,"Y",4,20.8286,0,0,0,20.8286,4
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,10110,"arrowtooth flounder",0,0,"N",29,13.59,0,0,0,117.8658,252
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,10120,"Pacific halibut",0,0,"Y",5,30.3234,0,0,0,30.3234,5
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,10130,"flathead sole",0,0,"N",34,17.62,0,37.74,0,480.1360,926
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,10180,"Dover sole",0,0,"N",1,0.09,0,0,0,0.7806,9
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,10200,"rex sole",0,0,"N",6,1.06,0,0,0,9.1934,52
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,21347,"yellow Irish lord",0,0,"N",0,0,2,1.76,0,15.2644,17
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,21370,"great sculpin",0,0,"N",0,0,1,5.39,0,46.7473,9
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,21720,"Pacific cod",0,0,"Y",6,9.66,0,0,0,9.6600,6
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,21740,"walleye pollock",0,0,"Y",3,3.55,0,0,0,3.5500,3
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,23792,"giant wrymouth",0,0,"Y",0,0,1,4.16,0,4.1600,1
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,30051,"rougheye rockfish",0,0,"Y",1,0.21,0,0,0,0.2100,1
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,30475,"redbanded rockfish",0,0,"Y",1,0.29,0,0,0,0.2900,1
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,50160,"sea mouse unident.",0,0,"N",0,0,1,0.01,0,0.0867,9
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,0,0.36,0,3.1223,0
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,66120,"sidestripe shrimp",0,0,"N",0,0,3,0.02,0,0.1735,26
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,66502,"Crangon sp.",0,0,"N",0,0,1,0.002,0,0.0173,9
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,66580,"Arctic argid",0,0,"N",0,0,1,0.002,0,0.0173,9
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,68510,"graceful decorator crab",0,0,"N",0,0,2,0.03,0,0.2602,17
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,68560,"Tanner crab",0,1,"Y",141,6.30,0,0,0,6.3000,141
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,68560,"Tanner crab",0,2,"Y",127,3.83,0,0,0,3.8300,127
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,69010,"hermit crab unident.",0,0,"N",0,0,16,1.15,0,9.9739,139
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,69520,"Hyas sp.",0,0,"N",0,0,3,0.04,0,0.3469,26
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,74120,"weathervane scallop",0,0,"Y",2,0.11,0,0,0,0.1100,2
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,78403,"giant octopus",0,0,"Y",0,0,2,19.77,0,19.7700,2
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,81780,"common mud star",0,0,"N",0,0,1,0.01,0,0.0867,9
"CRAB2018",18010003,"06-14-2018","CHL","I",1,1,1,1,57.7297,-152.2463,57.7353,-152.2160,98,6.15450811,1.852,99999,"natural debris",0,0,"N",0,0,0,0.54,0,4.6834,0
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,420,"big skate",0,2,"Y",4,21.7409,0,0,0,21.7409,4
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,435,"Bering skate",0,1,"Y",12,21.5561,0,0,0,21.5561,12
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,435,"Bering skate",0,2,"Y",5,8.2143,0,0,0,8.2143,5
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,440,"longnose skate",0,1,"Y",2,13.2969,0,0,0,13.2969,2
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,440,"longnose skate",0,2,"Y",2,5.1816,0,0,0,5.1816,2
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,472,"Aleutian skate",0,2,"Y",2,5.8007,0,0,0,5.8007,2
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,10110,"arrowtooth flounder",0,0,"N",23,19.68,0,11.52,0,134.3223,157
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,10120,"Pacific halibut",0,0,"Y",26,96.6241,0,0,0,96.6241,26
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,10130,"flathead sole",0,0,"N",27,14.61,0,28.1,0,183.8752,340
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,10200,"rex sole",0,0,"N",13,2.14,0,0,0,9.2131,56
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,10261,"northern rock sole",0,0,"N",2,1.19,0,0,0,5.1232,9
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,20510,"sablefish (or black cod)",0,0,"Y",1,1.04,0,0,0,1.0400,1
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,21720,"Pacific cod",0,0,"Y",3,5.74,0,0,0,5.7400,3
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,21740,"walleye pollock",0,0,"Y",18,12.56,0,0,0,12.5600,18
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,21741,"Juvenile pollock",0,0,"N",3,0.05,0,0,0,0.2153,13
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,23792,"giant wrymouth",0,0,"Y",0,0,1,3.40,0,3.4000,1
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,24191,"shortfin eelpout",0,0,"N",0,0,1,0.05,0,0.2153,4
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,43000,"sea anemone unident.",0,0,"N",0,0,3,1.18,0,5.0801,13
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,50160,"sea mouse unident.",0,0,"N",0,0,1,0.12,0,0.5166,4
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,5,0.01,0,0.0431,22
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,66502,"Crangon sp.",0,0,"N",0,0,1,0.002,0,0.0086,4
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,68560,"Tanner crab",0,1,"Y",85,1.88,0,0,0,1.8800,85
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,68560,"Tanner crab",0,2,"Y",68,1.62,0,0,0,1.6200,68
"CRAB2018",18010004,"06-14-2018","CHG","I",1,1,1,1,57.6850,-152.1572,57.7003,-152.1467,79,6.33988237,1.852,69520,"Hyas sp.",0,0,"N",0,0,1,0.01,0,0.0431,4
