Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,24191,"shortfin eelpout",0,0,"N",0,0,1,0.05,0,0.247143,5
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,43000,"sea anemone unident.",0,0,"N",0,0,0,9.8,0,48.44,0
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,0,0.25,0,1.23571,0
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,66050,"coonstripe shrimp",0,0,"N",0,0,0,0.05,0,0.247143,0
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,66120,"sidestripe shrimp",0,0,"N",0,0,0,0.1,0,0.494286,0
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,66570,"Argis sp.",0,0,"N",0,0,0,0.1,0,0.494286,0
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,68560,"Tanner crab",0,0,"Y",73,4.94,0,0,0,4.94,73
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,68578,"Pacific lyre crab",0,0,"N",0,0,9,0.2,0,0.988572,44
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,69010,"hermit crab unident.",0,0,"N",0,0,65,4.5,0,22.2429,321
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,74050,"mussel unident.",0,0,"N",0,0,3,0.005,0,0.0247143,15
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,74120,"weathervane scallop",0,0,"Y",4,0.8,0,0,0,0.8,4
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,78403,"giant octopus",0,0,"Y",0,0,1,2.28,0,2.28,1
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,80160,"sunflower sea star",0,0,"N",0,0,0,92.24,0,455.929,0
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,80602,"Swift's sea star",0,0,"N",0,0,8,7.2,0,35.5886,40
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,81060,"Solaster sp.",0,0,"N",0,0,0,8.5,0,42.0143,0
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,81090,"Crossaster sp.",0,0,"N",0,0,2,0.1,0,0.494286,10
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,82500,"sea urchin unident.",0,0,"N",0,0,32,0.7,0,3.46,158
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,99999,"natural debris",0,0,"N",0,0,0,44.6,0,220.451,0
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,405,"Bathyraja sp.",0,0,"Y",1,6.74384,0,0,0,6.74384,1
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,440,"longnose skate",0,0,"Y",3,21.08,0,0,0,21.08,3
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,10110,"arrowtooth flounder",0,0,"N",24,15.3,0,0,0,253.18,397
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,10130,"flathead sole",0,0,"N",53,15.6,0,10.8,0,436.86,1484
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,10180,"Dover sole",0,0,"N",1,0.3,0,0,0,4.964,17
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,10200,"rex sole",0,0,"N",4,0.8,0,0,0,13.238,66
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,20510,"sablefish (or black cod)",0,0,"Y",3,4.6,0,0,0,4.6,3
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,21370,"great sculpin",0,0,"N",0,0,1,4.2,0,69.5,17
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,21390,"spinyhead sculpin",0,0,"N",0,0,7,0.4,0,6.619,116
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,21420,"bigmouth sculpin",0,0,"N",0,0,1,0.05,0,0.827,17
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,21720,"Pacific cod",0,0,"Y",2,12.4,0,0,0,12.4,2
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,21740,"walleye pollock",0,0,"Y",3,4,0,0,0,4,3
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,23792,"giant wrymouth",0,0,"Y",0,0,2,7.3,0,7.3,2
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,24191,"shortfin eelpout",0,0,"N",0,0,3,0.05,0,0.827,50
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,0,0.6,0,9.929,0
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,66120,"sidestripe shrimp",0,0,"N",0,0,0,0.01,0,0.165,0
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,68560,"Tanner crab",0,0,"Y",424,486.4,0,0,0,486.4,424
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,69010,"hermit crab unident.",0,0,"N",0,0,13,0.6,0,9.929,215
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,78403,"giant octopus",0,0,"Y",0,0,1,11.9,0,11.9,1
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,80160,"sunflower sea star",0,0,"N",0,0,0,3,0,49.643,0
"CRAB2001",1010002,"06-18-2001","CHK","I",1,1,1,1,57.7160,-152.3023,57.7233,-152.3297,80,6.5,1.852,99999,"natural debris",0,0,"N",0,0,0,0.9,0,14.893,0
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,310,"spiny dogfish shark",0,0,"Y",2,4.9,0,0,0,4.9,2
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,405,"Bathyraja sp.",0,0,"Y",8,9.83062,0,0,0,9.83062,8
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,440,"longnose skate",0,0,"Y",1,4.3836,0,0,0,4.3836,1
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,10110,"arrowtooth flounder",0,0,"N",82,13.3,0,0,0,69.578,429
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,10120,"Pacific halibut",0,0,"Y",8,52.1108,0,0,0,52.1108,8
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,10130,"flathead sole",0,0,"N",66,15.5,0,0,0,81.087,345
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,10180,"Dover sole",0,0,"N",12,4.3,0,0,0,22.495,63
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,10200,"rex sole",0,0,"N",23,5.9,0,0,0,30.865,120
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,10262,"southern rock sole",0,0,"N",1,1.3,0,0,0,6.801,5
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,20000,"poacher unident.",0,0,"N",0,0,14,0.8,0,4.185,73
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,20510,"sablefish (or black cod)",0,0,"Y",3,6.3,0,0,0,6.3,3
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,21347,"yellow Irish lord",0,0,"N",0,0,14,8.6,0,44.99,73
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,21355,"ribbed sculpin",0,0,"N",0,0,1,0.03,0,0.157,5
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,21394,"tadpole sculpin",0,0,"N",0,0,1,0.002,0,0.01,5
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,21720,"Pacific cod",0,0,"Y",17,44,0,0,0,44,17
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,21722,"pacific cod-tagged",0,0,"Y",8,16.9144,0,0,0,16.9144,8
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,21740,"walleye pollock",0,0,"Y",74,110.6,0,67.8,0,178.4,74
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,24191,"shortfin eelpout",0,0,"N",0,0,0,0.01,0,0.052,0
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,0,0.05,0,0.262,0
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,66570,"Argis sp.",0,0,"N",0,0,0,0.001,0,0.005,0
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,68560,"Tanner crab",0,0,"Y",76,3.2,0,0,0,3.2,76
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,68578,"Pacific lyre crab",0,0,"N",0,0,1,0.02,0,0.105,5
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,69010,"hermit crab unident.",0,0,"N",0,0,27,0.6,0,3.139,141
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,69270,"box crab",0,0,"Y",0,0,3,0.8,0,0.8,3
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,71525,"Natica sp.",0,0,"N",0,0,1,0.04,0,0.209,5
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,74120,"weathervane scallop",0,0,"Y",8,0.5,0,0,0,0.5,8
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,80160,"sunflower sea star",0,0,"N",0,0,0,39.2,0,205.072,0
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,81060,"Solaster sp.",0,0,"N",0,0,16,2.5,0,13.079,84
"CRAB2001",1010003,"06-18-2001","369X","O",1,1,1,2,57.7523,-152.0562,57.7362,-152.0563,60,6.69999981,1.852,99999,"natural debris",0,0,"N",0,0,0,0.3,0,1.569,0
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,405,"Bathyraja sp.",0,0,"Y",4,7.25834,0,0,0,7.25834,4
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,440,"longnose skate",0,0,"Y",1,3.6477,0,0,0,3.6477,1
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,10110,"arrowtooth flounder",0,0,"N",43,3.5,0,0,0,25.1343,309
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,10130,"flathead sole",0,0,"N",49,11.5,0,17.3,0,206.819,881
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,10180,"Dover sole",0,0,"N",4,1.3,0,0,0,9.33558,29
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,10200,"rex sole",0,0,"N",8,1.3,0,0,0,9.33558,57
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,10261,"northern rock sole",0,0,"N",1,0.6,0,0,0,4.30873,7
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,20040,"sturgeon poacher",0,0,"N",0,0,1,0.1,0,0.718122,7
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,21370,"great sculpin",0,0,"N",0,0,1,3.8,0,27.2886,7
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,21720,"Pacific cod",0,0,"Y",41,91.2,0,0,0,91.2,41
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,21722,"pacific cod-tagged",0,0,"Y",9,25.0031,0,0,0,25.0031,9
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,21740,"walleye pollock",0,0,"Y",20,25.7,0,0,0,25.7,20
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,43000,"sea anemone unident.",0,0,"N",0,0,4,0.9,0,6.4631,29
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,0,0.05,0,0.359061,0
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,68510,"graceful decorator crab",0,0,"N",0,0,3,0.03,0,0.215437,22
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,68560,"Tanner crab",0,0,"Y",71,1.9,0,0,0,1.9,71
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,69010,"hermit crab unident.",0,0,"N",0,0,0,0.05,0,0.359061,0
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,74120,"weathervane scallop",0,0,"Y",13,1.1,0,0,0,1.1,13
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,80160,"sunflower sea star",0,0,"N",0,0,0,79.1,0,568.034,0
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,81060,"Solaster sp.",0,0,"N",0,0,321,52.7,0,378.45,2305
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,98000,"tunicate unident.",0,0,"N",0,0,1,0.03,0,0.215437,7
"CRAB2001",1010004,"06-18-2001","CHG","I",1,1,1,1,57.6987,-152.2005,57.6990,-152.1698,58,6.9000001,1.852,99999,"natural debris",0,0,"N",0,0,0,0.3,0,2.15437,0
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,10120,"Pacific halibut",0,0,"Y",100,23.4654,0,0,0,23.4654,100
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,10130,"flathead sole",0,0,"N",7,1.9,0,0,0,15.2109,56
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,10210,"yellowfin sole",0,0,"N",60,18.7,0,0,0,149.708,480
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,10220,"starry flounder",0,0,"N",6,12,0,0,0,96.0691,48
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,10250,"sand sole",0,0,"N",4,2.6,0,0,0,20.815,32
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,10261,"northern rock sole",0,0,"N",58,14.8,0,35.9,0,405.892,1591
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,10262,"southern rock sole",0,0,"N",8,6.7,0,0,0,53.6386,64
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,10270,"butter sole",0,0,"N",32,15.9,0,19.7,0,285.005,574
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,10285,"Alaska plaice",0,0,"N",7,5.6,0,0,0,44.8322,56
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,20040,"sturgeon poacher",0,0,"N",0,0,23,0.6,0,4.80346,184
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,21316,"armorhead sculpin",0,0,"N",0,0,1,0.5,0,4.00288,8
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,21371,"plain sculpin",0,0,"N",0,0,0,7,0,56.0403,0
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,21710,"Pacific tomcod",0,0,"N",0,0,0,0.5,0,4.00288,0
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,21720,"Pacific cod",0,0,"Y",65,59.35,0,0,0,59.35,65
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,21722,"pacific cod-tagged",0,0,"Y",5,12.0723,0,0,0,12.0723,5
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,21900,"greenling unident.",0,0,"N",0,0,1,0.05,0,0.400288,8
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,23800,"prickleback unident.",0,0,"N",0,0,0,0.3,0,2.40173,0
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,68020,"Dungeness crab",0,0,"Y",30,15.5,0,0,0,15.5,30
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,68560,"Tanner crab",0,1,"Y",1,0.05,0,0,0,0.05,1
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,69010,"hermit crab unident.",0,0,"N",0,0,0,2.5,0,20.0144,0
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,69322,"red king crab",0,2,"Y",2,0.1,0,0,0,0.1,2
"CRAB2001",1010005,"06-19-2001","CHE","I",1,1,1,1,57.6740,-152.4542,57.6862,-152.4323,9,8.5,1.852,80160,"sunflower sea star",0,0,"N",0,0,0,70.3,0,562.805,0
