Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB1994",94010003,"06-25-1994","KZA","I",1,1,2,1,57.7642,-152.8827,,,20,5.30000019,1.852,74080,"blue mussel",0,0,"N",0,0,0,0.113399,0,1.36079,0
"CRAB1994",94010004,"06-25-1994","KZD","I",1,1,2,1,57.8802,-152.7933,,,55,6.19999981,1.296,310,"spiny dogfish shark",0,0,"Y",0,0,0,0,0,4.08237,0
"CRAB1994",94010004,"06-25-1994","KZD","I",1,1,2,1,57.8802,-152.7933,,,55,6.19999981,1.296,400,"skate unident.",0,0,"Y",0,0,0,0,0,13.1543,0
"CRAB1994",94010004,"06-25-1994","KZD","I",1,1,2,1,57.8802,-152.7933,,,55,6.19999981,1.296,10110,"arrowtooth flounder",0,0,"N",21,11.7935,0,0,0,773.836,1378
"CRAB1994",94010004,"06-25-1994","KZD","I",1,1,2,1,57.8802,-152.7933,,,55,6.19999981,1.296,10120,"Pacific halibut",0,0,"Y",3,0,0,0,0,9.07194,3
"CRAB1994",94010004,"06-25-1994","KZD","I",1,1,2,1,57.8802,-152.7933,,,55,6.19999981,1.296,10130,"flathead sole",0,0,"N",20,5.44316,0,0,0,357.434,1313
"CRAB1994",94010004,"06-25-1994","KZD","I",1,1,2,1,57.8802,-152.7933,,,55,6.19999981,1.296,20040,"sturgeon poacher",0,0,"N",0,0,0,0.113399,0,7.25755,0
"CRAB1994",94010004,"06-25-1994","KZD","I",1,1,2,1,57.8802,-152.7933,,,55,6.19999981,1.296,20510,"sablefish (or black cod)",0,0,"Y",2,0,0,0,0,4.08237,2
"CRAB1994",94010004,"06-25-1994","KZD","I",1,1,2,1,57.8802,-152.7933,,,55,6.19999981,1.296,21740,"walleye pollock",0,0,"N",13,16.3295,0,0,0,1071.85,853
"CRAB1994",94010004,"06-25-1994","KZD","I",1,1,2,1,57.8802,-152.7933,,,55,6.19999981,1.296,68020,"Dungeness crab",0,0,"Y",0,0,3,0,0,2.26799,3
"CRAB1994",94010004,"06-25-1994","KZD","I",1,1,2,1,57.8802,-152.7933,,,55,6.19999981,1.296,68560,"Tanner crab",0,0,"Y",54,0,0,0,0,34.927,54
"CRAB1994",94010005,"06-25-1994","KZE","I",1,1,2,1,57.9212,-152.6733,,,55,6,1.852,400,"skate unident.",0,0,"Y",0,0,0,0,0,22.6798,0
"CRAB1994",94010005,"06-25-1994","KZE","I",1,1,2,1,57.9212,-152.6733,,,55,6,1.852,10110,"arrowtooth flounder",0,0,"N",15,4.53597,0,0,0,229.066,757
"CRAB1994",94010005,"06-25-1994","KZE","I",1,1,2,1,57.9212,-152.6733,,,55,6,1.852,10120,"Pacific halibut",0,0,"Y",3,0,0,0,0,6.80396,3
"CRAB1994",94010005,"06-25-1994","KZE","I",1,1,2,1,57.9212,-152.6733,,,55,6,1.852,10130,"flathead sole",0,0,"N",38,9.97913,0,0,0,503.493,1917
"CRAB1994",94010005,"06-25-1994","KZE","I",1,1,2,1,57.9212,-152.6733,,,55,6,1.852,20510,"sablefish (or black cod)",0,0,"Y",1,0,0,0,0,1.81439,1
"CRAB1994",94010005,"06-25-1994","KZE","I",1,1,2,1,57.9212,-152.6733,,,55,6,1.852,21720,"Pacific cod",0,0,"Y",9,0,0,0,0,20.8655,9
"CRAB1994",94010005,"06-25-1994","KZE","I",1,1,2,1,57.9212,-152.6733,,,55,6,1.852,21740,"walleye pollock",0,0,"N",1,0.907194,0,0,0,45.8133,51
"CRAB1994",94010005,"06-25-1994","KZE","I",1,1,2,1,57.9212,-152.6733,,,55,6,1.852,66019,"pandalid shrimp unident.",0,0,"N",0,0,0,0.0453597,0,2.26799,0
"CRAB1994",94010005,"06-25-1994","KZE","I",1,1,2,1,57.9212,-152.6733,,,55,6,1.852,68560,"Tanner crab",0,0,"Y",19,0,0,0,0,0.453597,19
"CRAB1994",94010005,"06-25-1994","KZE","I",1,1,2,1,57.9212,-152.6733,,,55,6,1.852,69010,"hermit crab unident.",0,0,"N",0,0,0,0.0453597,0,2.26799,0
"CRAB1994",94010005,"06-25-1994","KZE","I",1,1,2,1,57.9212,-152.6733,,,55,6,1.852,71500,"snail unident.",0,0,"N",0,0,0,0.226799,0,11.3399,0
"CRAB1994",94010005,"06-25-1994","KZE","I",1,1,2,1,57.9212,-152.6733,,,55,6,1.852,78403,"giant octopus",0,0,"Y",0,0,0,0,0,12.7007,0
"CRAB1994",94010005,"06-25-1994","KZE","I",1,1,2,1,57.9212,-152.6733,,,55,6,1.852,82500,"sea urchin unident.",0,0,"N",0,0,0,0.226799,0,11.3399,0
"CRAB1994",94010005,"06-25-1994","KZE","I",1,1,2,1,57.9212,-152.6733,,,55,6,1.852,91000,"sponge unident.",0,0,"N",0,0,0,0.226799,0,11.3399,0
"CRAB1994",94010005,"06-25-1994","KZE","I",1,1,2,1,57.9212,-152.6733,,,55,6,1.852,98320,"sea blob",0,0,"N",0,0,0,0.566996,0,28.5766,0
"CRAB1994",94010005,"06-25-1994","KZE","I",1,1,2,1,57.9212,-152.6733,,,55,6,1.852,99994,"empty gastropod shells",0,0,"N",0,0,0,0.0226799,0,1.36079,0
"CRAB1994",94010006,"06-25-1994","KZF","I",1,1,2,1,57.9398,-152.6878,,,70,5.9000001,1.296,400,"skate unident.",0,0,"Y",0,0,0,0,0,20.4119,0
"CRAB1994",94010006,"06-25-1994","KZF","I",1,1,2,1,57.9398,-152.6878,,,70,5.9000001,1.296,10110,"arrowtooth flounder",0,0,"N",22,19.9583,0,0,0,738.002,813
"CRAB1994",94010006,"06-25-1994","KZF","I",1,1,2,1,57.9398,-152.6878,,,70,5.9000001,1.296,10120,"Pacific halibut",0,0,"Y",1,0,0,0,0,3.62878,1
"CRAB1994",94010006,"06-25-1994","KZF","I",1,1,2,1,57.9398,-152.6878,,,70,5.9000001,1.296,10130,"flathead sole",0,0,"N",14,4.53597,0,0,0,167.831,518
"CRAB1994",94010006,"06-25-1994","KZF","I",1,1,2,1,57.9398,-152.6878,,,70,5.9000001,1.296,20510,"sablefish (or black cod)",0,0,"Y",1,0,0,0,0,2.72158,1
"CRAB1994",94010006,"06-25-1994","KZF","I",1,1,2,1,57.9398,-152.6878,,,70,5.9000001,1.296,21720,"Pacific cod",0,0,"Y",18,0,0,0,0,74.8435,18
"CRAB1994",94010006,"06-25-1994","KZF","I",1,1,2,1,57.9398,-152.6878,,,70,5.9000001,1.296,23792,"giant wrymouth",0,0,"Y",0,0,0,0,0,4.53597,0
"CRAB1994",94010006,"06-25-1994","KZF","I",1,1,2,1,57.9398,-152.6878,,,70,5.9000001,1.296,30050,"rougheye rockfish",0,0,"Y",14,0,0,0,0,7.25755,14
"CRAB1994",94010006,"06-25-1994","KZF","I",1,1,2,1,57.9398,-152.6878,,,70,5.9000001,1.296,68510,"graceful decorator crab",0,0,"N",0,0,0,0.136079,0,4.98957,0
"CRAB1994",94010006,"06-25-1994","KZF","I",1,1,2,1,57.9398,-152.6878,,,70,5.9000001,1.296,68560,"Tanner crab",0,0,"Y",39,0,0,0,0,5.44316,39
"CRAB1994",94010006,"06-25-1994","KZF","I",1,1,2,1,57.9398,-152.6878,,,70,5.9000001,1.296,69010,"hermit crab unident.",0,0,"N",0,0,0,0.113399,0,4.08237,0
"CRAB1994",94010006,"06-25-1994","KZF","I",1,1,2,1,57.9398,-152.6878,,,70,5.9000001,1.296,69520,"Hyas sp.",0,0,"N",0,0,0,0.0453597,0,1.81439,0
"CRAB1994",94010006,"06-25-1994","KZF","I",1,1,2,1,57.9398,-152.6878,,,70,5.9000001,1.296,71001,"snail  eggs",0,0,"N",0,0,0,0.113399,0,4.08237,0
"CRAB1994",94010006,"06-25-1994","KZF","I",1,1,2,1,57.9398,-152.6878,,,70,5.9000001,1.296,74120,"weathervane scallop",0,0,"N",0,0,0,0.113399,0,4.08237,0
"CRAB1994",94010006,"06-25-1994","KZF","I",1,1,2,1,57.9398,-152.6878,,,70,5.9000001,1.296,99994,"empty gastropod shells",0,0,"N",0,0,0,0.136079,0,4.98957,0
"CRAB1994",94010007,"06-26-1994","KZG","I",1,1,2,1,57.9485,-152.5980,,,74,5.5999999,1.852,10110,"arrowtooth flounder",0,0,"N",21,34.0198,0,0,0,2315.61,1429
"CRAB1994",94010007,"06-26-1994","KZG","I",1,1,2,1,57.9485,-152.5980,,,74,5.5999999,1.852,10120,"Pacific halibut",0,0,"Y",1,0,0,0,0,8.61834,1
"CRAB1994",94010007,"06-26-1994","KZG","I",1,1,2,1,57.9485,-152.5980,,,74,5.5999999,1.852,10130,"flathead sole",0,0,"N",20,5.44316,0,0,0,370.589,1362
"CRAB1994",94010007,"06-26-1994","KZG","I",1,1,2,1,57.9485,-152.5980,,,74,5.5999999,1.852,21720,"Pacific cod",0,0,"Y",7,0,0,0,0,20.8655,7
"CRAB1994",94010007,"06-26-1994","KZG","I",1,1,2,1,57.9485,-152.5980,,,74,5.5999999,1.852,21740,"walleye pollock",0,0,"N",7,8.16475,0,0,0,555.656,476
"CRAB1994",94010007,"06-26-1994","KZG","I",1,1,2,1,57.9485,-152.5980,,,74,5.5999999,1.852,30050,"rougheye rockfish",0,0,"Y",1,0,0,0,0,0.907194,1
"CRAB1994",94010007,"06-26-1994","KZG","I",1,1,2,1,57.9485,-152.5980,,,74,5.5999999,1.852,68560,"Tanner crab",0,0,"Y",7,0,0,0,0,0.453597,7
"CRAB1994",94010007,"06-26-1994","KZG","I",1,1,2,1,57.9485,-152.5980,,,74,5.5999999,1.852,69010,"hermit crab unident.",0,0,"N",0,0,0,0.181439,0,12.2471,0
"CRAB1994",94010007,"06-26-1994","KZG","I",1,1,2,1,57.9485,-152.5980,,,74,5.5999999,1.852,72500,"hairy triton (or Oregon triton)",0,0,"N",0,0,0,0.181439,0,12.2471,0
"CRAB1994",94010007,"06-26-1994","KZG","I",1,1,2,1,57.9485,-152.5980,,,74,5.5999999,1.852,81780,"common mud star",0,0,"N",0,0,0,0.0226799,0,1.36079,0
"CRAB1994",94010008,"06-26-1994","KZJ","I",1,1,2,1,57.9757,-152.6232,,,72,5.9000001,1.852,400,"skate unident.",0,0,"Y",0,0,0,0,0,24.0406,0
"CRAB1994",94010008,"06-26-1994","KZJ","I",1,1,2,1,57.9757,-152.6232,,,72,5.9000001,1.852,10110,"arrowtooth flounder",0,0,"N",12,13.1543,0,0,0,278.962,254
"CRAB1994",94010008,"06-26-1994","KZJ","I",1,1,2,1,57.9757,-152.6232,,,72,5.9000001,1.852,10120,"Pacific halibut",0,0,"Y",5,0,0,0,0,19.9583,5
"CRAB1994",94010008,"06-26-1994","KZJ","I",1,1,2,1,57.9757,-152.6232,,,72,5.9000001,1.852,10130,"flathead sole",0,0,"N",25,5.44316,0,0,0,115.667,531
"CRAB1994",94010008,"06-26-1994","KZJ","I",1,1,2,1,57.9757,-152.6232,,,72,5.9000001,1.852,21720,"Pacific cod",0,0,"Y",3,0,0,0,0,4.98957,3
"CRAB1994",94010008,"06-26-1994","KZJ","I",1,1,2,1,57.9757,-152.6232,,,72,5.9000001,1.852,21740,"walleye pollock",0,0,"N",7,6.80396,0,0,0,144.244,148
"CRAB1994",94010008,"06-26-1994","KZJ","I",1,1,2,1,57.9757,-152.6232,,,72,5.9000001,1.852,30050,"rougheye rockfish",0,0,"Y",1,0,0,0,0,0.453597,1
"CRAB1994",94010008,"06-26-1994","KZJ","I",1,1,2,1,57.9757,-152.6232,,,72,5.9000001,1.852,66019,"pandalid shrimp unident.",0,0,"N",0,0,0,0.113399,0,2.26799,0
"CRAB1994",94010008,"06-26-1994","KZJ","I",1,1,2,1,57.9757,-152.6232,,,72,5.9000001,1.852,68560,"Tanner crab",0,0,"Y",49,0,0,0,0,1.36079,49
"CRAB1994",94010008,"06-26-1994","KZJ","I",1,1,2,1,57.9757,-152.6232,,,72,5.9000001,1.852,80000,"starfish unident.",0,0,"N",0,0,0,1.36079,0,29.0302,0
"CRAB1994",94010009,"06-26-1994","KZK","I",1,1,2,1,57.9860,-152.5517,,,102,5.19999981,1.852,400,"skate unident.",0,0,"Y",0,0,0,0,0,52.6173,0
"CRAB1994",94010009,"06-26-1994","KZK","I",1,1,2,1,57.9860,-152.5517,,,102,5.19999981,1.852,10110,"arrowtooth flounder",0,0,"N",10,13.6079,0,0,0,138.801,102
"CRAB1994",94010009,"06-26-1994","KZK","I",1,1,2,1,57.9860,-152.5517,,,102,5.19999981,1.852,10120,"Pacific halibut",0,0,"Y",2,0,0,0,0,29.4838,2
"CRAB1994",94010009,"06-26-1994","KZK","I",1,1,2,1,57.9860,-152.5517,,,102,5.19999981,1.852,10130,"flathead sole",0,0,"N",62,19.9583,0,0,0,203.665,633
"CRAB1994",94010009,"06-26-1994","KZK","I",1,1,2,1,57.9860,-152.5517,,,102,5.19999981,1.852,20510,"sablefish (or black cod)",0,0,"Y",1,0,0,0,0,2.26799,1
"CRAB1994",94010009,"06-26-1994","KZK","I",1,1,2,1,57.9860,-152.5517,,,102,5.19999981,1.852,21720,"Pacific cod",0,0,"Y",19,0,0,0,0,56.6996,19
"CRAB1994",94010009,"06-26-1994","KZK","I",1,1,2,1,57.9860,-152.5517,,,102,5.19999981,1.852,30050,"rougheye rockfish",0,0,"Y",1,0,0,0,0,1.36079,1
"CRAB1994",94010009,"06-26-1994","KZK","I",1,1,2,1,57.9860,-152.5517,,,102,5.19999981,1.852,66019,"pandalid shrimp unident.",0,0,"N",0,0,0,0.226799,0,2.26799,0
"CRAB1994",94010009,"06-26-1994","KZK","I",1,1,2,1,57.9860,-152.5517,,,102,5.19999981,1.852,68560,"Tanner crab",0,0,"Y",62,0,0,0,0,4.53597,62
"CRAB1994",94010009,"06-26-1994","KZK","I",1,1,2,1,57.9860,-152.5517,,,102,5.19999981,1.852,80160,"sunflower sea star",0,0,"N",0,0,0,1.47419,0,14.9687,0
"CRAB1994",94010010,"06-26-1994","MOEX","I",1,1,3,2,57.9477,-152.3725,,,68,5.80000019,1.482,400,"skate unident.",0,0,"Y",0,0,0,0,0,33.5662,0
"CRAB1994",94010010,"06-26-1994","MOEX","I",1,1,3,2,57.9477,-152.3725,,,68,5.80000019,1.482,10110,"arrowtooth flounder",0,0,"N",22,14.0615,0,0,0,165.563,259
"CRAB1994",94010010,"06-26-1994","MOEX","I",1,1,3,2,57.9477,-152.3725,,,68,5.80000019,1.482,10130,"flathead sole",0,0,"N",37,10.4327,0,0,0,122.925,436
"CRAB1994",94010010,"06-26-1994","MOEX","I",1,1,3,2,57.9477,-152.3725,,,68,5.80000019,1.482,21720,"Pacific cod",0,0,"Y",6,0,0,0,0,17.2367,6
"CRAB1994",94010010,"06-26-1994","MOEX","I",1,1,3,2,57.9477,-152.3725,,,68,5.80000019,1.482,21740,"walleye pollock",0,0,"N",8,9.97913,0,0,0,117.482,94
"CRAB1994",94010010,"06-26-1994","MOEX","I",1,1,3,2,57.9477,-152.3725,,,68,5.80000019,1.482,23792,"giant wrymouth",0,0,"Y",0,0,2,0,0,4.53597,2
"CRAB1994",94010010,"06-26-1994","MOEX","I",1,1,3,2,57.9477,-152.3725,,,68,5.80000019,1.482,30050,"rougheye rockfish",0,0,"Y",2,0,0,0,0,0.453597,2
"CRAB1994",94010010,"06-26-1994","MOEX","I",1,1,3,2,57.9477,-152.3725,,,68,5.80000019,1.482,66019,"pandalid shrimp unident.",0,0,"N",0,0,0,0.113399,0,1.36079,0
"CRAB1994",94010010,"06-26-1994","MOEX","I",1,1,3,2,57.9477,-152.3725,,,68,5.80000019,1.482,68560,"Tanner crab",0,0,"Y",22,0,0,0,0,0.907194,22
"CRAB1994",94010010,"06-26-1994","MOEX","I",1,1,3,2,57.9477,-152.3725,,,68,5.80000019,1.482,80000,"starfish unident.",0,0,"N",0,0,0,0.113399,0,1.36079,0
"CRAB1994",94010010,"06-26-1994","MOEX","I",1,1,3,2,57.9477,-152.3725,,,68,5.80000019,1.482,82500,"sea urchin unident.",0,0,"N",0,0,0,0.0453597,0,0.453597,0
"CRAB1994",94010011,"06-26-1994","MOGX","O",1,1,3,2,57.9445,-152.1892,,,108,5.5,1.667,400,"skate unident.",0,0,"Y",0,0,0,0,0,53.9781,0
"CRAB1994",94010011,"06-26-1994","MOGX","O",1,1,3,2,57.9445,-152.1892,,,108,5.5,1.667,10110,"arrowtooth flounder",0,0,"N",12,19.0511,0,0,0,190.057,120
"CRAB1994",94010011,"06-26-1994","MOGX","O",1,1,3,2,57.9445,-152.1892,,,108,5.5,1.667,10120,"Pacific halibut",0,0,"Y",11,0,0,0,0,191.872,11
"CRAB1994",94010011,"06-26-1994","MOGX","O",1,1,3,2,57.9445,-152.1892,,,108,5.5,1.667,10130,"flathead sole",0,0,"N",28,9.97913,0,0,0,99.3378,279
"CRAB1994",94010011,"06-26-1994","MOGX","O",1,1,3,2,57.9445,-152.1892,,,108,5.5,1.667,10180,"Dover sole",0,0,"N",1,1.81439,0,0,0,18.1439,10
"CRAB1994",94010011,"06-26-1994","MOGX","O",1,1,3,2,57.9445,-152.1892,,,108,5.5,1.667,20510,"sablefish (or black cod)",0,0,"Y",2,0,0,0,0,6.80396,2
"CRAB1994",94010011,"06-26-1994","MOGX","O",1,1,3,2,57.9445,-152.1892,,,108,5.5,1.667,21720,"Pacific cod",0,0,"Y",25,0,0,0,0,75.7507,25
"CRAB1994",94010011,"06-26-1994","MOGX","O",1,1,3,2,57.9445,-152.1892,,,108,5.5,1.667,30050,"rougheye rockfish",0,0,"Y",5,0,0,0,0,4.98957,5
"CRAB1994",94010011,"06-26-1994","MOGX","O",1,1,3,2,57.9445,-152.1892,,,108,5.5,1.667,68560,"Tanner crab",0,0,"Y",15,0,0,0,0,9.07194,15
"CRAB1994",94010011,"06-26-1994","MOGX","O",1,1,3,2,57.9445,-152.1892,,,108,5.5,1.667,69010,"hermit crab unident.",0,0,"N",0,0,0,0.226799,0,2.26799,0
"CRAB1994",94010011,"06-26-1994","MOGX","O",1,1,3,2,57.9445,-152.1892,,,108,5.5,1.667,80000,"starfish unident.",0,0,"N",0,0,0,2.26799,0,22.6798,0
"CRAB1994",94010012,"06-26-1994","MOLX","O",1,1,3,2,58.0797,-152.1553,,,104,5.4000001,1.852,400,"skate unident.",0,0,"Y",0,0,0,0,0,31.2982,0
"CRAB1994",94010012,"06-26-1994","MOLX","O",1,1,3,2,58.0797,-152.1553,,,104,5.4000001,1.852,10110,"arrowtooth flounder",0,0,"N",14,18.5975,0,0,0,551.574,415
"CRAB1994",94010012,"06-26-1994","MOLX","O",1,1,3,2,58.0797,-152.1553,,,104,5.4000001,1.852,10120,"Pacific halibut",0,0,"Y",5,0,0,0,0,49.4421,5
"CRAB1994",94010012,"06-26-1994","MOLX","O",1,1,3,2,58.0797,-152.1553,,,104,5.4000001,1.852,10130,"flathead sole",0,0,"N",26,9.52554,0,0,0,282.591,771
"CRAB1994",94010012,"06-26-1994","MOLX","O",1,1,3,2,58.0797,-152.1553,,,104,5.4000001,1.852,20510,"sablefish (or black cod)",0,0,"Y",1,0,0,0,0,5.89676,1
"CRAB1994",94010012,"06-26-1994","MOLX","O",1,1,3,2,58.0797,-152.1553,,,104,5.4000001,1.852,21347,"yellow Irish lord",0,0,"N",0,0,0,0.453597,0,13.6079,0
"CRAB1994",94010012,"06-26-1994","MOLX","O",1,1,3,2,58.0797,-152.1553,,,104,5.4000001,1.852,21720,"Pacific cod",0,0,"Y",16,0,0,0,0,53.0709,16
"CRAB1994",94010012,"06-26-1994","MOLX","O",1,1,3,2,58.0797,-152.1553,,,104,5.4000001,1.852,23792,"giant wrymouth",0,0,"Y",0,0,0,0,0,4.98957,0
"CRAB1994",94010012,"06-26-1994","MOLX","O",1,1,3,2,58.0797,-152.1553,,,104,5.4000001,1.852,24185,"wattled eelpout",0,0,"N",0,0,0,0.566996,0,16.7831,0
"CRAB1994",94010012,"06-26-1994","MOLX","O",1,1,3,2,58.0797,-152.1553,,,104,5.4000001,1.852,30050,"rougheye rockfish",0,0,"Y",1,0,0,0,0,0.453597,1
"CRAB1994",94010012,"06-26-1994","MOLX","O",1,1,3,2,58.0797,-152.1553,,,104,5.4000001,1.852,66019,"pandalid shrimp unident.",0,0,"N",0,0,0,0.226799,0,6.80396,0
"CRAB1994",94010012,"06-26-1994","MOLX","O",1,1,3,2,58.0797,-152.1553,,,104,5.4000001,1.852,68560,"Tanner crab",0,0,"Y",196,0,0,0,0,95.709,196
"CRAB1994",94010012,"06-26-1994","MOLX","O",1,1,3,2,58.0797,-152.1553,,,104,5.4000001,1.852,69010,"hermit crab unident.",0,0,"N",0,0,0,0.566996,0,16.7831,0
"CRAB1994",94010012,"06-26-1994","MOLX","O",1,1,3,2,58.0797,-152.1553,,,104,5.4000001,1.852,72500,"hairy triton (or Oregon triton)",0,0,"N",0,0,0,0.113399,0,3.17518,0
"CRAB1994",94010012,"06-26-1994","MOLX","O",1,1,3,2,58.0797,-152.1553,,,104,5.4000001,1.852,80000,"starfish unident.",0,0,"N",0,0,0,2.15459,0,63.9572,0
"CRAB1994",94010013,"06-26-1994","MOPX","I",1,1,3,2,58.0750,-152.2692,,,94,5.30000019,1.852,400,"skate unident.",0,0,"Y",0,0,0,0,0,19.9583,0
