Fishery,District,Trip_ID,ADFG,Prod_Date,Cases_Packed,Meat_Weight
"DS13","D16","DS13040924003555",40924,"08-17-2013",48,1440
"DS13","D16","DS13040924003555",40924,"08-18-2013",36,1080
"DS13","D16","DS13040924003555",40924,"08-19-2013",58,1740
"DS13","D16","DS13040924003555",40924,"08-20-2013",45,1350
"DS13","YAK","DS13040924003555",40924,"08-20-2013",6,180
"DS13","YAK","DS13040924003555",40924,"08-21-2013",46,1380
"DS13","YAK","DS13040924003555",40924,"08-22-2013",60,1800
"DS13","YAK","DS13040924003555",40924,"08-23-2013",46,1380
"DS13","YAK","DS13040924003555",40924,"08-24-2013",20,600
"DS13","YAK","DS13040924003555",40924,"08-25-2013",72,2160
"DS13","YAK","DS13040924003555",40924,"08-26-2013",36,1085
"DS13","YAK","DS13054966003557",54966,"08-12-2013",10,504
"DS13","YAK","DS13054966003557",54966,"08-13-2013",15,756
"DS13","YAK","DS13054966003557",54966,"08-14-2013",15,756
"DS13","YAK","DS13054966003557",54966,"08-15-2013",16,806
"DS13","YAK","DS13054966003557",54966,"08-16-2013",10,504
"DS13","YAK","DS13054966003557",54966,"08-23-2013",3,171
"DS13","YAK","DS13054966003557",54966,"08-24-2013",11,585
"DS13","YAK","DS13054966003557",54966,"08-25-2013",18,932
"DS13","YAK","DS13054966003557",54966,"08-26-2013",8,446
"DS13","YAK","DS13058200003554",58200,"07-12-2013",0,0
"DS13","YAK","DS13058200003554",58200,"07-13-2013",58,1740
"DS13","YAK","DS13058200003554",58200,"07-14-2013",63,1890
"DS13","YAK","DS13058200003554",58200,"07-15-2013",55,1650
"DS13","YAK","DS13058200003554",58200,"07-16-2013",46,1380
"DS13","YAK","DS13058200003554",58200,"07-17-2013",80,2400
"DS13","YAK","DS13058200003554",58200,"07-18-2013",83,2490
"DS13","YAK","DS13058200003554",58200,"07-19-2013",79,2370
"DS13","YAK","DS13058200003554",58200,"07-20-2013",74,2220
"DS13","YAK","DS13058200003554",58200,"07-21-2013",74,2220
"DS13","YAK","DS13058200003554",58200,"07-22-2013",79,2370
"DS13","YAK","DS13058200003554",58200,"07-23-2013",73,2190
"DS13","YAK","DS13058200003554",58200,"07-24-2013",77,2310
"DS13","YAK","DS13058200003554",58200,"07-25-2013",68,2040
"DS13","YAK","DS13058200003554",58200,"07-26-2013",75,2250
"DS13","YAK","DS13058200003554",58200,"07-27-2013",74,2220
"DS13","YAK","DS13058200003554",58200,"07-28-2013",76,2280
"DS13","YAK","DS13058200003554",58200,"07-29-2013",61,1830
"DS13","YAK","DS13058200003554",58200,"07-30-2013",61,1830
"DS13","YAK","DS13058200003554",58200,"07-31-2013",64,1920
"DS13","YAK","DS13058200003554",58200,"08-01-2013",26,780
"DS13","D16","DS13058200003554",58200,"08-02-2013",45,1350
"DS13","D16","DS13058200003554",58200,"08-03-2013",53,1590
"DS13","D16","DS13058200003554",58200,"08-04-2013",41,1230
"DS13","D16","DS13058200003554",58200,"08-07-2013",6,180
"DS13","D16","DS13058200003554",58200,"08-08-2013",66,1980
"DS13","D16","DS13058200003554",58200,"08-09-2013",65,1950
"DS13","D16","DS13058200003554",58200,"08-10-2013",61,1830
"DS13","YAK","DS13058200003554",58200,"08-11-2013",53,1590
"DS13","YAK","DS13058200003554",58200,"08-12-2013",67,2010
"DS13","YAK","DS13058200003554",58200,"08-13-2013",23,690
"DS13","YAK","DS13058200003554",58200,"08-14-2013",59,1770
"DS13","YAK","DS13058200003554",58200,"08-15-2013",80,2400
"DS13","YAK","DS13058200003554",58200,"08-16-2013",76,2280
"DS13","YAK","DS13058200003554",58200,"08-17-2013",73,2190
"DS13","YAK","DS13058200003554",58200,"08-18-2013",72,2160
"DS13","YAK","DS13058200003554",58200,"08-19-2013",84,2520
"DS13","YAK","DS13058200003554",58200,"08-20-2013",89,2670
"DS13","YAK","DS13058200003554",58200,"08-21-2013",82,2460
"DS13","YAK","DS13058200003554",58200,"08-22-2013",84,2520
"DS13","YAK","DS13058200003554",58200,"08-23-2013",85,2550
"KS13","KNE","KS13032554003551",32554,"07-01-2013",33,990
"KS13","KNE","KS13032554003551",32554,"07-02-2013",51,1610
"KS13","KNE","KS13032554003551",32554,"07-03-2013",40,1210
"KS13","KNE","KS13032554003551",32554,"07-04-2013",34,1020
"KS13","KNE","KS13032554003551",32554,"07-05-2013",29,885
"KS13","KNE","KS13032554003551",32554,"07-06-2013",57,1720
"KS13","KNE","KS13032554003551",32554,"07-07-2013",54,1625
"KS13","KNE","KS13032554003551",32554,"07-08-2013",93,2805
"KS13","KNE","KS13032554003551",32554,"07-09-2013",16,490
"KS13","KSH","KS13032554003551",32554,"07-12-2013",18,550
"KS13","KSH","KS13032554003551",32554,"07-13-2013",57,1730
"KS13","KSH","KS13032554003551",32554,"07-14-2013",61,1830
"KS13","KSH","KS13032554003551",32554,"07-15-2013",55,1650
"KS13","KSH","KS13032554003551",32554,"07-16-2013",41,1235
"KS13","KSH","KS13032554003551",32554,"07-17-2013",27,820
"KS13","KSW","KS13032554003551",32554,"07-18-2013",8,260
"KS13","KSW","KS13032554003551",32554,"07-19-2013",39,1180
"KS13","KSW","KS13032554003551",32554,"07-20-2013",33,990
"KS13","KSW","KS13032554003551",32554,"07-21-2013",42,1260
"KS13","KSW","KS13032554003551",32554,"07-22-2013",17,530
"KS13","KSEM","KS13032554003551",32554,"07-23-2013",0,0
"KS13","KSW","KS13032554003551",32554,"07-23-2013",0,0
"KS13","KSEM","KS13032554003551",32554,"07-24-2013",0,0
"KS13","KSW","KS13032554003551",32554,"07-24-2013",1,45
"KS13","KSW","KS13032554003551",32554,"07-25-2013",44,1320
"KS13","KSW","KS13032554003551",32554,"07-26-2013",32,965
"KS13","KSW","KS13032554003551",32554,"07-27-2013",23,690
"KS13","KSH","KS13032554003551",32554,"07-28-2013",34,1035
"KS13","KSH","KS13032554003551",32554,"07-29-2013",50,1510
"KS13","KSW","KS13032554003551",32554,"08-12-2013",12,360
"KS13","KSW","KS13032554003551",32554,"08-13-2013",32,980
"KS13","KNE","KS13040924003553",40924,"07-01-2013",20,600
"KS13","KNE","KS13040924003553",40924,"07-02-2013",48,1440
"KS13","KNE","KS13040924003553",40924,"07-03-2013",80,2400
"KS13","KNE","KS13040924003553",40924,"07-04-2013",80,2400
"KS13","KNE","KS13040924003553",40924,"07-05-2013",80,2400
"KS13","KNE","KS13040924003553",40924,"07-06-2013",80,2400
"KS13","KNE","KS13040924003553",40924,"07-07-2013",68,2040
"KS13","KNE","KS13040924003553",40924,"07-08-2013",80,2400
"KS13","KNE","KS13040924003553",40924,"07-09-2013",38,1140
"KS13","KSH","KS13040924003561",40924,"08-31-2013",37,1215
"KS13","KSH","KS13040924003561",40924,"09-01-2013",57,1710
"KS13","KSH","KS13040924003561",40924,"09-02-2013",51,1530
"KS13","KSH","KS13040924003561",40924,"09-03-2013",42,1260
"KS13","KSH","KS13040924003561",40924,"09-04-2013",40,1200
"KS13","KSH","KS13040924003561",40924,"09-05-2013",40,1200
"KS13","KSH","KS13040924003561",40924,"09-06-2013",40,1200
"KS13","KSH","KS13040924003561",40924,"09-07-2013",60,1800
"KS13","KSH","KS13040924003561",40924,"09-08-2013",60,1800
"KS13","KSH","KS13040924003561",40924,"09-09-2013",60,1800
"KS13","KSH","KS13040924003561",40924,"09-10-2013",69,2070
"KS13","KSH","KS13040924003561",40924,"09-11-2013",51,1530
"KS13","KSH","KS13040924003561",40924,"09-12-2013",45,1350
"KS13","KSH","KS13040924003561",40924,"09-13-2013",46,1380
"KS13","KSH","KS13040924003561",40924,"09-14-2013",49,1470
"KS13","KSH","KS13040924003561",40924,"09-15-2013",37,1200
"KS13","KSH","KS13040924003561",40924,"09-16-2013",46,1380
"KS13","KSH","KS13040924003561",40924,"09-17-2013",38,1140
"KS13","KNE","KS13054966003550",54966,"07-01-2013",1,54
"KS13","KSH","KS13054966003550",54966,"07-01-2013",3,164
"KS13","KSH","KS13054966003550",54966,"07-02-2013",13,699
"KS13","KSH","KS13054966003550",54966,"07-03-2013",16,860
"KS13","KSH","KS13054966003550",54966,"07-04-2013",18,968
"KS13","KSH","KS13054966003550",54966,"07-05-2013",16,860
"KS13","KNE","KS13054966003550",54966,"07-06-2013",5,269
"KS13","KNE","KS13054966003550",54966,"07-07-2013",6,323
"KS13","KNE","KS13054966003550",54966,"07-08-2013",10,538
"KS13","KNE","KS13054966003550",54966,"07-09-2013",8,420
"KS13","KNE","KS13054966003550",54966,"07-13-2013",11,597
"KS13","KNE","KS13054966003550",54966,"07-14-2013",15,835
"KS13","KNE","KS13054966003550",54966,"07-15-2013",29,1602
"KS13","KNE","KS13054966003550",54966,"07-16-2013",18,978
"KS13","KNE","KS13054966003550",54966,"07-17-2013",5,272
"KS13","KNE","KS13054966003550",54966,"07-23-2013",6,320
"KS13","KNE","KS13054966003550",54966,"07-24-2013",25,1333
"KS13","KNE","KS13054966003550",54966,"07-25-2013",31,1653
"KS13","KNE","KS13054966003550",54966,"07-26-2013",2,107
"KS13","KSH","KS13054966003550",54966,"07-28-2013",7,411
"KS13","KSH","KS13054966003550",54966,"07-29-2013",11,587
"KS13","KSH","KS13054966003550",54966,"07-30-2013",9,480
"KS13","KSH","KS13054966003550",54966,"07-31-2013",8,437
"KS13","KSH","KS13054966003563",54966,"08-30-2013",9,510
"KS13","KSH","KS13054966003563",54966,"08-31-2013",23,1219
"KS13","KSH","KS13054966003563",54966,"09-01-2013",23,1226
"KS13","KSH","KS13054966003563",54966,"09-02-2013",22,1188
"KS13","KSH","KS13054966003563",54966,"09-03-2013",16,887
"KS13","KSH","KS13054966003563",54966,"09-04-2013",18,998
"KS13","KSH","KS13054966003563",54966,"09-05-2013",12,680
"KS13","KNE","KS13058200003552",58200,"07-01-2013",82,2460
"KS13","KNE","KS13058200003552",58200,"07-02-2013",69,2070
"KS13","KNE","KS13058200003552",58200,"07-03-2013",56,1680
"KS13","KNE","KS13058200003552",58200,"07-04-2013",66,1980
"KS13","KNE","KS13058200003552",58200,"07-05-2013",59,1770
"KS13","KNE","KS13058200003552",58200,"07-06-2013",54,1620
"KS13","KNE","KS13058200003552",58200,"07-07-2013",68,2040
"KS13","KNE","KS13058200003552",58200,"07-08-2013",69,2070
"KS13","KNE","KS13058200003552",58200,"07-09-2013",12,360
"KS13","KSH","KS13058200003560",58200,"08-31-2013",9,270
"KS13","KSH","KS13058200003560",58200,"09-01-2013",69,2070
"KS13","KSH","KS13058200003560",58200,"09-02-2013",69,2070
"KS13","KSH","KS13058200003560",58200,"09-03-2013",63,1890
"KS13","KSH","KS13058200003560",58200,"09-04-2013",84,2520
"KS13","KSH","KS13058200003560",58200,"09-05-2013",72,2160
"KS13","KSH","KS13058200003560",58200,"09-06-2013",45,1350
"KS13","KSH","KS13058200003560",58200,"09-07-2013",60,1800
"KS13","KSH","KS13058200003560",58200,"09-08-2013",88,2640
"KS13","KSH","KS13058200003560",58200,"09-09-2013",71,2130
"KS13","KSH","KS13058200003560",58200,"09-10-2013",69,2070
"KS13","KSH","KS13058200003560",58200,"09-11-2013",42,1260
"KS13","KSH","KS13058200003560",58200,"09-12-2013",68,2040
"KS13","KSH","KS13058200003560",58200,"09-13-2013",62,1860
"KS13","KSH","KS13058200003560",58200,"09-14-2013",49,1470
"KS13","KSH","KS13058200003560",58200,"09-15-2013",53,1590
"KS13","KSH","KS13058200003560",58200,"09-16-2013",62,1860
"KS13","KSH","KS13058200003560",58200,"09-17-2013",57,1710
"KS13","KSH","KS13058200003560",58200,"09-18-2013",54,1620
"KS13","KSH","KS13058200003560",58200,"09-19-2013",48,1440
"KS13","KSH","KS13058200003560",58200,"09-24-2013",10,300
"KS13","KSH","KS13058200003560",58200,"09-25-2013",46,1380
"KS13","KSH","KS13058200003560",58200,"09-26-2013",57,1710
"KS13","KSH","KS13058200003560",58200,"09-27-2013",54,1620
"KS13","KSH","KS13058200003560",58200,"09-28-2013",35,1050
"KS13","KSH","KS13058200003560",58200,"09-29-2013",51,1530
"KS13","KSH","KS13058200003560",58200,"09-30-2013",40,1200
"KS13","KSH","KS13058200003560",58200,"10-01-2013",49,1470
"KS13","KSH","KS13058200003560",58200,"10-02-2013",45,1350
"KS13","KSH","KS13058200003560",58200,"10-03-2013",44,1320
"KS13","KSH","KS13058200003560",58200,"10-04-2013",47,1410
"KS13","KSH","KS13058200003560",58200,"10-05-2013",47,1410
"KS13","KSH","KS13058200003560",58200,"10-06-2013",42,1260
"KS13","KSH","KS13058200003560",58200,"10-07-2013",36,1080
"KS13","KSH","KS13058200003560",58200,"10-08-2013",45,1350
"KS13","KSH","KS13058200003560",58200,"10-09-2013",38,1140
"KS13","KSH","KS13058200003560",58200,"10-10-2013",31,930
"KS13","KSW","KS13058200003560",58200,"10-16-2013",15,450
"KS13","KSW","KS13058200003560",58200,"10-17-2013",39,1170
"KS13","KSW","KS13058200003560",58200,"10-18-2013",26,780
"KS13","KSW","KS13058200003560",58200,"10-20-2013",66,1980
"KS13","KSW","KS13058200003560",58200,"10-21-2013",87,2610
"KS13","KSW","KS13058200003560",58200,"10-22-2013",78,2340
"KS13","KSW","KS13058200003760",58200,"02-09-2014",30,900
"KS13","KSW","KS13058200003760",58200,"02-10-2014",41,1230
"KS13","KSW","KS13058200003760",58200,"02-11-2014",10,300
"MS13","UB","MS13032554003556",32554,"08-15-2013",34,1020
"MS13","UB","MS13032554003556",32554,"08-16-2013",48,1440
"MS13","UB","MS13032554003556",32554,"08-17-2013",32,960
"MS13","UB","MS13032554003556",32554,"08-18-2013",46,1380
"MS13","UB","MS13032554003556",32554,"08-19-2013",60,1800
"MS13","UB","MS13032554003556",32554,"08-20-2013",60,1800
"MS13","UB","MS13032554003556",32554,"08-21-2013",84,2520
"MS13","UB","MS13032554003556",32554,"08-22-2013",69,2085
"MS13","UB","MS13032554003556",32554,"08-23-2013",61,1830
"MS13","UB","MS13032554003556",32554,"08-24-2013",10,320
"OS13","O","OS13040924003562",40924,"09-21-2013",0,0
"OS13","O","OS13040924003562",40924,"09-22-2013",94,2820
"OS13","O","OS13040924003562",40924,"09-23-2013",79,2405
"QS13","Q","QS13032554003558",32554,"08-27-2013",24,720
"QS13","Q","QS13032554003558",32554,"08-28-2013",60,1800
"QS13","Q","QS13032554003558",32554,"08-29-2013",47,1410
"QS13","Q","QS13032554003558",32554,"08-30-2013",57,1710
"QS13","Q","QS13032554003558",32554,"08-31-2013",48,1440
"QS13","Q","QS13032554003558",32554,"09-01-2013",48,1440
"QS13","Q","QS13032554003558",32554,"09-02-2013",48,1440
"QS13","Q","QS13032554003558",32554,"09-03-2013",48,1440
"QS13","Q","QS13032554003558",32554,"09-04-2013",57,1710
"QS13","Q","QS13032554003558",32554,"09-05-2013",60,1800
"QS13","Q","QS13032554003558",32554,"09-06-2013",60,1800
"QS13","Q","QS13032554003558",32554,"09-07-2013",36,1080
"QS13","Q","QS13032554003558",32554,"09-08-2013",60,1800
"QS13","Q","QS13032554003558",32554,"09-09-2013",48,1440
"QS13","Q","QS13032554003558",32554,"09-10-2013",60,1800
"QS13","Q","QS13032554003558",32554,"09-11-2013",48,1440
"QS13","Q","QS13032554003558",32554,"09-12-2013",48,1440
"QS13","Q","QS13032554003558",32554,"09-13-2013",48,1440
"QS13","Q","QS13032554003558",32554,"09-14-2013",72,2160
"QS13","Q","QS13032554003558",32554,"09-15-2013",72,2160
"QS13","Q","QS13032554003558",32554,"09-16-2013",48,1440
"QS13","Q","QS13032554003558",32554,"09-17-2013",60,1800
"QS13","Q","QS13032554003558",32554,"09-18-2013",58,1740
"QS13","Q","QS13032554003558",32554,"09-19-2013",48,1440
"QS13","Q","QS13032554003558",32554,"09-20-2013",37,1130
"QS13","Q","QS13032554003558",32554,"09-21-2013",12,360
"QS13","Q","QS13032554003558",32554,"09-22-2013",48,1440
"QS13","Q","QS13032554003558",32554,"09-23-2013",60,1800
"QS13","Q","QS13032554003558",32554,"09-24-2013",48,1440
"QS13","Q","QS13032554003558",32554,"09-25-2013",48,1440
"QS13","Q","QS13032554003558",32554,"09-26-2013",43,1295
"QS13","Q","QS13032554003558",32554,"09-28-2013",35,1050
"QS13","Q","QS13054966003567",54966,"09-17-2013",11,585
"QS13","Q","QS13054966003567",54966,"09-18-2013",14,740
"QS13","Q","QS13054966003567",54966,"09-19-2013",14,784
"QS13","Q","QS13054966003567",54966,"09-20-2013",0,35
