Fishery,District,Trip_ID,ADFG,Prod_Date,Cases_Packed,Meat_Weight
"DS11","YAK","DS11058200002543",58200,"09-09-2011",45,1350
"DS11","YAK","DS11058200002543",58200,"09-10-2011",27,810
"DS11","YAK","DS11058200002543",58200,"09-11-2011",40,1200
"DS11","YAK","DS11058200002543",58200,"09-12-2011",34,1020
"DS11","YAK","DS11058200002543",58200,"09-13-2011",3,90
"DS11","YAK","DS11058200002543",58200,"09-14-2011",21,630
"DS11","YAK","DS11058200002543",58200,"09-15-2011",42,1260
"DS11","YAK","DS11058200002543",58200,"09-16-2011",20,600
"DS11","YAK","DS11058200002543",58200,"09-17-2011",48,1440
"DS11","YAK","DS11058200002543",58200,"09-18-2011",42,1260
"DS11","YAK","DS11058200002543",58200,"09-19-2011",33,990
"DS11","YAK","DS11058200002543",58200,"09-21-2011",18,540
"DS11","YAK","DS11058200002543",58200,"09-22-2011",38,1140
"DS11","YAK","DS11058200002543",58200,"09-23-2011",57,1710
"DS11","YAK","DS11058200002543",58200,"09-24-2011",52,1560
"DS11","YAK","DS11058200002543",58200,"09-25-2011",49,1470
"DS11","YAK","DS11058200002543",58200,"09-26-2011",36,1080
"DS11","YAK","DS11058200002543",58200,"09-27-2011",43,1290
"DS11","YAK","DS11058200002543",58200,"09-28-2011",40,1200
"DS11","YAK","DS11058200002543",58200,"09-29-2011",8,240
"DS11","YAK","DS11058200002555",58200,"09-30-2011",12,360
"DS11","YAK","DS11058200002555",58200,"10-01-2011",42,1260
"DS11","YAK","DS11058200002555",58200,"10-02-2011",40,1200
"DS11","YAK","DS11058200002555",58200,"10-03-2011",46,1380
"DS11","YAK","DS11058200002555",58200,"10-04-2011",38,1140
"DS11","YAK","DS11058200002555",58200,"10-05-2011",41,1230
"DS11","YAK","DS11058200002555",58200,"10-06-2011",32,960
"DS11","YAK","DS11058200002555",58200,"10-07-2011",29,870
"DS11","YAK","DS11058200002555",58200,"10-08-2011",45,1350
"DS11","YAK","DS11058200002555",58200,"10-09-2011",45,1350
"DS11","YAK","DS11058200002555",58200,"10-10-2011",41,1230
"DS11","D16","DS11058200002555",58200,"10-11-2011",1,30
"DS11","YAK","DS11058200002555",58200,"10-11-2011",30,900
"DS11","YAK","DS11058200002555",58200,"10-16-2011",30,900
"DS11","YAK","DS11058200002555",58200,"10-17-2011",50,1500
"DS11","YAK","DS11058200002555",58200,"10-18-2011",33,990
"DS11","YAK","DS11058200002555",58200,"10-19-2011",46,1380
"DS11","YAK","DS11058200002555",58200,"10-20-2011",47,1410
"DS11","YAK","DS11058200002555",58200,"10-21-2011",43,1290
"DS11","YAK","DS11058200002555",58200,"10-22-2011",46,1380
"DS11","YAK","DS11058200002555",58200,"10-23-2011",50,1500
"DS11","YAK","DS11058200002555",58200,"10-24-2011",45,1350
"DS11","YAK","DS11058200002555",58200,"10-25-2011",18,540
"DS11","YAK","DS11058200002555",58200,"10-27-2011",12,360
"DS11","YAK","DS11058200002555",58200,"10-28-2011",41,1230
"DS11","YAK","DS11058200002555",58200,"10-29-2011",34,1020
"DS11","YAK","DS11058200002555",58200,"10-30-2011",32,960
"DS11","YAK","DS11058200002555",58200,"11-02-2011",25,750
"DS11","YAK","DS11058200002555",58200,"11-03-2011",42,1260
"DS11","YAK","DS11058200002555",58200,"11-04-2011",29,870
"DS11","YAK","DS11058200002555",58200,"11-05-2011",42,1260
"DS11","YAK","DS11058200002555",58200,"11-06-2011",49,1470
"DS11","YAK","DS11058200002555",58200,"11-07-2011",37,1110
"DS11","YAK","DS11058200002555",58200,"11-08-2011",39,1170
"DS11","YAK","DS11058200002555",58200,"11-09-2011",39,1170
"DS11","YAK","DS11058200002555",58200,"11-10-2011",36,1080
"DS11","YAK","DS11058200002555",58200,"11-11-2011",34,1020
"DS11","YAK","DS11058200002555",58200,"11-12-2011",20,600
"DS11","YAK","DS11058200002555",58200,"11-14-2011",5,177
"DS11","YAK","DS11058200002555",58200,"11-15-2011",35,1053
"DS11","YAK","DS11058200002555",58200,"11-16-2011",21,630
"DS11","YAK","DS11058200002555",58200,"11-17-2011",54,1620
"DS11","YAK","DS11058200002555",58200,"11-18-2011",44,1320
"DS11","YAK","DS11058200002555",58200,"11-19-2011",7,210
"DS11","YAK","DS11058200002696",58200,"01-12-2012",12,360
"DS11","YAK","DS11058200002696",58200,"01-13-2012",51,1530
"DS11","YAK","DS11058200002696",58200,"01-14-2012",48,1440
"DS11","YAK","DS11058200002696",58200,"01-15-2012",44,1320
"DS11","YAK","DS11058200002696",58200,"01-16-2012",38,1140
"DS11","YAK","DS11058200002696",58200,"01-17-2012",37,1110
"DS11","YAK","DS11058200002696",58200,"01-18-2012",39,1170
"DS11","YAK","DS11058200002696",58200,"01-19-2012",39,1170
"DS11","YAK","DS11058200002696",58200,"01-20-2012",27,810
"DS11","YAK","DS11058200002696",58200,"01-21-2012",39,1170
"DS11","YAK","DS11058200002696",58200,"01-22-2012",17,510
"DS11","YAK","DS11058200002696",58200,"01-23-2012",3,101
"DS11","YAK","DS11058200002696",58200,"01-24-2012",20,619
"DS11","YAK","DS11058200002696",58200,"01-25-2012",8,240
"DS11","YAK","DS11058200002696",58200,"01-28-2012",7,210
"DS11","YAK","DS11058200002696",58200,"01-29-2012",34,1020
"DS11","YAK","DS11058200002696",58200,"01-30-2012",34,1020
"DS11","YAK","DS11058200002696",58200,"01-31-2012",33,990
"DS11","YAK","DS11058200002696",58200,"02-01-2012",9,270
"DS11","YAK","DS11058200002696",58200,"02-04-2012",15,450
"DS11","YAK","DS11058200002696",58200,"02-05-2012",37,1110
"DS11","YAK","DS11058200002696",58200,"02-06-2012",43,1290
"DS11","YAK","DS11058200002696",58200,"02-07-2012",40,1200
"DS11","YAK","DS11058200002696",58200,"02-08-2012",32,960
"DS11","YAK","DS11058200002696",58200,"02-09-2012",32,960
"DS11","YAK","DS11058200002696",58200,"02-12-2012",13,390
"ES11","EKI","ES11040924002530",40924,"07-31-2011",33,990
"ES11","EKI","ES11040924002530",40924,"08-01-2011",57,1710
"ES11","EKI","ES11040924002530",40924,"08-02-2011",59,1770
"ES11","EKI","ES11040924002530",40924,"08-03-2011",16,480
"ES11","EKI","ES11040924002530",40924,"08-04-2011",54,1620
"ES11","EKI","ES11040924002530",40924,"08-05-2011",63,1890
"KS11","KNE","KS11032554002528",32554,"07-01-2011",32,960
"KS11","KNE","KS11032554002528",32554,"07-02-2011",28,870
"KS11","KNE","KS11032554002528",32554,"07-03-2011",48,1440
"KS11","KNE","KS11032554002528",32554,"07-04-2011",82,2460
"KS11","KNE","KS11032554002528",32554,"07-05-2011",115,3470
"KS11","KNE","KS11032554002528",32554,"07-06-2011",20,675
"KS11","KNE","KS11032554002528",32554,"07-07-2011",44,1325
"KS11","KNE","KS11032554002528",32554,"07-08-2011",48,1440
"KS11","KNE","KS11032554002528",32554,"07-09-2011",44,1335
"KS11","KSH","KS11032554002528",32554,"07-11-2011",70,2100
"KS11","KSH","KS11032554002528",32554,"07-12-2011",96,2880
"KS11","KSH","KS11032554002528",32554,"07-13-2011",84,2520
"KS11","KSH","KS11032554002528",32554,"07-14-2011",55,1650
"KS11","KSH","KS11032554002528",32554,"07-15-2011",77,2310
"KS11","KSH","KS11032554002528",32554,"07-16-2011",72,2160
"KS11","KSH","KS11032554002528",32554,"07-17-2011",70,2100
"KS11","KSH","KS11032554002528",32554,"07-18-2011",60,1820
"KS11","KSH","KS11032554002528",32554,"07-21-2011",36,1080
"KS11","KSH","KS11032554002528",32554,"07-22-2011",57,1710
"KS11","KSH","KS11032554002528",32554,"07-23-2011",57,1710
"KS11","KSH","KS11032554002528",32554,"07-24-2011",68,2040
"KS11","KSH","KS11032554002528",32554,"07-25-2011",72,2160
"KS11","KSH","KS11032554002528",32554,"07-26-2011",82,2495
"KS11","KNE","KS11032554002528",32554,"07-31-2011",0,0
"KS11","KNE","KS11032554002528",32554,"08-01-2011",0,40
"KS11","KNE","KS11040924002529",40924,"07-01-2011",70,2100
"KS11","KNE","KS11040924002529",40924,"07-02-2011",80,2400
"KS11","KNE","KS11040924002529",40924,"07-03-2011",74,2220
"KS11","KNE","KS11040924002529",40924,"07-04-2011",80,2400
"KS11","KNE","KS11040924002529",40924,"07-05-2011",80,2400
"KS11","KNE","KS11040924002529",40924,"07-06-2011",56,1680
"KS11","KNE","KS11040924002529",40924,"07-07-2011",44,1320
"KS11","KNE","KS11040924002529",40924,"07-08-2011",52,1560
"KS11","KNE","KS11040924002529",40924,"07-09-2011",48,1440
"KS11","KNE","KS11040924002529",40924,"07-10-2011",16,495
"KS11","KSH","KS11040924002529",40924,"07-11-2011",40,1200
"KS11","KSH","KS11040924002529",40924,"07-12-2011",100,3000
"KS11","KSH","KS11040924002529",40924,"07-13-2011",90,2700
"KS11","KSH","KS11040924002529",40924,"07-14-2011",77,2310
"KS11","KSH","KS11040924002529",40924,"07-15-2011",72,2160
"KS11","KSH","KS11040924002529",40924,"07-16-2011",77,2310
"KS11","KSH","KS11040924002529",40924,"07-17-2011",94,2820
"KS11","KSH","KS11040924002529",40924,"07-18-2011",57,1710
"KS11","KSH","KS11040924002529",40924,"07-19-2011",69,2070
"KS11","KSH","KS11040924002529",40924,"07-20-2011",74,2220
"KS11","KSH","KS11040924002529",40924,"07-21-2011",74,2220
"KS11","KSH","KS11040924002529",40924,"07-22-2011",74,2220
"KS11","KSH","KS11040924002529",40924,"07-23-2011",70,2100
"KS11","KSH","KS11040924002529",40924,"07-24-2011",77,2310
"KS11","KSH","KS11040924002529",40924,"07-25-2011",51,1530
"KS11","KSH","KS11040924002529",40924,"07-26-2011",95,2850
"KS11","KNE","KS11054966002527",54966,"07-01-2011",10,492
"KS11","KNE","KS11054966002527",54966,"07-02-2011",15,738
"KS11","KNE","KS11054966002527",54966,"07-03-2011",20,983
"KS11","KNE","KS11054966002527",54966,"07-04-2011",19,934
"KS11","KNE","KS11054966002527",54966,"07-05-2011",20,983
"KS11","KNE","KS11054966002527",54966,"07-06-2011",9,443
"KS11","KNE","KS11054966002527",54966,"07-07-2011",17,836
"KS11","KNE","KS11054966002527",54966,"07-08-2011",24,1180
"KS11","KSH","KS11054966002527",54966,"07-10-2011",8,406
"KS11","KSH","KS11054966002527",54966,"07-11-2011",22,1115
"KS11","KSH","KS11054966002527",54966,"07-12-2011",30,1521
"KS11","KSH","KS11054966002527",54966,"07-13-2011",14,710
"KS11","KSH","KS11054966002527",54966,"07-14-2011",16,811
"KS11","KSH","KS11054966002527",54966,"07-15-2011",14,710
"KS11","KSH","KS11054966002527",54966,"07-16-2011",23,1166
"KS11","KSH","KS11054966002527",54966,"07-17-2011",20,1014
"KS11","KSH","KS11054966002527",54966,"07-18-2011",13,659
"KS11","KSH","KS11054966002527",54966,"07-22-2011",24,1075
"KS11","KSH","KS11054966002527",54966,"07-23-2011",22,985
"KS11","KSH","KS11054966002527",54966,"07-24-2011",25,1120
"KS11","KSH","KS11054966002527",54966,"07-25-2011",24,1075
"KS11","KSH","KS11054966002527",54966,"07-26-2011",29,1299
"KS11","KSH","KS11054966002527",54966,"07-27-2011",24,1075
"KS11","KSH","KS11054966002527",54966,"07-28-2011",24,1075
"KS11","KSH","KS11054966002527",54966,"07-29-2011",21,940
"KS11","KSH","KS11054966002527",54966,"07-30-2011",1,45
"KS11","KSH","KS11054966002527",54966,"08-02-2011",7,330
"KS11","KSH","KS11054966002527",54966,"08-03-2011",11,519
"KS11","KSH","KS11054966002527",54966,"08-04-2011",7,330
"KS11","KSH","KS11054966002527",54966,"08-05-2011",6,283
"KS11","KSH","KS11054966002527",54966,"08-06-2011",15,708
"KS11","KSH","KS11054966002527",54966,"08-07-2011",22,1038
"KS11","KSH","KS11054966002527",54966,"08-08-2011",16,908
"KS11","KSH","KS11054966002527",54966,"08-15-2011",4,191
"KS11","KSH","KS11054966002527",54966,"08-16-2011",19,907
"KS11","KSH","KS11054966002527",54966,"08-17-2011",20,955
"KS11","KSH","KS11054966002527",54966,"08-18-2011",12,573
"KS11","KSH","KS11054966002527",54966,"08-19-2011",2,95
"KS11","KSH","KS11054966002527",54966,"08-20-2011",15,716
"KS11","KSH","KS11054966002527",54966,"08-21-2011",15,716
"KS11","KSH","KS11054966002527",54966,"08-22-2011",14,668
"KS11","KSH","KS11054966002527",54966,"08-23-2011",8,358
"KS11","KNE","KS11058200002526",58200,"07-01-2011",58,1740
"KS11","KNE","KS11058200002526",58200,"07-02-2011",83,2490
"KS11","KNE","KS11058200002526",58200,"07-03-2011",81,2430
"KS11","KNE","KS11058200002526",58200,"07-04-2011",81,2430
"KS11","KNE","KS11058200002526",58200,"07-05-2011",72,2160
"KS11","KNE","KS11058200002526",58200,"07-06-2011",80,2400
"KS11","KNE","KS11058200002526",58200,"07-07-2011",62,1860
"KS11","KNE","KS11058200002526",58200,"07-08-2011",22,660
"KS11","KNE","KS11058200002526",58200,"07-09-2011",45,1350
"KS11","KNE","KS11058200002526",58200,"07-10-2011",6,180
"KS11","KSH","KS11058200002526",58200,"07-11-2011",22,660
"KS11","KSH","KS11058200002526",58200,"07-12-2011",74,2220
"KS11","KSH","KS11058200002526",58200,"07-13-2011",59,1770
"KS11","KSH","KS11058200002526",58200,"07-14-2011",72,2160
"KS11","KSH","KS11058200002526",58200,"07-15-2011",73,2190
"KS11","KSH","KS11058200002526",58200,"07-16-2011",74,2220
"KS11","KSH","KS11058200002526",58200,"07-17-2011",59,1770
"KS11","KSH","KS11058200002526",58200,"07-18-2011",64,1920
"KS11","KSH","KS11058200002526",58200,"07-19-2011",69,2070
"KS11","KSH","KS11058200002526",58200,"07-20-2011",57,1710
"KS11","KSH","KS11058200002526",58200,"07-21-2011",75,2250
"KS11","KSH","KS11058200002526",58200,"07-22-2011",61,1830
"KS11","KSH","KS11058200002526",58200,"07-23-2011",64,1920
"KS11","KSH","KS11058200002526",58200,"07-24-2011",60,1800
"KS11","KSH","KS11058200002526",58200,"07-25-2011",67,2010
"KS11","KSH","KS11058200002526",58200,"07-26-2011",68,2040
"KS11","KSH","KS11058200002526",58200,"07-27-2011",59,1770
"KS11","KSH","KS11058200002526",58200,"07-28-2011",56,1680
"KS11","KSH","KS11058200002526",58200,"07-29-2011",53,1590
"KS11","KSH","KS11058200002526",58200,"07-30-2011",61,1830
"KS11","KSH","KS11058200002526",58200,"08-02-2011",6,180
"KS11","KSH","KS11058200002526",58200,"08-03-2011",50,1500
"KS11","KSH","KS11058200002526",58200,"08-04-2011",45,1350
"KS11","KSH","KS11058200002526",58200,"08-05-2011",42,1260
"KS11","KSH","KS11058200002526",58200,"08-06-2011",57,1710
"KS11","KSH","KS11058200002526",58200,"08-07-2011",52,1560
"KS11","KSH","KS11058200002526",58200,"08-08-2011",32,960
"KS11","KSW","KS11058200002526",58200,"08-08-2011",1,30
"KS11","KSW","KS11058200002526",58200,"08-09-2011",14,420
"KS11","KSW","KS11058200002526",58200,"08-10-2011",39,1170
"KS11","KSW","KS11058200002526",58200,"08-11-2011",60,1800
"KS11","KSW","KS11058200002526",58200,"08-12-2011",51,1530
"KS11","KNE","KS11058200002526",58200,"08-15-2011",11,330
"KS11","KNE","KS11058200002526",58200,"08-16-2011",46,1380
"KS11","KSW","KS11058200002526",58200,"08-16-2011",10,300
"KS11","KSW","KS11058200002526",58200,"08-17-2011",51,1530
"KS11","KSW","KS11058200002526",58200,"08-18-2011",51,1530
"KS11","KSW","KS11058200002526",58200,"08-19-2011",49,1470
"KS11","KSW","KS11058200002526",58200,"08-20-2011",54,1620
"KS11","KSW","KS11058200002526",58200,"08-21-2011",80,2400
"KS11","KSW","KS11058200002526",58200,"08-22-2011",77,2310
"KS11","KSW","KS11058200002526",58200,"08-23-2011",74,2220
"KS11","KSW","KS11058200002526",58200,"08-24-2011",84,2520
"KS11","KSW","KS11058200002526",58200,"08-25-2011",77,2310
"KS11","KSW","KS11058200002526",58200,"08-26-2011",65,1950
"KS11","KNE","KS11058200002526",58200,"08-27-2011",21,630
"KS11","KNE","KS11058200002526",58200,"08-28-2011",71,2130
"KS11","KNE","KS11058200002526",58200,"08-29-2011",14,420
"OS11","O","OS11040924002541",40924,"09-11-2011",60,1800
"OS11","O","OS11040924002541",40924,"09-12-2011",109,3270
"OS11","O","OS11040924002541",40924,"09-13-2011",11,333
"OS11","O","OS11040924002541",40924,"09-14-2011",5,167
"QS11","Q","QS11032554002540",32554,"09-10-2011",23,690
"QS11","Q","QS11032554002540",32554,"09-11-2011",72,2160
"QS11","Q","QS11032554002540",32554,"09-12-2011",72,2160
"QS11","Q","QS11032554002540",32554,"09-13-2011",72,2160
"QS11","Q","QS11032554002540",32554,"09-14-2011",84,2520
"QS11","Q","QS11032554002540",32554,"09-15-2011",71,2130
"QS11","Q","QS11032554002540",32554,"09-16-2011",60,1800
"QS11","Q","QS11032554002540",32554,"09-17-2011",72,2160
"QS11","Q","QS11032554002540",32554,"09-18-2011",60,1800
"QS11","Q","QS11032554002540",32554,"09-19-2011",60,1800
"QS11","Q","QS11032554002540",32554,"09-20-2011",40,1200
"QS11","Q","QS11032554002540",32554,"09-21-2011",48,1440
"QS11","Q","QS11032554002540",32554,"09-22-2011",60,1800
"QS11","Q","QS11032554002540",32554,"09-23-2011",59,1770
"QS11","Q","QS11032554002540",32554,"09-24-2011",72,2160
"QS11","Q","QS11032554002540",32554,"09-25-2011",59,1770
"QS11","Q","QS11032554002540",32554,"09-26-2011",60,1800
"QS11","Q","QS11032554002540",32554,"09-27-2011",62,1870
"QS11","Q","QS11040924002542",40924,"09-15-2011",57,1710
"QS11","Q","QS11040924002542",40924,"09-16-2011",67,2010
"QS11","Q","QS11040924002542",40924,"09-17-2011",62,1860
"QS11","Q","QS11040924002542",40924,"09-18-2011",40,1200
"QS11","Q","QS11040924002542",40924,"09-19-2011",51,1530
"QS11","Q","QS11040924002542",40924,"09-20-2011",40,1200
"QS11","Q","QS11040924002542",40924,"09-21-2011",40,1200
"QS11","Q","QS11040924002542",40924,"09-22-2011",55,1650
"QS11","Q","QS11040924002542",40924,"09-23-2011",58,1740
"QS11","Q","QS11040924002542",40924,"09-24-2011",52,1560
"QS11","Q","QS11040924002542",40924,"09-25-2011",47,1425
