Fishery,District,Trip_ID,ADFG,Prod_Date,Cases_Packed,Meat_Weight
"DS09","YAK","DS09032554001625",32554,"08-16-2009",43,1290
"DS09","YAK","DS09032554001625",32554,"08-17-2009",42,1260
"DS09","YAK","DS09032554001625",32554,"08-18-2009",48,1440
"DS09","YAK","DS09032554001625",32554,"08-19-2009",66,1980
"DS09","YAK","DS09032554001625",32554,"08-20-2009",48,1440
"DS09","YAK","DS09032554001625",32554,"08-21-2009",36,1080
"DS09","YAK","DS09032554001625",32554,"08-22-2009",60,1800
"DS09","YAK","DS09032554001625",32554,"08-23-2009",48,1440
"DS09","YAK","DS09032554001625",32554,"08-24-2009",24,720
"DS09","YAK","DS09032554001625",32554,"08-25-2009",60,1800
"DS09","YAK","DS09032554001625",32554,"08-26-2009",48,1440
"DS09","YAK","DS09032554001625",32554,"08-27-2009",56,1680
"DS09","YAK","DS09032554001625",32554,"08-28-2009",0,0
"DS09","YAK","DS09032554001625",32554,"08-29-2009",36,1080
"DS09","YAK","DS09032554001625",32554,"08-30-2009",60,1800
"DS09","YAK","DS09032554001625",32554,"08-31-2009",58,1740
"DS09","YAK","DS09032554001625",32554,"09-01-2009",46,1380
"DS09","YAK","DS09032554001625",32554,"09-02-2009",60,1800
"DS09","YAK","DS09032554001625",32554,"09-03-2009",44,1355
"DS09","YAK","DS09032554001625",32554,"09-06-2009",24,720
"DS09","YAK","DS09032554001625",32554,"09-07-2009",58,1740
"DS09","YAK","DS09032554001625",32554,"09-08-2009",44,1320
"DS09","YAK","DS09032554001625",32554,"09-09-2009",42,1260
"DS09","YAK","DS09032554001625",32554,"09-10-2009",23,695
"DS09","YAK","DS09032554001625",32554,"09-12-2009",0,0
"DS09","YAK","DS09032554001625",32554,"09-13-2009",48,1440
"DS09","YAK","DS09032554001625",32554,"09-14-2009",43,1290
"DS09","YAK","DS09032554001625",32554,"09-15-2009",60,1800
"DS09","YAK","DS09032554001625",32554,"09-16-2009",36,1080
"DS09","YAK","DS09032554001625",32554,"09-17-2009",36,1080
"DS09","YAK","DS09032554001625",32554,"09-18-2009",4,110
"DS09","D16","DS09040924001623",40924,"07-04-2009",9,273
"DS09","YAK","DS09040924001623",40924,"07-04-2009",12,387
"DS09","YAK","DS09040924001623",40924,"07-05-2009",33,990
"DS09","YAK","DS09040924001623",40924,"07-06-2009",41,1230
"DS09","YAK","DS09040924001623",40924,"07-07-2009",15,450
"DS09","YAK","DS09040924001623",40924,"07-08-2009",37,1110
"DS09","YAK","DS09040924001623",40924,"07-09-2009",39,1170
"DS09","YAK","DS09040924001623",40924,"07-10-2009",39,1170
"DS09","YAK","DS09040924001623",40924,"07-11-2009",40,1200
"DS09","YAK","DS09040924001623",40924,"07-12-2009",40,1200
"DS09","YAK","DS09040924001623",40924,"07-13-2009",40,1200
"DS09","YAK","DS09040924001623",40924,"07-14-2009",32,960
"DS09","YAK","DS09040924001623",40924,"07-15-2009",28,840
"DS09","YAK","DS09040924001623",40924,"07-16-2009",29,870
"DS09","YAK","DS09040924001623",40924,"07-17-2009",40,1200
"DS09","YAK","DS09040924001623",40924,"07-18-2009",40,1200
"DS09","YAK","DS09040924001623",40924,"07-21-2009",9,253
"DS09","YAK","DS09040924001623",40924,"07-22-2009",12,347
"DS09","YAK","DS09040924001623",40924,"07-23-2009",40,1200
"DS09","YAK","DS09040924001623",40924,"07-24-2009",40,1200
"DS09","YAK","DS09040924001623",40924,"07-25-2009",40,1200
"DS09","YAK","DS09040924001623",40924,"07-26-2009",50,1500
"DS09","YAK","DS09040924001623",40924,"07-27-2009",51,1530
"DS09","YAK","DS09040924001623",40924,"07-28-2009",40,1200
"DS09","YAK","DS09040924001623",40924,"07-29-2009",51,1530
"DS09","YAK","DS09040924001623",40924,"07-30-2009",40,1200
"DS09","YAK","DS09040924001623",40924,"07-31-2009",52,1560
"DS09","YAK","DS09040924001623",40924,"08-01-2009",56,1680
"DS09","YAK","DS09040924001623",40924,"08-02-2009",36,1080
"DS09","YAK","DS09040924001623",40924,"08-03-2009",38,1140
"DS09","YAK","DS09040924001623",40924,"08-04-2009",40,1200
"DS09","YAK","DS09040924001623",40924,"08-05-2009",40,1200
"DS09","YAK","DS09040924001623",40924,"08-06-2009",40,1200
"DS09","YAK","DS09040924001623",40924,"08-07-2009",40,1200
"DS09","YAK","DS09040924001623",40924,"08-08-2009",40,1200
"DS09","YAK","DS09040924001623",40924,"08-09-2009",6,190
"DS09","YAK","DS09040924001623",40924,"08-10-2009",65,1970
"DS09","YAK","DS09040924001623",40924,"08-11-2009",40,1155
"DS09","YAK","DS09040924001623",40924,"08-12-2009",2,45
"DS09","YAK","DS09040924001623",40924,"08-14-2009",45,1375
"DS09","YAK","DS09040924001623",40924,"08-15-2009",37,1110
"DS09","YAK","DS09040924001623",40924,"08-16-2009",14,420
"DS09","YAK","DS09040924001623",40924,"08-17-2009",40,1200
"DS09","YAK","DS09040924001623",40924,"08-18-2009",13,410
"DS09","D16","DS09040924001623",40924,"08-20-2009",31,930
"DS09","D16","DS09040924001623",40924,"08-21-2009",36,1080
"DS09","D16","DS09040924001623",40924,"08-22-2009",40,1200
"DS09","D16","DS09040924001623",40924,"08-23-2009",21,630
"DS09","D16","DS09040924001623",40924,"08-24-2009",31,930
"DS09","D16","DS09040924001623",40924,"08-25-2009",37,1110
"DS09","D16","DS09040924001623",40924,"08-26-2009",31,930
"DS09","D16","DS09040924001623",40924,"08-27-2009",13,390
"DS09","D16","DS09040924001623",40924,"08-29-2009",10,300
"DS09","D16","DS09040924001623",40924,"08-30-2009",30,915
"DS09","YAK","DS09040924001623",40924,"08-30-2009",2,45
"DS09","D16","DS09040924001623",40924,"08-31-2009",34,1020
"DS09","D16","DS09040924001623",40924,"09-01-2009",27,810
"DS09","D16","DS09040924001623",40924,"09-02-2009",22,660
"DS09","YAK","DS09040924001623",40924,"09-03-2009",40,1200
"DS09","YAK","DS09040924001623",40924,"09-04-2009",31,930
"DS09","YAK","DS09040924001623",40924,"09-05-2009",21,630
"DS09","YAK","DS09040924001623",40924,"09-06-2009",28,840
"DS09","YAK","DS09040924001623",40924,"09-07-2009",56,1680
"DS09","YAK","DS09040924001623",40924,"09-08-2009",54,1620
"DS09","YAK","DS09040924001623",40924,"09-09-2009",39,1170
"DS09","YAK","DS09040924001623",40924,"09-10-2009",1,26
"DS09","YAK","DS09040924001623",40924,"09-12-2009",9,270
"DS09","YAK","DS09040924001623",40924,"09-13-2009",61,1830
"DS09","YAK","DS09040924001623",40924,"09-14-2009",48,1440
"DS09","YAK","DS09040924001623",40924,"09-15-2009",51,1530
"DS09","YAK","DS09040924001623",40924,"09-16-2009",57,1710
"DS09","YAK","DS09040924001623",40924,"09-17-2009",54,1620
"DS09","YAK","DS09040924001623",40924,"09-18-2009",40,1200
"DS09","YAK","DS09040924001623",40924,"09-19-2009",49,1470
"DS09","YAK","DS09040924001623",40924,"09-20-2009",14,420
"DS09","YAK","DS09040924001623",40924,"09-22-2009",35,1050
"DS09","YAK","DS09040924001623",40924,"09-23-2009",40,1200
"DS09","YAK","DS09040924001623",40924,"09-24-2009",24,730
"DS09","YAK","DS09040924001623",40924,"09-25-2009",8,230
"ES09","EKI","ES09032554001644",32554,"09-19-2009",10,300
"ES09","EKI","ES09032554001644",32554,"09-20-2009",36,1085
"ES09","WKI","ES09032554001644",32554,"09-21-2009",0,0
"ES09","WKI","ES09032554001644",32554,"09-22-2009",23,690
"ES09","WKI","ES09032554001644",32554,"09-23-2009",57,1710
"ES09","WKI","ES09032554001644",32554,"09-24-2009",47,1400
"ES09","WKI","ES09032554001644",32554,"09-25-2009",18,550
"ES09","EKI","ES09032554001644",32554,"09-26-2009",24,720
"ES09","WKI","ES09032554001644",32554,"09-26-2009",21,630
"ES09","EKI","ES09032554001644",32554,"09-27-2009",69,2070
"ES09","EKI","ES09040924001650",40924,"09-27-2009",29,870
"ES09","EKI","ES09040924001650",40924,"09-28-2009",30,900
"ES09","EKI","ES09040924001650",40924,"09-29-2009",44,1320
"ES09","EKI","ES09040924001650",40924,"10-01-2009",53,1590
"ES09","EKI","ES09040924001650",40924,"10-02-2009",49,1470
"ES09","EKI","ES09040924001650",40924,"10-03-2009",29,870
"ES09","EKI","ES09040924001650",40924,"10-04-2009",36,1080
"ES09","EKI","ES09040924001650",40924,"10-05-2009",40,1200
"ES09","EKI","ES09040924001650",40924,"10-06-2009",29,895
"KS09","KSH","KS09040924001656",40924,"10-11-2009",15,450
"KS09","KSH","KS09040924001656",40924,"10-12-2009",37,1110
"KS09","KSH","KS09040924001656",40924,"10-13-2009",52,1560
"KS09","KSH","KS09040924001656",40924,"10-14-2009",60,1800
"KS09","KSH","KS09040924001656",40924,"10-15-2009",60,1800
"KS09","KSH","KS09040924001656",40924,"10-16-2009",79,2320
"KS09","KSH","KS09040924001656",40924,"10-17-2009",49,1470
"KS09","KSH","KS09040924001656",40924,"10-18-2009",55,1650
"KS09","KSH","KS09040924001656",40924,"10-19-2009",34,1005
"KS09","KSH","KS09054966001624",54966,"07-07-2009",12,464
"KS09","KSH","KS09054966001624",54966,"07-08-2009",12,472
"KS09","KSH","KS09054966001624",54966,"07-09-2009",13,533
"KS09","KSH","KS09054966001624",54966,"07-10-2009",13,546
"KS09","KSH","KS09054966001624",54966,"07-11-2009",12,483
"KS09","KSH","KS09054966001624",54966,"07-14-2009",11,462
"KS09","KSH","KS09054966001624",54966,"07-15-2009",11,462
"KS09","KSH","KS09054966001624",54966,"07-16-2009",10,420
"KS09","KSH","KS09054966001624",54966,"07-17-2009",18,720
"KS09","KSH","KS09054966001624",54966,"07-18-2009",15,566
"KS09","KSH","KS09054966001624",54966,"07-23-2009",10,410
"KS09","KSH","KS09054966001624",54966,"07-24-2009",12,468
"KS09","KSH","KS09054966001624",54966,"07-25-2009",7,273
"KS09","KSH","KS09054966001624",54966,"07-26-2009",11,429
"KS09","KSH","KS09054966001624",54966,"07-27-2009",8,304
"KS09","KSH","KS09054966001624",54966,"07-28-2009",8,304
"KS09","KSH","KS09054966001624",54966,"08-02-2009",15,615
"KS09","KSH","KS09054966001624",54966,"08-03-2009",10,410
"KS09","KSH","KS09054966001624",54966,"08-04-2009",3,123
"KS09","KSH","KS09054966001624",54966,"08-05-2009",10,410
"KS09","KSH","KS09054966001624",54966,"08-06-2009",9,369
"KS09","KSH","KS09054966001624",54966,"08-07-2009",17,660
"KS09","KSH","KS09054966001624",54966,"08-10-2009",12,492
"KS09","KSH","KS09054966001624",54966,"08-11-2009",15,615
"KS09","KSH","KS09054966001624",54966,"08-12-2009",16,672
"KS09","KSH","KS09054966001624",54966,"08-13-2009",13,533
"KS09","KSH","KS09054966001624",54966,"08-14-2009",15,630
"KS09","KSH","KS09054966001624",54966,"08-15-2009",10,420
"KS09","KSH","KS09054966001624",54966,"08-24-2009",14,588
"KS09","KSH","KS09054966001624",54966,"08-25-2009",15,615
"KS09","KSH","KS09054966001624",54966,"08-26-2009",13,533
"KS09","KSH","KS09054966001624",54966,"08-28-2009",9,396
"KS09","KSH","KS09054966001624",54966,"08-29-2009",13,525
"KS09","KSH","KS09058200001622",58200,"07-01-2009",65,1950
"KS09","KSH","KS09058200001622",58200,"07-02-2009",91,2730
"KS09","KSH","KS09058200001622",58200,"07-03-2009",80,2400
"KS09","KSH","KS09058200001622",58200,"07-04-2009",89,2670
"KS09","KSH","KS09058200001622",58200,"07-05-2009",91,2730
"KS09","KSH","KS09058200001622",58200,"07-06-2009",70,2100
"KS09","KSH","KS09058200001622",58200,"07-08-2009",6,180
"KS09","KSH","KS09058200001622",58200,"07-09-2009",78,2340
"KS09","KSH","KS09058200001622",58200,"07-10-2009",79,2370
"KS09","KSH","KS09058200001622",58200,"07-11-2009",79,2370
"KS09","KSH","KS09058200001622",58200,"07-12-2009",65,1950
"KS09","KSH","KS09058200001622",58200,"07-13-2009",83,2490
"KS09","KSH","KS09058200001622",58200,"07-14-2009",83,2490
"KS09","KSH","KS09058200001622",58200,"07-15-2009",83,2490
"KS09","KSH","KS09058200001622",58200,"07-16-2009",87,2610
"KS09","KSH","KS09058200001622",58200,"07-17-2009",84,2520
"KS09","KSH","KS09058200001622",58200,"07-18-2009",73,2190
"KS09","KSH","KS09058200001622",58200,"07-19-2009",86,2580
"KS09","KSH","KS09058200001622",58200,"07-20-2009",79,2370
"KS09","KSH","KS09058200001622",58200,"07-21-2009",76,2280
"KS09","KSH","KS09058200001622",58200,"07-22-2009",77,2310
"KS09","KSH","KS09058200001622",58200,"07-23-2009",73,2190
"KS09","KSH","KS09058200001622",58200,"07-24-2009",80,2400
"KS09","KSH","KS09058200001622",58200,"07-25-2009",74,2220
"KS09","KSH","KS09058200001622",58200,"07-26-2009",69,2070
"KS09","KSH","KS09058200001622",58200,"07-27-2009",64,1920
"KS09","KSH","KS09058200001622",58200,"07-31-2009",8,240
"KS09","KSH","KS09058200001622",58200,"08-01-2009",71,2130
"KS09","KSH","KS09058200001622",58200,"08-02-2009",76,2280
"KS09","KSH","KS09058200001622",58200,"08-03-2009",72,2160
"KS09","KSH","KS09058200001622",58200,"08-04-2009",69,2070
"KS09","KSH","KS09058200001622",58200,"08-05-2009",56,1680
"KS09","KSH","KS09058200001622",58200,"08-06-2009",82,2460
"KS09","KSH","KS09058200001622",58200,"08-07-2009",91,2730
"KS09","KSH","KS09058200001622",58200,"08-08-2009",79,2370
"KS09","KSH","KS09058200001622",58200,"08-09-2009",63,1890
"KS09","KSH","KS09058200001622",58200,"08-10-2009",56,1680
"KS09","KSH","KS09058200001622",58200,"08-11-2009",68,2040
"KS09","KSH","KS09058200001622",58200,"08-12-2009",89,2670
"KS09","KSH","KS09058200001622",58200,"08-13-2009",70,2100
"KS09","KSH","KS09058200001622",58200,"08-14-2009",66,1980
"KS09","KSH","KS09058200001622",58200,"08-15-2009",65,1950
"KS09","KSH","KS09058200001622",58200,"08-16-2009",71,2130
"KS09","KSH","KS09058200001622",58200,"08-17-2009",62,1860
"KS09","KSH","KS09058200001622",58200,"08-18-2009",75,2250
"KS09","KSH","KS09058200001622",58200,"08-19-2009",55,1650
"KS09","KSW","KS09058200001622",58200,"08-25-2009",8,240
"KS09","KSW","KS09058200001622",58200,"08-26-2009",29,870
"KS09","KSW","KS09058200001622",58200,"08-27-2009",9,270
"KS09","KSW","KS09058200001622",58200,"08-28-2009",28,840
"KS09","KSW","KS09058200001622",58200,"08-29-2009",26,780
"KS09","KSH","KS09058200001622",58200,"08-30-2009",5,95
"KS09","KSW","KS09058200001622",58200,"08-30-2009",16,480
"KS09","KSH","KS09058200001622",58200,"08-31-2009",67,2005
"KS09","KSH","KS09058200001622",58200,"09-01-2009",73,2190
"KS09","KSH","KS09058200001622",58200,"09-02-2009",62,1860
"KS09","KSH","KS09058200001622",58200,"09-03-2009",61,1830
"KS09","KSH","KS09058200001622",58200,"09-04-2009",64,1920
"KS09","KSH","KS09058200001622",58200,"09-05-2009",50,1500
"KS09","KSH","KS09058200001622",58200,"09-06-2009",52,1560
"KS09","KSH","KS09058200001622",58200,"09-07-2009",55,1650
"KS09","KSH","KS09058200001622",58200,"09-08-2009",59,1770
"KS09","KSH","KS09058200001622",58200,"09-09-2009",53,1590
"KS09","KSH","KS09058200001622",58200,"09-10-2009",60,1800
"KS09","KSH","KS09058200001622",58200,"09-11-2009",53,1590
"KS09","KSH","KS09058200001622",58200,"09-12-2009",52,1560
"KS09","KSH","KS09058200001622",58200,"09-13-2009",11,330
"KS09","KNE","KS09058200001622",58200,"09-17-2009",9,270
"KS09","KNE","KS09058200001622",58200,"09-18-2009",82,2460
"KS09","KNE","KS09058200001622",58200,"09-19-2009",80,2400
"KS09","KNE","KS09058200001622",58200,"09-20-2009",27,810
"KS09","KNE","KS09058200001622",58200,"09-21-2009",25,750
"KS09","KNE","KS09058200001622",58200,"09-22-2009",19,570
"KS09","KNE","KS09058200001622",58200,"09-23-2009",79,2370
"KS09","KNE","KS09058200001622",58200,"09-24-2009",46,1380
"KS09","KNE","KS09058200001622",58200,"09-25-2009",27,810
"KS09","KNE","KS09058200001651",58200,"09-27-2009",13,390
"KS09","KNE","KS09058200001651",58200,"09-28-2009",45,1350
"KS09","KNE","KS09058200001651",58200,"09-29-2009",70,2100
"KS09","KNE","KS09058200001651",58200,"09-30-2009",56,1680
"KS09","KNE","KS09058200001651",58200,"10-01-2009",54,1620
"KS09","KNE","KS09058200001651",58200,"10-02-2009",67,2010
"KS09","KNE","KS09058200001651",58200,"10-03-2009",31,930
"KS09","KNE","KS09058200001651",58200,"10-04-2009",47,1410
"KS09","KNE","KS09058200001651",58200,"10-05-2009",50,1500
"KS09","KNE","KS09058200001651",58200,"10-06-2009",47,1410
"KS09","KNE","KS09058200001651",58200,"10-07-2009",42,1260
"KS09","KNE","KS09058200001651",58200,"10-08-2009",28,840
"KS09","KNE","KS09058200001651",58200,"10-13-2009",74,2220
"KS09","KNE","KS09058200001651",58200,"10-14-2009",85,2550
"KS09","KNE","KS09058200001651",58200,"10-15-2009",82,2460
"KS09","KNE","KS09058200001651",58200,"10-16-2009",84,2520
"KS09","KNE","KS09058200001651",58200,"10-17-2009",80,2400
"KS09","KNE","KS09058200001651",58200,"10-18-2009",98,2940
"KS09","KNE","KS09058200001651",58200,"10-19-2009",61,1830
"KS09","KNE","KS09058200001651",58200,"10-20-2009",12,360
"KS09","KSH","KS09058200001651",58200,"10-23-2009",5,150
"KS09","KSH","KS09058200001651",58200,"10-24-2009",32,960
"KS09","KSH","KS09058200001651",58200,"10-25-2009",42,1260
"KS09","KSH","KS09058200001651",58200,"10-26-2009",43,1290
"KS09","KSH","KS09058200001651",58200,"10-27-2009",40,1200
"KS09","KSH","KS09058200001651",58200,"10-28-2009",51,1530
"KS09","KSH","KS09058200001651",58200,"10-29-2009",54,1620
"KS09","KSH","KS09058200001651",58200,"10-30-2009",43,1290
"KS09","KSH","KS09058200001651",58200,"10-31-2009",60,1800
"KS09","KSH","KS09058200001651",58200,"11-01-2009",65,1950
"KS09","KSH","KS09058200001651",58200,"11-02-2009",46,1380
"KS09","KSH","KS09058200001651",58200,"11-03-2009",48,1440
"KS09","KSH","KS09058200001651",58200,"11-04-2009",50,1500
"KS09","KSH","KS09058200001651",58200,"11-05-2009",31,930
"KS09","KNE","KS09058200001651",58200,"11-08-2009",38,1140
"KS09","KNE","KS09058200001651",58200,"11-09-2009",67,2010
"KS09","KNE","KS09058200001651",58200,"11-10-2009",69,2070
"KS09","KNE","KS09058200001651",58200,"11-11-2009",20,600
"KS09","KNE","KS09058200001651",58200,"11-13-2009",22,660
"KS09","KNE","KS09058200001651",58200,"11-14-2009",30,900
"KS09","KNE","KS09058200001651",58200,"11-15-2009",64,1920
"KS09","KNE","KS09058200001651",58200,"11-16-2009",56,1680
"KS09","KNE","KS09058200001651",58200,"11-17-2009",19,570
"KS09","KNE","KS09058200001651",58200,"11-19-2009",11,330
"KS09","KNE","KS09058200001651",58200,"11-20-2009",63,1890
"KS09","KNE","KS09058200001651",58200,"11-21-2009",73,2190
"KS09","KNE","KS09058200001651",58200,"11-22-2009",69,2070
"KS09","KNE","KS09058200001651",58200,"11-24-2009",44,1320
"KS09","KNE","KS09058200001651",58200,"11-25-2009",42,1260
"KS09","KNE","KS09058200001651",58200,"11-26-2009",27,810
"KS09","KNE","KS09058200001651",58200,"11-27-2009",71,2130
"KS09","KNE","KS09058200001651",58200,"11-28-2009",7,210
"OS09","O","OS09040924001680",40924,"10-24-2009",20,600
"OS09","O","OS09040924001680",40924,"10-25-2009",33,990
"OS09","O","OS09040924001680",40924,"10-26-2009",1,25
"OS09","O","OS09040924001680",40924,"10-28-2009",20,600
"OS09","O","OS09040924001680",40924,"10-29-2009",58,1765
"OS09","O","OS09040924001680",40924,"10-30-2009",20,600
"OS09","O","OS09040924001680",40924,"10-31-2009",50,1500
"QS09","Q","QS09040924001681",40924,"11-03-2009",30,900
"QS09","Q","QS09040924001681",40924,"11-04-2009",33,1020
"QS09","Q","QS09040924001681",40924,"11-08-2009",40,1200
"QS09","Q","QS09040924001681",40924,"11-09-2009",70,2100
"QS09","Q","QS09040924001681",40924,"11-10-2009",63,1890
"QS09","Q","QS09040924001681",40924,"11-11-2009",49,1470
"QS09","Q","QS09040924001681",40924,"11-12-2009",40,1200
"QS09","Q","QS09040924001681",40924,"11-13-2009",57,1710
"QS09","Q","QS09040924001681",40924,"11-14-2009",40,1200
"QS09","Q","QS09040924001681",40924,"11-15-2009",20,600
"QS09","Q","QS09040924001681",40924,"11-17-2009",24,720
"QS09","Q","QS09040924001681",40924,"11-18-2009",40,1200
"QS09","Q","QS09040924001681",40924,"11-19-2009",53,1590
"QS09","Q","QS09040924001681",40924,"11-20-2009",54,1620
"QS09","Q","QS09040924001681",40924,"11-21-2009",47,1410
"QS09","Q","QS09040924001681",40924,"11-22-2009",51,1530
"QS09","Q","QS09040924001681",40924,"11-23-2009",40,1200
"QS09","Q","QS09040924001681",40924,"11-24-2009",48,1440
"QS09","Q","QS09040924001681",40924,"11-25-2009",59,1770
"QS09","Q","QS09040924001681",40924,"11-26-2009",54,1620
"QS09","Q","QS09040924001681",40924,"11-27-2009",40,1200
"QS09","Q","QS09040924001681",40924,"11-28-2009",54,1620
"QS09","Q","QS09040924001681",40924,"11-29-2009",20,600
"QS09","Q","QS09040924001681",40924,"11-30-2009",40,1200
"QS09","Q","QS09040924001681",40924,"12-01-2009",39,1170
"QS09","Q","QS09040924001681",40924,"12-02-2009",31,930
"QS09","Q","QS09040924001681",40924,"12-03-2009",26,815
"QS09","Q","QS09040924001681",40924,"12-07-2009",2,62
"QS09","Q","QS09040924001681",40924,"12-08-2009",45,1348
"QS09","Q","QS09040924001681",40924,"12-09-2009",10,310
"QS09","Q","QS09040924001854",40924,"01-08-2010",38,1140
"QS09","Q","QS09040924001854",40924,"01-09-2010",56,1680
"QS09","Q","QS09040924001854",40924,"01-10-2010",32,960
"QS09","Q","QS09040924001854",40924,"01-11-2010",58,1740
"QS09","Q","QS09040924001854",40924,"01-12-2010",28,840
"QS09","Q","QS09040924001854",40924,"01-13-2010",36,1080
"QS09","Q","QS09040924001854",40924,"01-14-2010",39,1170
"QS09","Q","QS09040924001854",40924,"01-15-2010",34,1020
"QS09","Q","QS09040924001854",40924,"01-16-2010",33,990
"QS09","Q","QS09040924001854",40924,"01-17-2010",30,900
"QS09","Q","QS09040924001854",40924,"01-18-2010",23,690
