Fishery,District,Trip_ID,ADFG,Prod_Date,Cases_Packed,Meat_Weight
"DS10","YAK","DS10040924002113",40924,"08-27-2010",59,1770
"DS10","YAK","DS10040924002113",40924,"08-28-2010",56,1680
"DS10","YAK","DS10040924002113",40924,"08-29-2010",49,1470
"DS10","YAK","DS10040924002113",40924,"08-30-2010",66,1980
"DS10","YAK","DS10040924002113",40924,"08-31-2010",76,2280
"DS10","YAK","DS10040924002113",40924,"09-01-2010",75,2250
"DS10","YAK","DS10040924002113",40924,"09-02-2010",69,2070
"DS10","YAK","DS10040924002113",40924,"09-03-2010",69,2070
"DS10","YAK","DS10040924002113",40924,"09-04-2010",70,2100
"DS10","YAK","DS10040924002113",40924,"09-05-2010",54,1620
"DS10","YAK","DS10040924002113",40924,"09-06-2010",56,1680
"DS10","YAK","DS10040924002113",40924,"09-07-2010",64,1920
"DS10","YAK","DS10040924002113",40924,"09-08-2010",4,120
"DS10","YAK","DS10040924002121",40924,"09-09-2010",2,70
"DS10","D16","DS10040924002121",40924,"09-10-2010",13,405
"DS10","YAK","DS10040924002121",40924,"09-10-2010",11,335
"DS10","D16","DS10040924002121",40924,"09-11-2010",35,1050
"DS10","D16","DS10040924002121",40924,"09-12-2010",40,1200
"DS10","YAK","DS10040924002121",40924,"09-13-2010",65,1950
"DS10","YAK","DS10040924002121",40924,"09-14-2010",71,2130
"DS10","YAK","DS10040924002121",40924,"09-15-2010",66,1980
"DS10","YAK","DS10040924002121",40924,"09-16-2010",74,2220
"DS10","YAK","DS10040924002121",40924,"09-17-2010",45,1350
"DS10","YAK","DS10040924002121",40924,"09-18-2010",69,2070
"DS10","YAK","DS10040924002121",40924,"09-19-2010",50,1500
"DS10","YAK","DS10040924002121",40924,"09-20-2010",51,1530
"DS10","YAK","DS10040924002121",40924,"09-21-2010",7,210
"DS10","YAK","DS10058200002118",58200,"09-06-2010",6,180
"DS10","YAK","DS10058200002118",58200,"09-07-2010",48,1440
"DS10","YAK","DS10058200002118",58200,"09-08-2010",23,690
"DS10","YAK","DS10058200002120",58200,"09-08-2010",3,90
"DS10","YAK","DS10058200002120",58200,"09-09-2010",54,1620
"DS10","YAK","DS10058200002120",58200,"09-10-2010",53,1590
"DS10","YAK","DS10058200002120",58200,"09-11-2010",50,1500
"DS10","YAK","DS10058200002120",58200,"09-12-2010",58,1740
"DS10","YAK","DS10058200002120",58200,"09-13-2010",53,1590
"DS10","YAK","DS10058200002120",58200,"09-14-2010",47,1410
"DS10","YAK","DS10058200002120",58200,"09-15-2010",55,1650
"DS10","YAK","DS10058200002120",58200,"09-16-2010",55,1650
"DS10","YAK","DS10058200002120",58200,"09-17-2010",71,2130
"DS10","YAK","DS10058200002120",58200,"09-18-2010",54,1620
"DS10","YAK","DS10058200002120",58200,"09-19-2010",51,1530
"DS10","YAK","DS10058200002120",58200,"09-20-2010",50,1500
"DS10","YAK","DS10058200002120",58200,"09-22-2010",14,420
"DS10","YAK","DS10058200002120",58200,"09-23-2010",58,1740
"DS10","YAK","DS10058200002120",58200,"09-24-2010",44,1320
"DS10","YAK","DS10058200002120",58200,"09-25-2010",37,1110
"DS10","YAK","DS10058200002120",58200,"09-26-2010",22,660
"DS10","YAK","DS10058200002120",58200,"09-27-2010",43,1290
"DS10","YAK","DS10058200002120",58200,"09-28-2010",41,1230
"DS10","YAK","DS10058200002120",58200,"09-29-2010",50,1500
"DS10","YAK","DS10058200002120",58200,"09-30-2010",28,840
"DS10","YAK","DS10058200002120",58200,"10-02-2010",9,270
"DS10","YAK","DS10058200002120",58200,"10-03-2010",4,120
"DS10","YAK","DS10058200002120",58200,"10-04-2010",50,1500
"DS10","YAK","DS10058200002120",58200,"10-05-2010",16,480
"DS10","YAK","DS10058200002120",58200,"10-06-2010",11,330
"DS10","YAK","DS10058200002120",58200,"10-07-2010",53,1590
"DS10","YAK","DS10058200002120",58200,"10-08-2010",51,1530
"DS10","YAK","DS10058200002120",58200,"10-09-2010",46,1380
"DS10","YAK","DS10058200002120",58200,"10-10-2010",48,1440
"DS10","YAK","DS10058200002120",58200,"10-11-2010",54,1620
"DS10","YAK","DS10058200002120",58200,"10-12-2010",25,750
"DS10","YAK","DS10058200002120",58200,"10-13-2010",5,150
"DS10","YAK","DS10058200002120",58200,"10-14-2010",59,1770
"DS10","YAK","DS10058200002120",58200,"10-15-2010",56,1680
"DS10","YAK","DS10058200002120",58200,"10-16-2010",53,1590
"DS10","YAK","DS10058200002120",58200,"10-17-2010",53,1590
"DS10","YAK","DS10058200002120",58200,"10-18-2010",9,270
"DS10","YAK","DS10058200002120",58200,"10-19-2010",26,780
"DS10","YAK","DS10058200002120",58200,"10-20-2010",64,1920
"DS10","YAK","DS10058200002120",58200,"10-21-2010",60,1800
"DS10","YAK","DS10058200002120",58200,"10-22-2010",63,1890
"DS10","YAK","DS10058200002120",58200,"10-23-2010",57,1710
"DS10","YAK","DS10058200002120",58200,"10-24-2010",52,1560
"DS10","YAK","DS10058200002120",58200,"10-25-2010",57,1710
"DS10","YAK","DS10058200002120",58200,"10-26-2010",55,1650
"DS10","YAK","DS10058200002120",58200,"10-27-2010",57,1710
"DS10","YAK","DS10058200002120",58200,"10-28-2010",41,1230
"DS10","YAK","DS10058200002120",58200,"10-29-2010",10,300
"DS10","YAK","DS10058200002120",58200,"10-30-2010",58,1740
"DS10","YAK","DS10058200002120",58200,"10-31-2010",47,1410
"DS10","YAK","DS10058200002120",58200,"11-02-2010",12,360
"DS10","YAK","DS10058200002120",58200,"11-03-2010",43,1290
"DS10","YAK","DS10058200002120",58200,"11-04-2010",5,150
"DS10","YAK","DS10058200002120",58200,"11-05-2010",27,810
"DS10","YAK","DS10058200002120",58200,"11-06-2010",16,480
"DS10","YAK","DS10058200002120",58200,"11-07-2010",41,1230
"DS10","YAK","DS10058200002120",58200,"11-08-2010",31,930
"ES10","EKI","ES10040924002112",40924,"08-18-2010",30,900
"ES10","EKI","ES10040924002112",40924,"08-19-2010",72,2160
"ES10","EKI","ES10040924002112",40924,"08-20-2010",66,1980
"ES10","EKI","ES10040924002112",40924,"08-21-2010",57,1710
"ES10","EKI","ES10040924002112",40924,"08-22-2010",56,1695
"KS10","KSH","KS10032554002104",32554,"07-03-2010",0,0
"KS10","KSH","KS10032554002104",32554,"07-04-2010",43,1290
"KS10","KSH","KS10032554002104",32554,"07-05-2010",60,1800
"KS10","KSH","KS10032554002104",32554,"07-06-2010",72,2160
"KS10","KSH","KS10032554002104",32554,"07-07-2010",60,1800
"KS10","KSH","KS10032554002104",32554,"07-08-2010",48,1440
"KS10","KSH","KS10032554002104",32554,"07-09-2010",60,1800
"KS10","KSH","KS10032554002104",32554,"07-10-2010",48,1440
"KS10","KSH","KS10032554002104",32554,"07-11-2010",60,1800
"KS10","KSH","KS10032554002104",32554,"07-12-2010",84,2520
"KS10","KSH","KS10032554002104",32554,"07-13-2010",60,1800
"KS10","KSH","KS10032554002104",32554,"07-14-2010",48,1440
"KS10","KSH","KS10032554002104",32554,"07-15-2010",72,2160
"KS10","KSH","KS10032554002104",32554,"07-16-2010",72,2160
"KS10","KSH","KS10032554002104",32554,"07-17-2010",60,1800
"KS10","KSH","KS10032554002104",32554,"07-18-2010",72,2160
"KS10","KSH","KS10032554002104",32554,"07-19-2010",48,1440
"KS10","KSH","KS10032554002104",32554,"07-20-2010",40,1250
"KS10","KSH","KS10032554002104",32554,"07-23-2010",36,1080
"KS10","KSH","KS10032554002104",32554,"07-24-2010",59,1795
"KS10","KSH","KS10032554002104",32554,"07-25-2010",60,1800
"KS10","KSH","KS10032554002104",32554,"07-26-2010",48,1440
"KS10","KSH","KS10032554002104",32554,"07-27-2010",48,1440
"KS10","KSH","KS10032554002104",32554,"07-28-2010",60,1800
"KS10","KSH","KS10032554002104",32554,"07-29-2010",47,1430
"KS10","KSH","KS10032554002104",32554,"07-30-2010",45,1350
"KS10","KSH","KS10032554002104",32554,"07-31-2010",48,1440
"KS10","KSH","KS10032554002104",32554,"08-01-2010",60,1800
"KS10","KSH","KS10032554002104",32554,"08-02-2010",48,1440
"KS10","KSH","KS10032554002104",32554,"08-03-2010",48,1440
"KS10","KSH","KS10032554002104",32554,"08-04-2010",24,770
"KS10","KSH","KS10032554002104",32554,"08-05-2010",24,720
"KS10","KSH","KS10032554002104",32554,"08-06-2010",2,60
"KS10","KSH","KS10040924002106",40924,"07-01-2010",40,1200
"KS10","KSH","KS10040924002106",40924,"07-02-2010",58,1740
"KS10","KSH","KS10040924002106",40924,"07-03-2010",49,1470
"KS10","KSH","KS10040924002106",40924,"07-04-2010",27,810
"KS10","KSH","KS10040924002106",40924,"07-07-2010",28,840
"KS10","KSH","KS10040924002106",40924,"07-08-2010",35,1050
"KS10","KSH","KS10040924002106",40924,"07-09-2010",54,1620
"KS10","KSH","KS10040924002106",40924,"07-10-2010",20,600
"KS10","KSH","KS10040924002106",40924,"07-11-2010",60,1800
"KS10","KSH","KS10040924002106",40924,"07-12-2010",80,2400
"KS10","KSH","KS10040924002106",40924,"07-13-2010",71,2130
"KS10","KSH","KS10040924002106",40924,"07-14-2010",72,2160
"KS10","KSH","KS10040924002106",40924,"07-15-2010",57,1710
"KS10","KSH","KS10040924002106",40924,"07-16-2010",65,1950
"KS10","KSH","KS10040924002106",40924,"07-17-2010",59,1770
"KS10","KSH","KS10040924002106",40924,"07-18-2010",64,1920
"KS10","KSH","KS10040924002106",40924,"07-19-2010",52,1560
"KS10","KSH","KS10040924002106",40924,"07-20-2010",44,1320
"KS10","KSH","KS10040924002106",40924,"07-23-2010",56,1680
"KS10","KSH","KS10040924002106",40924,"07-24-2010",54,1620
"KS10","KSH","KS10040924002106",40924,"07-25-2010",63,1890
"KS10","KSH","KS10040924002106",40924,"07-26-2010",41,1230
"KS10","KSH","KS10040924002106",40924,"07-27-2010",39,1170
"KS10","KSH","KS10040924002106",40924,"07-28-2010",56,1680
"KS10","KSH","KS10040924002106",40924,"07-29-2010",60,1800
"KS10","KSH","KS10040924002106",40924,"07-30-2010",45,1350
"KS10","KSH","KS10040924002106",40924,"07-31-2010",68,2040
"KS10","KSH","KS10040924002106",40924,"08-01-2010",60,1800
"KS10","KSH","KS10040924002106",40924,"08-02-2010",56,1680
"KS10","KSH","KS10040924002106",40924,"08-03-2010",56,1680
"KS10","KSH","KS10040924002106",40924,"08-04-2010",67,2010
"KS10","KSH","KS10040924002106",40924,"08-05-2010",5,150
"KS10","KNE","KS10040924002106",40924,"08-07-2010",46,1380
"KS10","KNE","KS10040924002106",40924,"08-08-2010",50,1500
"KS10","KNE","KS10040924002106",40924,"08-09-2010",32,960
"KS10","KNE","KS10040924002106",40924,"08-10-2010",52,1560
"KS10","KNE","KS10040924002106",40924,"08-11-2010",54,1620
"KS10","KNE","KS10040924002106",40924,"08-12-2010",61,1830
"KS10","KNE","KS10040924002106",40924,"08-13-2010",29,870
"KS10","KNE","KS10040924002106",40924,"08-14-2010",10,300
"KS10","KSH","KS10054966002107",54966,"07-15-2010",9,440
"KS10","KSH","KS10054966002107",54966,"07-16-2010",10,491
"KS10","KSH","KS10054966002107",54966,"07-17-2010",11,569
"KS10","KSH","KS10054966002107",54966,"07-18-2010",15,776
"KS10","KSH","KS10054966002107",54966,"07-19-2010",11,569
"KS10","KSH","KS10054966002107",54966,"07-20-2010",10,517
"KS10","KSH","KS10054966002107",54966,"07-21-2010",8,414
"KS10","KSH","KS10054966002107",54966,"07-28-2010",15,712
"KS10","KSH","KS10054966002107",54966,"07-29-2010",15,712
"KS10","KSH","KS10054966002107",54966,"07-30-2010",7,332
"KS10","KSH","KS10054966002107",54966,"07-31-2010",8,380
"KS10","KSH","KS10054966002107",54966,"08-03-2010",10,516
"KS10","KSH","KS10054966002107",54966,"08-04-2010",14,723
"KS10","KSH","KS10054966002107",54966,"08-05-2010",14,723
"KS10","KSH","KS10054966002107",54966,"08-06-2010",14,697
"KS10","KNE","KS10054966002107",54966,"08-12-2010",7,369
"KS10","KNE","KS10054966002107",54966,"08-13-2010",10,528
"KS10","KNE","KS10054966002107",54966,"08-14-2010",1,53
"KS10","KNE","KS10054966002107",54966,"08-19-2010",5,272
"KS10","KNE","KS10054966002107",54966,"08-20-2010",10,520
"KS10","KNE","KS10054966002107",54966,"08-21-2010",12,643
"KS10","KNE","KS10054966002107",54966,"08-22-2010",16,853
"KS10","KNE","KS10054966002107",54966,"08-24-2010",2,109
"KS10","KNE","KS10054966002107",54966,"08-25-2010",12,652
"KS10","KNE","KS10054966002107",54966,"08-26-2010",10,530
"KS10","KNE","KS10054966002107",54966,"08-27-2010",13,696
"KS10","KSH","KS10058200002105",58200,"07-01-2010",67,2010
"KS10","KSH","KS10058200002105",58200,"07-02-2010",70,2100
"KS10","KSH","KS10058200002105",58200,"07-03-2010",81,2430
"KS10","KSH","KS10058200002105",58200,"07-04-2010",73,2190
"KS10","KSH","KS10058200002105",58200,"07-05-2010",72,2160
"KS10","KSH","KS10058200002105",58200,"07-06-2010",68,2040
"KS10","KSH","KS10058200002105",58200,"07-07-2010",60,1800
"KS10","KSH","KS10058200002105",58200,"07-08-2010",70,2100
"KS10","KSH","KS10058200002105",58200,"07-09-2010",63,1890
"KS10","KSH","KS10058200002105",58200,"07-10-2010",63,1890
"KS10","KSH","KS10058200002105",58200,"07-11-2010",83,2490
"KS10","KSH","KS10058200002105",58200,"07-12-2010",76,2280
"KS10","KSH","KS10058200002105",58200,"07-13-2010",64,1920
"KS10","KSH","KS10058200002105",58200,"07-14-2010",66,1980
"KS10","KSH","KS10058200002105",58200,"07-18-2010",63,1890
"KS10","KSH","KS10058200002105",58200,"07-19-2010",81,2430
"KS10","KSH","KS10058200002105",58200,"07-20-2010",71,2130
"KS10","KSH","KS10058200002105",58200,"07-21-2010",61,1830
"KS10","KSH","KS10058200002105",58200,"07-22-2010",59,1770
"KS10","KSH","KS10058200002105",58200,"07-23-2010",65,1950
"KS10","KSH","KS10058200002105",58200,"07-24-2010",49,1470
"KS10","KSH","KS10058200002105",58200,"07-25-2010",55,1650
"KS10","KSH","KS10058200002105",58200,"07-26-2010",50,1500
"KS10","KSH","KS10058200002105",58200,"07-27-2010",51,1530
"KS10","KSH","KS10058200002105",58200,"07-28-2010",55,1650
"KS10","KSH","KS10058200002105",58200,"07-29-2010",49,1470
"KS10","KSH","KS10058200002105",58200,"07-30-2010",50,1500
"KS10","KSH","KS10058200002105",58200,"07-31-2010",61,1830
"KS10","KSH","KS10058200002105",58200,"08-01-2010",55,1650
"KS10","KSH","KS10058200002105",58200,"08-02-2010",52,1560
"KS10","KSH","KS10058200002105",58200,"08-03-2010",64,1920
"KS10","KSH","KS10058200002105",58200,"08-04-2010",55,1650
"KS10","KSH","KS10058200002105",58200,"08-05-2010",54,1620
"KS10","KSH","KS10058200002105",58200,"08-06-2010",11,330
"KS10","KNE","KS10058200002105",58200,"08-09-2010",16,480
"KS10","KNE","KS10058200002105",58200,"08-10-2010",87,2610
"KS10","KNE","KS10058200002105",58200,"08-11-2010",74,2220
"KS10","KNE","KS10058200002105",58200,"08-12-2010",87,2610
"KS10","KNE","KS10058200002105",58200,"08-13-2010",65,1950
"KS10","KNE","KS10058200002105",58200,"08-14-2010",77,2310
"KS10","KNE","KS10058200002105",58200,"08-15-2010",93,2790
"KS10","KNE","KS10058200002105",58200,"08-16-2010",77,2310
"KS10","KNE","KS10058200002105",58200,"08-17-2010",84,2520
"KS10","KNE","KS10058200002105",58200,"08-18-2010",76,2280
"KS10","KNE","KS10058200002105",58200,"08-19-2010",89,2670
"KS10","KNE","KS10058200002105",58200,"08-20-2010",89,2670
"KS10","KNE","KS10058200002105",58200,"08-21-2010",72,2160
"KS10","KNE","KS10058200002105",58200,"08-22-2010",94,2820
"KS10","KNE","KS10058200002105",58200,"08-23-2010",94,2820
"KS10","KNE","KS10058200002105",58200,"08-24-2010",86,2580
"KS10","KNE","KS10058200002105",58200,"08-25-2010",89,2670
"KS10","KNE","KS10058200002105",58200,"08-26-2010",92,2760
"KS10","KNE","KS10058200002105",58200,"08-27-2010",90,2700
"KS10","KNE","KS10058200002105",58200,"08-28-2010",93,2790
"KS10","KNE","KS10058200002105",58200,"08-29-2010",17,510
"OS10","O","OS10040924002135",40924,"09-30-2010",20,600
"OS10","O","OS10040924002135",40924,"10-01-2010",40,1200
"OS10","O","OS10040924002135",40924,"10-02-2010",96,2880
"OS10","O","OS10040924002135",40924,"10-03-2010",32,960
"QS10","Q","QS10032554002119",32554,"09-15-2010",36,1080
"QS10","Q","QS10032554002119",32554,"09-16-2010",72,2160
"QS10","Q","QS10032554002119",32554,"09-17-2010",84,2520
"QS10","Q","QS10032554002119",32554,"09-18-2010",72,2160
"QS10","Q","QS10032554002119",32554,"09-19-2010",84,2520
"QS10","Q","QS10032554002119",32554,"09-20-2010",72,2160
"QS10","Q","QS10032554002119",32554,"09-21-2010",72,2160
"QS10","Q","QS10032554002119",32554,"09-22-2010",84,2520
"QS10","Q","QS10032554002119",32554,"09-23-2010",48,1440
"QS10","Q","QS10032554002119",32554,"09-24-2010",60,1800
"QS10","Q","QS10032554002119",32554,"09-25-2010",48,1440
"QS10","Q","QS10032554002119",32554,"09-26-2010",72,2160
"QS10","Q","QS10032554002119",32554,"09-27-2010",60,1800
"QS10","Q","QS10032554002119",32554,"09-28-2010",60,1800
"QS10","Q","QS10032554002119",32554,"09-29-2010",48,1440
"QS10","Q","QS10032554002119",32554,"09-30-2010",60,1800
"QS10","Q","QS10032554002119",32554,"10-01-2010",48,1440
"QS10","Q","QS10032554002119",32554,"10-02-2010",33,1035
"QS10","Q","QS10040924002136",40924,"10-05-2010",33,990
"QS10","Q","QS10040924002136",40924,"10-06-2010",69,2070
"QS10","Q","QS10040924002136",40924,"10-07-2010",11,330
"QS10","Q","QS10040924002136",40924,"10-08-2010",20,600
"QS10","Q","QS10040924002136",40924,"10-09-2010",60,1800
"QS10","Q","QS10040924002136",40924,"10-10-2010",55,1650
"QS10","Q","QS10040924002136",40924,"10-11-2010",60,1800
"QS10","Q","QS10040924002136",40924,"10-12-2010",40,1200
"QS10","Q","QS10040924002136",40924,"10-13-2010",56,1680
"QS10","Q","QS10040924002136",40924,"10-14-2010",40,1200
"QS10","Q","QS10040924002136",40924,"10-15-2010",27,830
"QS10","Q","QS10040924002136",40924,"10-17-2010",33,990
"QS10","Q","QS10040924002136",40924,"10-18-2010",8,240
"QS10","Q","QS10040924002136",40924,"10-19-2010",42,1285
