Fishery,District,Trip_ID,ADFG,Prod_Date,Cases_Packed,Meat_Weight
"DS15","YAK","DS15058200004692",58200,"09-10-2015",49,1470
"DS15","YAK","DS15058200004692",58200,"09-11-2015",56,1680
"DS15","YAK","DS15058200004692",58200,"09-12-2015",68,2040
"DS15","YAK","DS15058200004692",58200,"09-13-2015",65,1950
"DS15","YAK","DS15058200004692",58200,"09-14-2015",68,2040
"DS15","YAK","DS15058200004692",58200,"09-15-2015",61,1830
"DS15","YAK","DS15058200004692",58200,"09-16-2015",54,1620
"DS15","YAK","DS15058200004692",58200,"09-17-2015",56,1680
"DS15","YAK","DS15058200004692",58200,"09-18-2015",61,1830
"DS15","YAK","DS15058200004692",58200,"09-19-2015",61,1830
"DS15","YAK","DS15058200004692",58200,"09-20-2015",53,1590
"DS15","YAK","DS15058200004692",58200,"09-21-2015",53,1590
"DS15","YAK","DS15058200004692",58200,"09-22-2015",63,1890
"DS15","YAK","DS15058200004692",58200,"09-23-2015",0,0
"DS15","YAK","DS15058200004704",58200,"09-24-2015",15,450
"DS15","YAK","DS15058200004704",58200,"09-25-2015",71,2130
"DS15","YAK","DS15058200004704",58200,"09-26-2015",65,1950
"DS15","YAK","DS15058200004704",58200,"09-27-2015",57,1710
"DS15","YAK","DS15058200004704",58200,"09-28-2015",55,1650
"DS15","YAK","DS15058200004704",58200,"09-29-2015",32,960
"DS15","YAK","DS15058200004704",58200,"09-30-2015",0,0
"DS15","YAK","DS15058200004704",58200,"10-01-2015",58,1740
"DS15","YAK","DS15058200004704",58200,"10-02-2015",78,2340
"DS15","YAK","DS15058200004704",58200,"10-03-2015",77,2310
"DS15","YAK","DS15058200004704",58200,"10-04-2015",78,2340
"DS15","YAK","DS15058200004704",58200,"10-05-2015",65,1950
"KS15","KNE","KS15040924004689",40924,"07-01-2015",10,300
"KS15","KNE","KS15040924004689",40924,"07-02-2015",40,1200
"KS15","KNE","KS15040924004689",40924,"07-03-2015",60,1800
"KS15","KNE","KS15040924004689",40924,"07-04-2015",60,1800
"KS15","KNE","KS15040924004689",40924,"07-05-2015",50,1500
"KS15","KNE","KS15040924004689",40924,"07-06-2015",50,1500
"KS15","KNE","KS15040924004689",40924,"07-07-2015",30,900
"KS15","KNE","KS15040924004689",40924,"07-08-2015",60,1800
"KS15","KNE","KS15040924004689",40924,"07-09-2015",50,1500
"KS15","KNE","KS15040924004689",40924,"07-10-2015",48,1440
"KS15","KNE","KS15040924004689",40924,"07-11-2015",66,1980
"KS15","KNE","KS15040924004689",40924,"07-12-2015",17,510
"KS15","KSH","KS15040924004689",40924,"07-16-2015",35,1050
"KS15","KSH","KS15040924004689",40924,"07-17-2015",40,1200
"KS15","KSH","KS15040924004689",40924,"07-18-2015",45,1350
"KS15","KSH","KS15040924004689",40924,"07-19-2015",37,1110
"KS15","KSH","KS15040924004689",40924,"07-20-2015",37,1110
"KS15","KSH","KS15040924004689",40924,"07-21-2015",44,1320
"KS15","KSH","KS15040924004689",40924,"07-22-2015",22,660
"KS15","KSH","KS15040924004689",40924,"07-23-2015",28,840
"KS15","KSH","KS15040924004689",40924,"07-24-2015",33,990
"KS15","KSH","KS15040924004689",40924,"07-25-2015",27,810
"KS15","KSH","KS15040924004689",40924,"07-26-2015",29,870
"KS15","KSH","KS15040924004689",40924,"07-27-2015",32,960
"KS15","KSH","KS15040924004689",40924,"07-28-2015",34,1020
"KS15","KSH","KS15040924004689",40924,"07-29-2015",37,1110
"KS15","KSH","KS15040924004689",40924,"07-30-2015",34,1040
"KS15","KSH","KS15040924004689",40924,"07-31-2015",25,750
"KS15","KSH","KS15040924004689",40924,"08-01-2015",20,600
"KS15","KNE","KS15040924004689",40924,"08-02-2015",0,0
"KS15","KSH","KS15040924004689",40924,"08-02-2015",4,125
"KS15","KNE","KS15040924004689",40924,"08-03-2015",28,865
"KS15","KNE","KS15040924004689",40924,"08-09-2015",25,755
"KS15","KNE","KS15040924004689",40924,"08-10-2015",1,30
"KS15","KNE","KS15054966004687",54966,"07-01-2015",6,273
"KS15","KNE","KS15054966004687",54966,"07-02-2015",1,45
"KS15","KNE","KS15054966004687",54966,"07-03-2015",4,182
"KS15","KNE","KS15054966004687",54966,"07-04-2015",5,250
"KS15","KNE","KS15054966004687",54966,"07-05-2015",0,0
"KS15","KNE","KS15054966004687",54966,"07-07-2015",0,0
"KS15","KNE","KS15054966004687",54966,"07-08-2015",6,270
"KS15","KNE","KS15054966004687",54966,"07-09-2015",18,811
"KS15","KNE","KS15054966004687",54966,"07-10-2015",6,286
"KS15","KSH","KS15054966004687",54966,"07-11-2015",9,405
"KS15","KSH","KS15054966004687",54966,"07-12-2015",10,450
"KS15","KSH","KS15054966004687",54966,"07-13-2015",11,495
"KS15","KSH","KS15054966004687",54966,"07-14-2015",11,495
"KS15","KSH","KS15054966004687",54966,"07-15-2015",11,495
"KS15","KSH","KS15054966004687",54966,"07-16-2015",3,169
"KS15","KSH","KS15054966004690",54966,"07-19-2015",6,278
"KS15","KSH","KS15054966004690",54966,"07-20-2015",11,510
"KS15","KSH","KS15054966004690",54966,"07-21-2015",7,324
"KS15","KSH","KS15054966004690",54966,"07-22-2015",10,463
"KS15","KSH","KS15054966004690",54966,"07-23-2015",13,602
"KS15","KSH","KS15054966004690",54966,"07-24-2015",8,371
"KS15","KSH","KS15054966004690",54966,"07-25-2015",11,510
"KS15","KSH","KS15054966004690",54966,"07-26-2015",12,556
"KS15","KSH","KS15054966004690",54966,"07-27-2015",9,417
"KS15","KSH","KS15054966004690",54966,"07-28-2015",4,185
"KS15","KNE","KS15058200004688",58200,"07-01-2015",50,1500
"KS15","KNE","KS15058200004688",58200,"07-02-2015",56,1680
"KS15","KNE","KS15058200004688",58200,"07-03-2015",54,1620
"KS15","KNE","KS15058200004688",58200,"07-04-2015",75,2250
"KS15","KNE","KS15058200004688",58200,"07-05-2015",60,1800
"KS15","KNE","KS15058200004688",58200,"07-06-2015",72,2160
"KS15","KNE","KS15058200004688",58200,"07-07-2015",38,1140
"KS15","KNE","KS15058200004688",58200,"07-08-2015",55,1650
"KS15","KNE","KS15058200004688",58200,"07-09-2015",64,1920
"KS15","KNE","KS15058200004688",58200,"07-10-2015",109,3270
"KS15","KNE","KS15058200004688",58200,"07-11-2015",96,2880
"KS15","KNE","KS15058200004688",58200,"07-12-2015",77,2310
"KS15","KNE","KS15058200004688",58200,"07-13-2015",35,1050
"KS15","KNE","KS15058200004688",58200,"07-14-2015",48,1440
"KS15","KNE","KS15058200004688",58200,"07-15-2015",62,1860
"KS15","KNE","KS15058200004688",58200,"07-16-2015",33,990
"KS15","KSH","KS15058200004688",58200,"07-19-2015",9,270
"KS15","KSH","KS15058200004688",58200,"07-20-2015",47,1410
"KS15","KSH","KS15058200004688",58200,"07-21-2015",52,1560
"KS15","KSH","KS15058200004688",58200,"07-22-2015",52,1560
"KS15","KSH","KS15058200004688",58200,"07-23-2015",62,1860
"KS15","KSH","KS15058200004688",58200,"07-24-2015",58,1740
"KS15","KSH","KS15058200004688",58200,"07-25-2015",45,1350
"KS15","KSH","KS15058200004688",58200,"07-26-2015",47,1410
"KS15","KSH","KS15058200004688",58200,"07-27-2015",43,1290
"KS15","KSH","KS15058200004688",58200,"07-28-2015",38,1140
"KS15","KSH","KS15058200004688",58200,"07-29-2015",49,1470
"KS15","KSH","KS15058200004688",58200,"07-30-2015",51,1530
"KS15","KNE","KS15058200004688",58200,"07-31-2015",9,270
"KS15","KSH","KS15058200004688",58200,"07-31-2015",2,60
"KS15","KNE","KS15058200004688",58200,"08-01-2015",55,1650
"KS15","KNE","KS15058200004688",58200,"08-02-2015",61,1830
"KS15","KNE","KS15058200004688",58200,"08-03-2015",77,2310
"KS15","KSW","KS15058200004745",58200,"11-15-2015",40,1200
"KS15","KSW","KS15058200004745",58200,"11-16-2015",34,1020
"KS15","KSW","KS15058200004745",58200,"11-21-2015",16,480
"KS15","KSW","KS15058200004745",58200,"11-22-2015",49,1470
"KS15","KSW","KS15058200004745",58200,"11-23-2015",31,930
"KS15","KSW","KS15058200004745",58200,"11-24-2015",1,30
"KS15","KSW","KS15058200004745",58200,"11-25-2015",46,1380
"KS15","KSW","KS15058200004745",58200,"11-26-2015",53,1590
"KS15","KSW","KS15058200004745",58200,"11-27-2015",52,1560
"KS15","KSW","KS15058200004745",58200,"11-28-2015",43,1290
"MS15","C","MS15040924004700",40924,"09-09-2015",0,0
"MS15","UB","MS15040924004700",40924,"09-10-2015",0,0
"MS15","UB","MS15040924004700",40924,"09-11-2015",60,1800
"MS15","UB","MS15040924004700",40924,"09-12-2015",59,1770
"MS15","UB","MS15040924004700",40924,"09-13-2015",40,1200
"MS15","UB","MS15040924004700",40924,"09-14-2015",73,2190
"MS15","UB","MS15040924004700",40924,"09-15-2015",67,2010
"MS15","UB","MS15040924004700",40924,"09-16-2015",67,2010
"MS15","UB","MS15040924004700",40924,"09-17-2015",69,2070
"MS15","UB","MS15040924004700",40924,"09-18-2015",65,1950
"OS15","O","OS15040924004702",40924,"09-28-2015",19,570
"OS15","O","OS15040924004702",40924,"09-29-2015",34,1020
"OS15","O","OS15040924004702",40924,"09-30-2015",60,1800
"OS15","O","OS15040924004702",40924,"10-01-2015",40,1200
"OS15","O","OS15040924004702",40924,"10-02-2015",15,450
"OS15","O","OS15040924004702",40924,"10-03-2015",0,0
"QS15","Q","QS15040924004701",40924,"09-19-2015",11,330
"QS15","Q","QS15040924004701",40924,"09-20-2015",24,720
"QS15","Q","QS15040924004701",40924,"09-21-2015",36,1080
"QS15","Q","QS15040924004701",40924,"09-22-2015",30,900
"QS15","Q","QS15040924004701",40924,"09-23-2015",36,1080
"QS15","Q","QS15040924004701",40924,"09-24-2015",36,1080
"QS15","Q","QS15040924004701",40924,"09-25-2015",28,840
"QS15","Q","QS15040924004701",40924,"09-26-2015",29,870
"QS15","Q","QS15040924004701",40924,"09-27-2015",20,600
