Fishery,District,Trip_ID,ADFG,Prod_Date,Cases_Packed,Meat_Weight
"DS12","YAK","DS12040924003094",40924,"09-21-2012",55,1650
"DS12","YAK","DS12040924003094",40924,"09-22-2012",2,75
"DS12","YAK","DS12058200003098",58200,"08-24-2012",4,120
"DS12","YAK","DS12058200003098",58200,"08-25-2012",41,1230
"DS12","YAK","DS12058200003098",58200,"08-26-2012",38,1140
"DS12","YAK","DS12058200003098",58200,"08-27-2012",48,1440
"DS12","YAK","DS12058200003098",58200,"08-28-2012",47,1410
"DS12","YAK","DS12058200003098",58200,"08-29-2012",35,1050
"DS12","YAK","DS12058200003098",58200,"08-30-2012",43,1290
"DS12","YAK","DS12058200003098",58200,"08-31-2012",37,1110
"DS12","YAK","DS12058200003098",58200,"09-01-2012",9,270
"DS12","YAK","DS12058200003098",58200,"09-02-2012",37,1110
"DS12","YAK","DS12058200003098",58200,"09-03-2012",33,990
"DS12","YAK","DS12058200003098",58200,"09-04-2012",46,1380
"DS12","YAK","DS12058200003098",58200,"09-05-2012",19,570
"DS12","YAK","DS12058200003098",58200,"09-06-2012",33,990
"DS12","YAK","DS12058200003098",58200,"09-07-2012",37,1110
"DS12","YAK","DS12058200003098",58200,"09-08-2012",35,1050
"DS12","YAK","DS12058200003098",58200,"09-09-2012",33,990
"DS12","YAK","DS12058200003098",58200,"09-10-2012",44,1320
"DS12","YAK","DS12058200003098",58200,"09-11-2012",22,660
"DS12","YAK","DS12058200003098",58200,"09-12-2012",39,1170
"DS12","YAK","DS12058200003098",58200,"09-13-2012",37,1110
"DS12","YAK","DS12058200003098",58200,"09-14-2012",36,1080
"DS12","YAK","DS12058200003098",58200,"09-15-2012",30,900
"DS12","YAK","DS12058200003098",58200,"09-16-2012",24,720
"DS12","YAK","DS12058200003098",58200,"09-17-2012",17,510
"DS12","YAK","DS12058200003098",58200,"09-18-2012",34,1020
"DS12","YAK","DS12058200003098",58200,"09-19-2012",32,960
"DS12","YAK","DS12058200003098",58200,"09-20-2012",39,1170
"DS12","YAK","DS12058200003098",58200,"09-21-2012",33,990
"DS12","YAK","DS12058200003098",58200,"09-22-2012",10,300
"DS12","YAK","DS12058200003100",58200,"09-23-2012",28,840
"DS12","YAK","DS12058200003100",58200,"09-24-2012",41,1230
"DS12","YAK","DS12058200003100",58200,"09-25-2012",29,870
"DS12","YAK","DS12058200003100",58200,"09-26-2012",13,390
"DS12","YAK","DS12058200003100",58200,"09-28-2012",9,270
"DS12","YAK","DS12058200003100",58200,"09-29-2012",49,1470
"DS12","YAK","DS12058200003100",58200,"09-30-2012",56,1680
"DS12","YAK","DS12058200003100",58200,"10-01-2012",50,1500
"DS12","YAK","DS12058200003100",58200,"10-02-2012",51,1530
"DS12","YAK","DS12058200003100",58200,"10-03-2012",47,1410
"DS12","YAK","DS12058200003100",58200,"10-04-2012",57,1710
"DS12","YAK","DS12058200003100",58200,"10-05-2012",49,1470
"DS12","YAK","DS12058200003100",58200,"10-06-2012",46,1380
"DS12","D16","DS12058200003100",58200,"10-07-2012",4,120
"DS12","D16","DS12058200003100",58200,"10-10-2012",36,1080
"DS12","D16","DS12058200003100",58200,"10-11-2012",59,1770
"DS12","D16","DS12058200003100",58200,"10-12-2012",50,1500
"DS12","D16","DS12058200003100",58200,"10-13-2012",41,1230
"DS12","D16","DS12058200003100",58200,"10-14-2012",44,1320
"DS12","D16","DS12058200003100",58200,"10-15-2012",39,1170
"DS12","D16","DS12058200003100",58200,"10-16-2012",42,1260
"DS12","D16","DS12058200003100",58200,"10-17-2012",36,1080
"DS12","YAK","DS12058200003100",58200,"10-18-2012",33,990
"DS12","YAK","DS12058200003100",58200,"10-19-2012",52,1560
"DS12","YAK","DS12058200003100",58200,"10-20-2012",52,1560
"DS12","YAK","DS12058200003100",58200,"10-21-2012",53,1590
"DS12","YAK","DS12058200003100",58200,"10-22-2012",51,1530
"DS12","YAK","DS12058200003100",58200,"10-23-2012",40,1200
"DS12","YAK","DS12058200003100",58200,"10-24-2012",37,1110
"DS12","YAK","DS12058200003100",58200,"10-25-2012",40,1200
"DS12","YAK","DS12058200003100",58200,"10-26-2012",38,1140
"DS12","YAK","DS12058200003100",58200,"10-27-2012",37,1110
"DS12","YAK","DS12058200003100",58200,"10-28-2012",48,1440
"DS12","YAK","DS12058200003100",58200,"10-29-2012",49,1470
"DS12","YAK","DS12058200003100",58200,"10-30-2012",10,300
"DS12","YAK","DS12058200003100",58200,"10-31-2012",15,450
"DS12","YAK","DS12058200003100",58200,"11-01-2012",36,1080
"DS12","YAK","DS12058200003100",58200,"11-02-2012",33,990
"DS12","YAK","DS12058200003100",58200,"11-03-2012",26,780
"DS12","YAK","DS12058200003100",58200,"11-04-2012",24,720
"DS12","YAK","DS12058200003100",58200,"11-05-2012",41,1230
"DS12","YAK","DS12058200003100",58200,"11-06-2012",38,1140
"DS12","YAK","DS12058200003100",58200,"11-07-2012",7,210
"KS12","KNE","KS12032554003090",32554,"07-01-2012",34,1020
"KS12","KNE","KS12032554003090",32554,"07-02-2012",62,1860
"KS12","KNE","KS12032554003090",32554,"07-03-2012",47,1410
"KS12","KNE","KS12032554003090",32554,"07-04-2012",33,990
"KS12","KNE","KS12032554003090",32554,"07-05-2012",47,1410
"KS12","KNE","KS12032554003090",32554,"07-06-2012",21,630
"KS12","KNE","KS12032554003090",32554,"07-07-2012",33,990
"KS12","KNE","KS12032554003090",32554,"07-08-2012",5,165
"KS12","KSH","KS12032554003090",32554,"07-11-2012",48,1440
"KS12","KSH","KS12032554003090",32554,"07-12-2012",72,2160
"KS12","KSH","KS12032554003090",32554,"07-13-2012",60,1800
"KS12","KSH","KS12032554003090",32554,"07-14-2012",60,1800
"KS12","KSH","KS12032554003090",32554,"07-15-2012",60,1800
"KS12","KSH","KS12032554003090",32554,"07-16-2012",60,1800
"KS12","KSH","KS12032554003090",32554,"07-17-2012",57,1710
"KS12","KSH","KS12032554003090",32554,"07-18-2012",59,1770
"KS12","KSH","KS12032554003090",32554,"07-19-2012",48,1440
"KS12","KSH","KS12032554003090",32554,"07-20-2012",57,1710
"KS12","KSH","KS12032554003090",32554,"07-21-2012",46,1380
"KS12","KSH","KS12032554003090",32554,"07-22-2012",60,1800
"KS12","KSH","KS12032554003090",32554,"07-23-2012",60,1800
"KS12","KSH","KS12032554003090",32554,"07-24-2012",60,1800
"KS12","KSH","KS12032554003090",32554,"07-25-2012",30,915
"KS12","KNE","KS12032554003090",32554,"07-28-2012",12,360
"KS12","KNE","KS12032554003090",32554,"07-29-2012",54,1620
"KS12","KNE","KS12032554003090",32554,"07-30-2012",35,1050
"KS12","KNE","KS12032554003090",32554,"07-31-2012",98,2940
"KS12","KNE","KS12032554003090",32554,"08-01-2012",87,2625
"KS12","KNE","KS12032554003090",32554,"08-02-2012",22,680
"KS12","KNE","KS12032554003090",32554,"08-03-2012",40,1210
"KS12","KNE","KS12032554003090",32554,"08-04-2012",45,1355
"KS12","KNE","KS12032554003090",32554,"08-05-2012",53,1600
"KS12","KNE","KS12032554003090",32554,"08-06-2012",9,275
"KS12","KNE","KS12040924003091",40924,"07-01-2012",70,2100
"KS12","KNE","KS12040924003091",40924,"07-02-2012",57,1710
"KS12","KNE","KS12040924003091",40924,"07-03-2012",49,1470
"KS12","KNE","KS12040924003091",40924,"07-04-2012",38,1140
"KS12","KNE","KS12040924003091",40924,"07-05-2012",38,1140
"KS12","KNE","KS12040924003091",40924,"07-06-2012",36,1080
"KS12","KNE","KS12040924003091",40924,"07-07-2012",35,1050
"KS12","KNE","KS12040924003091",40924,"07-08-2012",21,630
"KS12","KSH","KS12040924003091",40924,"07-10-2012",60,1800
"KS12","KSH","KS12040924003091",40924,"07-11-2012",73,2190
"KS12","KSH","KS12040924003091",40924,"07-12-2012",53,1590
"KS12","KSH","KS12040924003091",40924,"07-13-2012",67,2010
"KS12","KSH","KS12040924003091",40924,"07-14-2012",63,1890
"KS12","KSH","KS12040924003091",40924,"07-15-2012",70,2100
"KS12","KSH","KS12040924003091",40924,"07-16-2012",74,2220
"KS12","KSH","KS12040924003091",40924,"07-17-2012",80,2400
"KS12","KSH","KS12040924003091",40924,"07-18-2012",73,2190
"KS12","KSH","KS12040924003091",40924,"07-19-2012",52,1560
"KS12","KSH","KS12040924003091",40924,"07-20-2012",74,2220
"KS12","KSH","KS12040924003091",40924,"07-21-2012",54,1620
"KS12","KSH","KS12040924003091",40924,"07-22-2012",59,1770
"KS12","KSH","KS12040924003091",40924,"07-23-2012",53,1590
"KS12","KSH","KS12040924003091",40924,"07-24-2012",58,1740
"KS12","KSH","KS12040924003091",40924,"07-25-2012",50,1510
"KS12","KSH","KS12040924003091",40924,"07-26-2012",103,3100
"KS12","KSH","KS12040924003091",40924,"07-27-2012",0,20
"KS12","KNE","KS12054966003093",54966,"07-01-2012",10,505
"KS12","KNE","KS12054966003093",54966,"07-02-2012",10,505
"KS12","KNE","KS12054966003093",54966,"07-03-2012",17,858
"KS12","KNE","KS12054966003093",54966,"07-04-2012",11,555
"KS12","KNE","KS12054966003093",54966,"07-05-2012",14,707
"KS12","KNE","KS12054966003093",54966,"07-06-2012",11,555
"KS12","KNE","KS12054966003093",54966,"07-07-2012",10,505
"KS12","KNE","KS12054966003093",54966,"07-08-2012",7,353
"KS12","KSH","KS12054966003093",54966,"07-10-2012",5,257
"KS12","KSH","KS12054966003093",54966,"07-11-2012",9,463
"KS12","KSH","KS12054966003093",54966,"07-12-2012",4,206
"KS12","KSH","KS12054966003093",54966,"07-13-2012",22,1133
"KS12","KSH","KS12054966003093",54966,"07-14-2012",21,1081
"KS12","KSH","KS12054966003093",54966,"07-15-2012",22,1133
"KS12","KSH","KS12054966003093",54966,"07-16-2012",27,1390
"KS12","KSH","KS12054966003093",54966,"07-17-2012",26,1338
"KS12","KSH","KS12054966003093",54966,"07-18-2012",21,1081
"KS12","KSH","KS12054966003093",54966,"07-20-2012",1,52
"KS12","KSH","KS12054966003093",54966,"07-21-2012",14,730
"KS12","KSH","KS12054966003093",54966,"07-22-2012",18,939
"KS12","KSH","KS12054966003093",54966,"07-23-2012",18,939
"KS12","KSH","KS12054966003093",54966,"07-24-2012",20,1043
"KS12","KSH","KS12054966003093",54966,"07-25-2012",14,730
"KS12","KSH","KS12054966003093",54966,"07-26-2012",12,626
"KS12","KSH","KS12054966003093",54966,"07-27-2012",7,365
"KS12","KNE","KS12054966003093",54966,"07-31-2012",7,365
"KS12","KNE","KS12054966003093",54966,"08-01-2012",23,1198
"KS12","KSW","KS12054966003093",54966,"08-03-2012",5,260
"KS12","KSW","KS12054966003093",54966,"08-04-2012",11,573
"KS12","KSW","KS12054966003093",54966,"08-05-2012",10,521
"KS12","KSW","KS12054966003093",54966,"08-06-2012",5,260
"KS12","KNE","KS12058200003092",58200,"07-01-2012",55,1650
"KS12","KNE","KS12058200003092",58200,"07-02-2012",79,2370
"KS12","KNE","KS12058200003092",58200,"07-03-2012",63,1890
"KS12","KNE","KS12058200003092",58200,"07-04-2012",56,1680
"KS12","KNE","KS12058200003092",58200,"07-05-2012",47,1410
"KS12","KNE","KS12058200003092",58200,"07-06-2012",54,1620
"KS12","KNE","KS12058200003092",58200,"07-07-2012",44,1320
"KS12","KNE","KS12058200003092",58200,"07-08-2012",23,690
"KS12","KSH","KS12058200003092",58200,"07-09-2012",9,270
"KS12","KSH","KS12058200003092",58200,"07-10-2012",81,2430
"KS12","KSH","KS12058200003092",58200,"07-11-2012",79,2370
"KS12","KSH","KS12058200003092",58200,"07-12-2012",86,2580
"KS12","KSH","KS12058200003092",58200,"07-13-2012",70,2100
"KS12","KSH","KS12058200003092",58200,"07-14-2012",71,2130
"KS12","KSH","KS12058200003092",58200,"07-15-2012",65,1950
"KS12","KSH","KS12058200003092",58200,"07-16-2012",65,1950
"KS12","KSH","KS12058200003092",58200,"07-17-2012",84,2520
"KS12","KSH","KS12058200003092",58200,"07-18-2012",72,2160
"KS12","KSH","KS12058200003092",58200,"07-19-2012",75,2250
"KS12","KSH","KS12058200003092",58200,"07-20-2012",72,2160
"KS12","KSH","KS12058200003092",58200,"07-21-2012",65,1950
"KS12","KSH","KS12058200003092",58200,"07-22-2012",60,1800
"KS12","KSH","KS12058200003092",58200,"07-23-2012",73,2190
"KS12","KSH","KS12058200003092",58200,"07-24-2012",72,2160
"KS12","KSH","KS12058200003092",58200,"07-25-2012",31,930
"KS12","KNE","KS12058200003092",58200,"07-28-2012",27,810
"KS12","KNE","KS12058200003092",58200,"07-29-2012",87,2610
"KS12","KNE","KS12058200003092",58200,"07-30-2012",90,2700
"KS12","KNE","KS12058200003092",58200,"07-31-2012",83,2490
"KS12","KNE","KS12058200003092",58200,"08-01-2012",88,2640
"KS12","KSW","KS12058200003092",58200,"08-02-2012",20,600
"KS12","KSW","KS12058200003092",58200,"08-03-2012",64,1920
"KS12","KSW","KS12058200003092",58200,"08-04-2012",79,2370
"KS12","KSW","KS12058200003092",58200,"08-05-2012",47,1410
"KS12","KSW","KS12058200003092",58200,"08-06-2012",41,1230
"KS12","KSW","KS12058200003092",58200,"08-07-2012",49,1470
"KS12","KSW","KS12058200003092",58200,"08-08-2012",48,1440
"KS12","KSW","KS12058200003092",58200,"08-09-2012",40,1200
"KS12","KSW","KS12058200003092",58200,"08-10-2012",36,1080
"KS12","KSW","KS12058200003092",58200,"08-11-2012",42,1260
"KS12","KSW","KS12058200003092",58200,"08-12-2012",53,1590
"KS12","KSW","KS12058200003092",58200,"08-13-2012",47,1410
"KS12","KSW","KS12058200003092",58200,"08-14-2012",55,1650
"KS12","KSW","KS12058200003092",58200,"08-15-2012",50,1500
"KS12","KSW","KS12058200003092",58200,"08-16-2012",48,1440
"KS12","KSW","KS12058200003092",58200,"08-17-2012",56,1680
"KS12","KSW","KS12058200003092",58200,"08-18-2012",5,150
"MS12","UB","MS12032554003095",32554,"08-10-2012",3,105
"MS12","UB","MS12032554003095",32554,"08-11-2012",44,1335
"MS12","UB","MS12032554003095",32554,"08-12-2012",20,600
"MS12","UB","MS12032554003095",32554,"08-13-2012",3,95
"MS12","UB","MS12032554003095",32554,"08-14-2012",54,1635
"MS12","UB","MS12032554003095",32554,"08-15-2012",67,2020
"MS12","UB","MS12032554003095",32554,"08-16-2012",25,770
"MS12","UB","MS12032554003095",32554,"08-17-2012",22,670
"MS12","UB","MS12032554003095",32554,"08-18-2012",35,1050
"MS12","UB","MS12032554003095",32554,"08-19-2012",57,1730
"MS12","UB","MS12032554003095",32554,"08-20-2012",66,1980
"MS12","UB","MS12032554003095",32554,"08-21-2012",62,1880
"MS12","UB","MS12032554003095",32554,"08-22-2012",39,1170
"OS12","O","OS12040924003102",40924,"09-29-2012",60,1800
"OS12","O","OS12040924003102",40924,"09-30-2012",100,3000
"OS12","O","OS12040924003102",40924,"10-01-2012",10,300
"QS12","Q","QS12032554003096",32554,"08-25-2012",0,0
"QS12","Q","QS12032554003096",32554,"08-26-2012",23,690
"QS12","Q","QS12032554003096",32554,"08-27-2012",51,1530
"QS12","Q","QS12032554003096",32554,"08-28-2012",66,1980
"QS12","Q","QS12032554003096",32554,"08-29-2012",61,1830
"QS12","Q","QS12032554003096",32554,"08-30-2012",72,2160
"QS12","Q","QS12032554003096",32554,"08-31-2012",72,2160
"QS12","Q","QS12032554003096",32554,"09-01-2012",66,1980
"QS12","Q","QS12032554003096",32554,"09-02-2012",40,1205
"QS12","Q","QS12032554003096",32554,"09-06-2012",51,1530
"QS12","Q","QS12032554003096",32554,"09-07-2012",69,2070
"QS12","Q","QS12032554003096",32554,"09-08-2012",70,2100
"QS12","Q","QS12032554003096",32554,"09-09-2012",67,2010
"QS12","Q","QS12032554003096",32554,"09-10-2012",66,1980
"QS12","Q","QS12032554003096",32554,"09-11-2012",65,1950
"QS12","Q","QS12032554003096",32554,"09-12-2012",68,2040
"QS12","Q","QS12032554003096",32554,"09-13-2012",57,1710
"QS12","Q","QS12032554003096",32554,"09-14-2012",61,1830
"QS12","Q","QS12032554003096",32554,"09-15-2012",51,1550
"QS12","Q","QS12032554003096",32554,"09-16-2012",0,0
"QS12","Q","QS12032554003096",32554,"09-17-2012",0,0
"QS12","Q","QS12032554003096",32554,"09-19-2012",0,11
"QS12","Q","QS12032554003096",32554,"09-20-2012",0,19
"QS12","Q","QS12032554003096",32554,"09-21-2012",14,425
"QS12","Q","QS12032554003096",32554,"09-23-2012",66,1980
"QS12","Q","QS12032554003096",32554,"09-24-2012",48,1440
"QS12","Q","QS12032554003096",32554,"09-25-2012",64,1920
"QS12","Q","QS12032554003096",32554,"09-26-2012",56,1680
"QS12","Q","QS12032554003096",32554,"09-27-2012",46,1380
"QS12","Q","QS12032554003096",32554,"09-28-2012",60,1800
"QS12","Q","QS12032554003096",32554,"09-29-2012",52,1560
"QS12","Q","QS12032554003096",32554,"09-30-2012",60,1800
"QS12","Q","QS12032554003096",32554,"10-01-2012",52,1560
"QS12","Q","QS12032554003096",32554,"10-02-2012",57,1710
"QS12","Q","QS12032554003096",32554,"10-03-2012",15,455
