Fishery,District,Haul_ID,ADFG,Rtnd_Disc,Shell_Height,Shell_Num
"DS11","YAK","DS11032554201108040013",32554,"D",103,47
"DS11","YAK","DS11032554201108040013",32554,"D",108,48
"DS11","YAK","DS11032554201108040013",32554,"D",65,49
"DS11","YAK","DS11032554201108040013",32554,"D",100,50
"DS11","YAK","DS11032554201108040013",32554,"D",109,51
"DS11","YAK","DS11032554201108040013",32554,"D",99,52
"DS11","YAK","DS11032554201108040013",32554,"D",110,53
"DS11","YAK","DS11032554201108040013",32554,"D",98,54
"DS11","YAK","DS11032554201108040013",32554,"D",101,55
"DS11","YAK","DS11032554201108040013",32554,"D",104,56
"DS11","YAK","DS11032554201108040013",32554,"D",109,57
"DS11","YAK","DS11032554201108040013",32554,"D",104,58
"DS11","YAK","DS11032554201108040013",32554,"D",93,59
"DS11","YAK","DS11032554201108040013",32554,"D",101,60
"DS11","YAK","DS11032554201108050017",32554,"R",109,1
"DS11","YAK","DS11032554201108050017",32554,"R",131,2
"DS11","YAK","DS11032554201108050017",32554,"R",126,3
"DS11","YAK","DS11032554201108050017",32554,"R",114,4
"DS11","YAK","DS11032554201108050017",32554,"R",94,5
"DS11","YAK","DS11032554201108050017",32554,"R",112,6
"DS11","YAK","DS11032554201108050017",32554,"R",155,7
"DS11","YAK","DS11032554201108050017",32554,"R",108,8
"DS11","YAK","DS11032554201108050017",32554,"R",133,9
"DS11","YAK","DS11032554201108050017",32554,"R",116,10
"DS11","YAK","DS11032554201108050017",32554,"R",129,11
"DS11","YAK","DS11032554201108050017",32554,"R",118,12
"DS11","YAK","DS11032554201108050017",32554,"R",102,13
"DS11","YAK","DS11032554201108050017",32554,"R",113,14
"DS11","YAK","DS11032554201108050017",32554,"R",111,15
"DS11","YAK","DS11032554201108050017",32554,"R",133,16
"DS11","YAK","DS11032554201108050017",32554,"R",111,17
"DS11","YAK","DS11032554201108050017",32554,"R",112,18
"DS11","YAK","DS11032554201108050017",32554,"R",126,19
"DS11","YAK","DS11032554201108050017",32554,"R",113,20
"DS11","YAK","DS11032554201108050017",32554,"D",99,41
"DS11","YAK","DS11032554201108050017",32554,"D",103,42
"DS11","YAK","DS11032554201108050017",32554,"D",99,43
"DS11","YAK","DS11032554201108050017",32554,"D",98,44
"DS11","YAK","DS11032554201108050017",32554,"D",92,45
"DS11","YAK","DS11032554201108050017",32554,"D",73,46
"DS11","YAK","DS11032554201108050017",32554,"D",101,47
"DS11","YAK","DS11032554201108050017",32554,"D",115,48
"DS11","YAK","DS11032554201108050017",32554,"D",67,49
"DS11","YAK","DS11032554201108050017",32554,"D",90,50
"DS11","YAK","DS11032554201108050017",32554,"D",92,51
"DS11","YAK","DS11032554201108050017",32554,"D",101,52
"DS11","YAK","DS11032554201108050017",32554,"D",91,53
"DS11","YAK","DS11032554201108050017",32554,"D",90,54
"DS11","YAK","DS11032554201108050017",32554,"D",100,55
"DS11","YAK","DS11032554201108050017",32554,"D",85,56
"DS11","YAK","DS11032554201108050017",32554,"D",87,57
"DS11","YAK","DS11032554201108050017",32554,"D",93,58
"DS11","YAK","DS11032554201108050017",32554,"D",93,59
"DS11","YAK","DS11032554201108050017",32554,"D",66,60
"DS11","YAK","DS11032554201108050027",32554,"R",122,1
"DS11","YAK","DS11032554201108050027",32554,"R",115,2
"DS11","YAK","DS11032554201108050027",32554,"R",117,3
"DS11","YAK","DS11032554201108050027",32554,"R",115,4
"DS11","YAK","DS11032554201108050027",32554,"R",124,5
"DS11","YAK","DS11032554201108050027",32554,"R",132,6
"DS11","YAK","DS11032554201108050027",32554,"R",113,7
"DS11","YAK","DS11032554201108050027",32554,"R",147,8
"DS11","YAK","DS11032554201108050027",32554,"R",116,9
"DS11","YAK","DS11032554201108050027",32554,"R",139,10
"DS11","YAK","DS11032554201108050027",32554,"R",129,11
"DS11","YAK","DS11032554201108050027",32554,"R",126,12
"DS11","YAK","DS11032554201108050027",32554,"R",146,13
"DS11","YAK","DS11032554201108050027",32554,"R",113,14
"DS11","YAK","DS11032554201108050027",32554,"R",128,15
"DS11","YAK","DS11032554201108050027",32554,"R",111,16
"DS11","YAK","DS11032554201108050027",32554,"R",111,17
"DS11","YAK","DS11032554201108050027",32554,"R",122,18
"DS11","YAK","DS11032554201108050027",32554,"R",119,19
"DS11","YAK","DS11032554201108050027",32554,"R",135,20
"DS11","YAK","DS11032554201108050027",32554,"D",103,41
"DS11","YAK","DS11032554201108050027",32554,"D",105,42
"DS11","YAK","DS11032554201108050027",32554,"D",90,43
"DS11","YAK","DS11032554201108050027",32554,"D",113,44
"DS11","YAK","DS11032554201108050027",32554,"D",94,45
"DS11","YAK","DS11032554201108050027",32554,"D",108,46
"DS11","YAK","DS11032554201108050027",32554,"D",95,47
"DS11","YAK","DS11032554201108050027",32554,"D",104,48
"DS11","YAK","DS11032554201108050027",32554,"D",105,49
"DS11","YAK","DS11032554201108050027",32554,"D",74,50
"DS11","YAK","DS11032554201108050027",32554,"D",110,51
"DS11","YAK","DS11032554201108050027",32554,"D",103,53
"DS11","YAK","DS11032554201108050027",32554,"D",85,54
"DS11","YAK","DS11032554201108050027",32554,"D",92,55
"DS11","YAK","DS11032554201108050027",32554,"D",66,56
"DS11","YAK","DS11032554201108050027",32554,"D",107,57
"DS11","YAK","DS11032554201108050027",32554,"D",106,58
"DS11","YAK","DS11032554201108050027",32554,"D",105,59
"DS11","YAK","DS11032554201108050027",32554,"D",107,60
"DS11","YAK","DS11032554201108050030",32554,"R",104,1
"DS11","YAK","DS11032554201108050030",32554,"R",140,2
"DS11","YAK","DS11032554201108050030",32554,"R",136,3
"DS11","YAK","DS11032554201108050030",32554,"R",109,4
"DS11","YAK","DS11032554201108050030",32554,"R",146,5
"DS11","YAK","DS11032554201108050030",32554,"R",122,6
"DS11","YAK","DS11032554201108050030",32554,"R",114,7
"DS11","YAK","DS11032554201108050030",32554,"R",125,8
"DS11","YAK","DS11032554201108050030",32554,"R",123,9
"DS11","YAK","DS11032554201108050030",32554,"R",133,10
"DS11","YAK","DS11032554201108050030",32554,"R",121,11
"DS11","YAK","DS11032554201108050030",32554,"R",124,12
"DS11","YAK","DS11032554201108050030",32554,"R",108,13
"DS11","YAK","DS11032554201108050030",32554,"R",112,14
"DS11","YAK","DS11032554201108050030",32554,"R",108,15
"DS11","YAK","DS11032554201108050030",32554,"R",112,16
"DS11","YAK","DS11032554201108050030",32554,"R",132,17
"DS11","YAK","DS11032554201108050030",32554,"R",110,18
"DS11","YAK","DS11032554201108050030",32554,"R",112,19
"DS11","YAK","DS11032554201108050030",32554,"R",132,20
"DS11","YAK","DS11032554201108050030",32554,"D",89,41
"DS11","YAK","DS11032554201108050030",32554,"D",90,42
"DS11","YAK","DS11032554201108050030",32554,"D",107,43
"DS11","YAK","DS11032554201108050030",32554,"D",94,44
"DS11","YAK","DS11032554201108050030",32554,"D",107,45
"DS11","YAK","DS11032554201108050030",32554,"D",110,46
"DS11","YAK","DS11032554201108050030",32554,"D",100,47
"DS11","YAK","DS11032554201108050030",32554,"D",107,48
"DS11","YAK","DS11032554201108050030",32554,"D",105,49
"DS11","YAK","DS11032554201108050030",32554,"D",112,50
"DS11","YAK","DS11032554201108050030",32554,"D",105,51
"DS11","YAK","DS11032554201108050030",32554,"D",100,52
"DS11","YAK","DS11032554201108050030",32554,"D",96,53
"DS11","YAK","DS11032554201108050030",32554,"D",106,54
"DS11","YAK","DS11032554201108050030",32554,"D",94,55
"DS11","YAK","DS11032554201108050030",32554,"D",105,56
"DS11","YAK","DS11032554201108050030",32554,"D",90,57
"DS11","YAK","DS11032554201108050030",32554,"D",104,58
"DS11","YAK","DS11032554201108050030",32554,"D",104,59
"DS11","YAK","DS11032554201108050030",32554,"D",104,60
"DS11","YAK","DS11032554201108050033",32554,"R",127,1
"DS11","YAK","DS11032554201108050033",32554,"R",116,2
"DS11","YAK","DS11032554201108050033",32554,"R",124,3
"DS11","YAK","DS11032554201108050033",32554,"R",131,4
"DS11","YAK","DS11032554201108050033",32554,"R",121,5
"DS11","YAK","DS11032554201108050033",32554,"R",131,6
"DS11","YAK","DS11032554201108050033",32554,"R",133,7
"DS11","YAK","DS11032554201108050033",32554,"R",130,8
"DS11","YAK","DS11032554201108050033",32554,"R",118,9
"DS11","YAK","DS11032554201108050033",32554,"R",128,10
"DS11","YAK","DS11032554201108050033",32554,"R",112,11
"DS11","YAK","DS11032554201108050033",32554,"R",133,12
"DS11","YAK","DS11032554201108050033",32554,"R",119,13
"DS11","YAK","DS11032554201108050033",32554,"R",132,14
"DS11","YAK","DS11032554201108050033",32554,"R",143,15
"DS11","YAK","DS11032554201108050033",32554,"R",137,16
"DS11","YAK","DS11032554201108050033",32554,"R",133,17
"DS11","YAK","DS11032554201108050033",32554,"R",111,18
"DS11","YAK","DS11032554201108050033",32554,"R",106,19
"DS11","YAK","DS11032554201108050033",32554,"R",132,20
"DS11","YAK","DS11032554201108050033",32554,"D",92,41
"DS11","YAK","DS11032554201108050033",32554,"D",106,42
"DS11","YAK","DS11032554201108050033",32554,"D",79,43
"DS11","YAK","DS11032554201108050033",32554,"D",111,44
"DS11","YAK","DS11032554201108050033",32554,"D",105,45
"DS11","YAK","DS11032554201108050033",32554,"D",112,46
"DS11","YAK","DS11032554201108050033",32554,"D",54,47
"DS11","YAK","DS11032554201108050033",32554,"D",110,48
"DS11","YAK","DS11032554201108050033",32554,"D",74,49
"DS11","YAK","DS11032554201108050033",32554,"D",87,50
"DS11","YAK","DS11032554201108050033",32554,"D",94,51
"DS11","YAK","DS11032554201108050033",32554,"D",108,52
"DS11","YAK","DS11032554201108050033",32554,"D",112,53
"DS11","YAK","DS11032554201108050033",32554,"D",107,54
"DS11","YAK","DS11032554201108050033",32554,"D",108,55
"DS11","YAK","DS11032554201108050033",32554,"D",94,56
"DS11","YAK","DS11032554201108050033",32554,"D",105,57
"DS11","YAK","DS11032554201108050033",32554,"D",84,58
"DS11","YAK","DS11032554201108050033",32554,"D",117,59
"DS11","YAK","DS11032554201108050033",32554,"D",102,60
"DS11","YAK","DS11032554201108050036",32554,"R",117,1
"DS11","YAK","DS11032554201108050036",32554,"R",112,2
"DS11","YAK","DS11032554201108050036",32554,"R",129,3
"DS11","YAK","DS11032554201108050036",32554,"R",130,4
"DS11","YAK","DS11032554201108050036",32554,"R",141,5
"DS11","YAK","DS11032554201108050036",32554,"R",118,6
"DS11","YAK","DS11032554201108050036",32554,"R",113,7
"DS11","YAK","DS11032554201108050036",32554,"R",133,8
"DS11","YAK","DS11032554201108050036",32554,"R",134,9
"DS11","YAK","DS11032554201108050036",32554,"R",135,10
"DS11","YAK","DS11032554201108050036",32554,"R",129,11
"DS11","YAK","DS11032554201108050036",32554,"R",117,12
"DS11","YAK","DS11032554201108050036",32554,"R",138,13
"DS11","YAK","DS11032554201108050036",32554,"R",116,14
"DS11","YAK","DS11032554201108050036",32554,"R",139,15
"DS11","YAK","DS11032554201108050036",32554,"R",139,16
"DS11","YAK","DS11032554201108050036",32554,"R",140,17
"DS11","YAK","DS11032554201108050036",32554,"R",116,18
"DS11","YAK","DS11032554201108050036",32554,"R",111,19
"DS11","YAK","DS11032554201108050036",32554,"R",112,20
"DS11","YAK","DS11032554201108050036",32554,"D",89,41
"DS11","YAK","DS11032554201108050036",32554,"D",102,42
"DS11","YAK","DS11032554201108050036",32554,"D",88,43
"DS11","YAK","DS11032554201108050036",32554,"D",107,44
"DS11","YAK","DS11032554201108050036",32554,"D",107,45
"DS11","YAK","DS11032554201108050036",32554,"D",106,46
"DS11","YAK","DS11032554201108050036",32554,"D",115,47
"DS11","YAK","DS11032554201108050036",32554,"D",131,48
"DS11","YAK","DS11032554201108050036",32554,"D",100,49
"DS11","YAK","DS11032554201108050036",32554,"D",95,50
"DS11","YAK","DS11032554201108050036",32554,"D",91,51
"DS11","YAK","DS11032554201108050036",32554,"D",88,52
"DS11","YAK","DS11032554201108050036",32554,"D",107,53
"DS11","YAK","DS11032554201108050036",32554,"D",109,54
"DS11","YAK","DS11032554201108050036",32554,"D",114,55
"DS11","YAK","DS11032554201108050036",32554,"D",91,56
"DS11","YAK","DS11032554201108050036",32554,"D",99,57
"DS11","YAK","DS11032554201108050036",32554,"D",107,58
"DS11","YAK","DS11032554201108050036",32554,"D",109,59
"DS11","YAK","DS11032554201108050036",32554,"D",103,60
"DS11","YAK","DS11032554201108060048",32554,"R",124,1
"DS11","YAK","DS11032554201108060048",32554,"R",128,2
"DS11","YAK","DS11032554201108060048",32554,"R",145,3
"DS11","YAK","DS11032554201108060048",32554,"R",113,4
"DS11","YAK","DS11032554201108060048",32554,"R",133,5
"DS11","YAK","DS11032554201108060048",32554,"R",120,6
"DS11","YAK","DS11032554201108060048",32554,"R",118,7
"DS11","YAK","DS11032554201108060048",32554,"R",138,8
"DS11","YAK","DS11032554201108060048",32554,"R",137,9
"DS11","YAK","DS11032554201108060048",32554,"R",129,10
"DS11","YAK","DS11032554201108060048",32554,"R",136,11
"DS11","YAK","DS11032554201108060048",32554,"R",103,12
"DS11","YAK","DS11032554201108060048",32554,"R",130,13
"DS11","YAK","DS11032554201108060048",32554,"R",122,14
"DS11","YAK","DS11032554201108060048",32554,"R",113,15
"DS11","YAK","DS11032554201108060048",32554,"R",151,16
"DS11","YAK","DS11032554201108060048",32554,"R",113,17
"DS11","YAK","DS11032554201108060048",32554,"R",134,18
"DS11","YAK","DS11032554201108060048",32554,"R",142,19
"DS11","YAK","DS11032554201108060048",32554,"R",118,20
"DS11","YAK","DS11032554201108060048",32554,"D",89,41
"DS11","YAK","DS11032554201108060048",32554,"D",94,42
"DS11","YAK","DS11032554201108060048",32554,"D",113,43
"DS11","YAK","DS11032554201108060048",32554,"D",95,44
"DS11","YAK","DS11032554201108060048",32554,"D",102,45
"DS11","YAK","DS11032554201108060048",32554,"D",109,46
"DS11","YAK","DS11032554201108060048",32554,"D",107,47
"DS11","YAK","DS11032554201108060048",32554,"D",90,48
"DS11","YAK","DS11032554201108060048",32554,"D",93,49
"DS11","YAK","DS11032554201108060048",32554,"D",89,50
"DS11","YAK","DS11032554201108060048",32554,"D",102,51
"DS11","YAK","DS11032554201108060048",32554,"D",93,52
"DS11","YAK","DS11032554201108060048",32554,"D",100,53
"DS11","YAK","DS11032554201108060048",32554,"D",89,54
"DS11","YAK","DS11032554201108060048",32554,"D",73,55
"DS11","YAK","DS11032554201108060048",32554,"D",113,56
"DS11","YAK","DS11032554201108060048",32554,"D",103,57
"DS11","YAK","DS11032554201108060048",32554,"D",92,58
"DS11","YAK","DS11032554201108060048",32554,"D",92,59
"DS11","YAK","DS11032554201108060048",32554,"D",101,60
"DS11","YAK","DS11032554201108060051",32554,"R",137,1
"DS11","YAK","DS11032554201108060051",32554,"R",132,2
"DS11","YAK","DS11032554201108060051",32554,"R",126,3
"DS11","YAK","DS11032554201108060051",32554,"R",122,4
"DS11","YAK","DS11032554201108060051",32554,"R",133,5
"DS11","YAK","DS11032554201108060051",32554,"R",113,6
"DS11","YAK","DS11032554201108060051",32554,"R",112,7
"DS11","YAK","DS11032554201108060051",32554,"R",140,8
"DS11","YAK","DS11032554201108060051",32554,"R",135,9
"DS11","YAK","DS11032554201108060051",32554,"R",113,10
"DS11","YAK","DS11032554201108060051",32554,"R",121,11
"DS11","YAK","DS11032554201108060051",32554,"R",126,12
"DS11","YAK","DS11032554201108060051",32554,"R",118,13
"DS11","YAK","DS11032554201108060051",32554,"R",142,14
"DS11","YAK","DS11032554201108060051",32554,"R",130,15
"DS11","YAK","DS11032554201108060051",32554,"R",138,16
"DS11","YAK","DS11032554201108060051",32554,"R",128,17
"DS11","YAK","DS11032554201108060051",32554,"R",138,18
"DS11","YAK","DS11032554201108060051",32554,"R",130,19
"DS11","YAK","DS11032554201108060051",32554,"R",120,20
"DS11","YAK","DS11032554201108060051",32554,"D",109,41
"DS11","YAK","DS11032554201108060051",32554,"D",89,42
"DS11","YAK","DS11032554201108060051",32554,"D",69,43
"DS11","YAK","DS11032554201108060051",32554,"D",95,44
"DS11","YAK","DS11032554201108060051",32554,"D",85,45
"DS11","YAK","DS11032554201108060051",32554,"D",89,46
"DS11","YAK","DS11032554201108060051",32554,"D",104,47
"DS11","YAK","DS11032554201108060051",32554,"D",100,48
"DS11","YAK","DS11032554201108060051",32554,"D",111,49
"DS11","YAK","DS11032554201108060051",32554,"D",92,50
"DS11","YAK","DS11032554201108060051",32554,"D",92,51
"DS11","YAK","DS11032554201108060051",32554,"D",87,52
"DS11","YAK","DS11032554201108060051",32554,"D",104,53
"DS11","YAK","DS11032554201108060051",32554,"D",92,54
"DS11","YAK","DS11032554201108060051",32554,"D",98,55
"DS11","YAK","DS11032554201108060051",32554,"D",105,56
"DS11","YAK","DS11032554201108060051",32554,"D",89,57
"DS11","YAK","DS11032554201108060051",32554,"D",114,58
"DS11","YAK","DS11032554201108060051",32554,"D",99,59
"DS11","YAK","DS11032554201108060051",32554,"D",105,60
"DS11","YAK","DS11032554201108060055",32554,"R",125,1
"DS11","YAK","DS11032554201108060055",32554,"R",129,2
"DS11","YAK","DS11032554201108060055",32554,"R",129,3
"DS11","YAK","DS11032554201108060055",32554,"R",130,4
"DS11","YAK","DS11032554201108060055",32554,"R",134,5
"DS11","YAK","DS11032554201108060055",32554,"R",142,6
"DS11","YAK","DS11032554201108060055",32554,"R",137,7
"DS11","YAK","DS11032554201108060055",32554,"R",117,8
"DS11","YAK","DS11032554201108060055",32554,"R",129,9
"DS11","YAK","DS11032554201108060055",32554,"R",142,10
"DS11","YAK","DS11032554201108060055",32554,"R",126,11
"DS11","YAK","DS11032554201108060055",32554,"R",120,12
"DS11","YAK","DS11032554201108060055",32554,"R",119,13
"DS11","YAK","DS11032554201108060055",32554,"R",114,14
"DS11","YAK","DS11032554201108060055",32554,"R",119,15
"DS11","YAK","DS11032554201108060055",32554,"R",113,16
"DS11","YAK","DS11032554201108060055",32554,"R",137,17
"DS11","YAK","DS11032554201108060055",32554,"R",130,18
"DS11","YAK","DS11032554201108060055",32554,"R",118,19
"DS11","YAK","DS11032554201108060055",32554,"R",139,20
"DS11","YAK","DS11032554201108060055",32554,"D",101,41
"DS11","YAK","DS11032554201108060055",32554,"D",104,42
"DS11","YAK","DS11032554201108060055",32554,"D",90,43
"DS11","YAK","DS11032554201108060055",32554,"D",106,44
"DS11","YAK","DS11032554201108060055",32554,"D",94,45
"DS11","YAK","DS11032554201108060055",32554,"D",104,46
"DS11","YAK","DS11032554201108060055",32554,"D",103,47
"DS11","YAK","DS11032554201108060055",32554,"D",108,48
"DS11","YAK","DS11032554201108060055",32554,"D",86,49
"DS11","YAK","DS11032554201108060055",32554,"D",97,50
"DS11","YAK","DS11032554201108060055",32554,"D",105,51
"DS11","YAK","DS11032554201108060055",32554,"D",92,52
"DS11","YAK","DS11032554201108060055",32554,"D",104,53
"DS11","YAK","DS11032554201108060055",32554,"D",112,54
"DS11","YAK","DS11032554201108060055",32554,"D",107,55
"DS11","YAK","DS11032554201108060055",32554,"D",110,56
"DS11","YAK","DS11032554201108060055",32554,"D",107,57
"DS11","YAK","DS11032554201108060055",32554,"D",90,58
"DS11","YAK","DS11032554201108060055",32554,"D",91,59
"DS11","YAK","DS11032554201108060055",32554,"D",108,60
"DS11","YAK","DS11032554201108060058",32554,"R",140,1
"DS11","YAK","DS11032554201108060058",32554,"R",132,2
"DS11","YAK","DS11032554201108060058",32554,"R",117,3
"DS11","YAK","DS11032554201108060058",32554,"R",120,4
"DS11","YAK","DS11032554201108060058",32554,"R",127,5
"DS11","YAK","DS11032554201108060058",32554,"R",131,6
"DS11","YAK","DS11032554201108060058",32554,"R",137,7
"DS11","YAK","DS11032554201108060058",32554,"R",130,8
"DS11","YAK","DS11032554201108060058",32554,"R",121,9
"DS11","YAK","DS11032554201108060058",32554,"R",138,10
"DS11","YAK","DS11032554201108060058",32554,"R",122,11
"DS11","YAK","DS11032554201108060058",32554,"R",147,12
"DS11","YAK","DS11032554201108060058",32554,"R",135,13
"DS11","YAK","DS11032554201108060058",32554,"R",133,14
"DS11","YAK","DS11032554201108060058",32554,"R",120,15
"DS11","YAK","DS11032554201108060058",32554,"R",117,16
"DS11","YAK","DS11032554201108060058",32554,"R",133,17
"DS11","YAK","DS11032554201108060058",32554,"R",118,18
"DS11","YAK","DS11032554201108060058",32554,"R",131,19
"DS11","YAK","DS11032554201108060058",32554,"R",115,20
"DS11","YAK","DS11032554201108060058",32554,"D",69,41
"DS11","YAK","DS11032554201108060058",32554,"D",92,42
"DS11","YAK","DS11032554201108060058",32554,"D",120,43
"DS11","YAK","DS11032554201108060058",32554,"D",87,44
"DS11","YAK","DS11032554201108060058",32554,"D",90,45
"DS11","YAK","DS11032554201108060058",32554,"D",101,46
"DS11","YAK","DS11032554201108060058",32554,"D",89,47
"DS11","YAK","DS11032554201108060058",32554,"D",113,48
"DS11","YAK","DS11032554201108060058",32554,"D",83,49
"DS11","YAK","DS11032554201108060058",32554,"D",108,50
"DS11","YAK","DS11032554201108060058",32554,"D",101,51
"DS11","YAK","DS11032554201108060058",32554,"D",102,52
"DS11","YAK","DS11032554201108060058",32554,"D",86,53
"DS11","YAK","DS11032554201108060058",32554,"D",68,54
"DS11","YAK","DS11032554201108060058",32554,"D",68,55
"DS11","YAK","DS11032554201108060058",32554,"D",69,56
"DS11","YAK","DS11032554201108060058",32554,"D",115,57
"DS11","YAK","DS11032554201108060058",32554,"D",113,58
"DS11","YAK","DS11032554201108060058",32554,"D",83,59
"DS11","YAK","DS11032554201108060058",32554,"D",103,60
